rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	1597
2	EMC_	707
3	Steelynan	655
4	PlasticOtari	551
5	Spacewardharpy7	515
6	Kowcio_	513
7	thewindmillman	387
8	Fullut	310
9	Onennon	279
10	ConnorDanky_	212
11	eitanzaki	192
11	fffMike	192
13	SexcMf	158
14	KingMatthew506	139
15	Enderxz3	130
16	jnp_gaming	129
17	RebelAndroid	80
18	SuperPooch06	74
19	Lunkuku	71
20	Werbe	68
21	lillips	66
22	Jindong	64
22	_i_ERROR_i_	64
24	ImpavidArcher	62
25	PortlyPete69	55
26	EcksD	47
27	Hpdinosaur	43
28	SpacesickPrism	36
29	500am	35
30	AdmiralSmoke	25
31	emrekn	22
32	Zoeyfortnite	21
33	excelsionprime	20
34	gcaisawesome	16
35	noam464	15
35	Nicserso	15
37	Elastiq	14
37	luseis	14
39	lordpipe	13
40	Incinere	11
40	Blackberry1310	11
40	Rebytre	11
40	Soplight	11
44	Mahoose	9
44	djancak	9
44	skrongus	9
47	k_ce	8
48	Kelloogs	7
48	monky_irl	7
48	little_dUki	7
51	SteveCraftBlocks	6
51	FreakGenius	6
51	fluddd	6
51	00000000-0000-0000-0009-01fa3caf2694	6
55	beeperbeeper5	4
55	TheSecondLord	4
57	bloodbiter	3
57	EveryonesUncle	3
57	NameGenerat0r	3
60	Alteriity	2
60	Lez_	2
60	ketaminmann	2
60	zToasty69z	2
60	Deathkob	2
60	IAmTheWalrus910	2
60	Pelku	2
60	Hermanni__	2
60	h2p_emrld	2
69	Ze1ig	1
69	Huwulling	1
69	GLLogan2	1
69	r123moore	1
69	Arceus1975	1
69	Eczbox	1
69	oscminus	1
69	Kynigito	1
69	HyperCave	1
69	Hiimdeath	1
69	DC_XII	1
69	Akoot_	1
69	awsertygaedrfshg	1
69	claivin	1
69	MakeHistory157	1
69	pixelviolin	1
69	Eczbek	1
