rank	username	minecraft:picked_up/minecraft:honeycomb_block
1	pintsizedrogue	1068
2	Steelynan	655
3	PlasticOtari	551
4	Spacewardharpy7	515
5	Kowcio_	513
6	thewindmillman	387
7	Onennon	279
8	ConnorDanky_	212
9	EMC_	193
10	eitanzaki	192
10	fffMike	192
12	SexcMf	158
13	KingMatthew506	139
14	Enderxz3	130
15	jnp_gaming	129
16	Fullut	91
17	RebelAndroid	80
18	SuperPooch06	74
19	Werbe	68
20	lillips	66
21	Jindong	64
21	GlitchyPlate810	64
23	ImpavidArcher	62
24	PortlyPete69	55
25	EcksD	47
26	Hpdinosaur	43
27	500am	35
28	SpacesickPrism	30
29	Smoke____	25
30	emrekn	22
31	Zoeyfortnite	21
32	gcaisawesome	16
33	noam464	15
33	Nicserso	15
35	Elastiq	14
35	luseis	14
37	lordpipe	13
38	Incinere	11
38	Blackberry1310	11
38	Rebytre	11
38	Soplight	11
42	Mahoose	9
42	djancak	9
42	bladeefan2009	9
45	Kelloogs	7
45	monky_irl	7
45	little_dUki	7
48	SteveCraftBlocks	6
48	FreakGenius	6
48	fluddd	6
48	00000000-0000-0000-0009-01fa3caf2694	6
52	beeperbeeper5	4
52	TheSecondLord	4
54	bloodbiter	3
54	EveryonesUncle	3
54	NameGenerat0r	3
57	Alteriity	2
57	Lez_	2
57	ketaminmann	2
57	zToasty69z	2
57	Deathkob	2
57	IAmTheWalrus910	2
57	Pelku	2
57	Hermanni__	2
57	h2p_emrld	2
66	Ze1ig	1
66	Huwulling	1
66	excelsionprime	1
66	GLLogan2	1
66	r123moore	1
66	Arceus1975	1
66	MangoTheFish	1
66	Kynigito	1
66	HyperCave	1
66	Hiimdeath	1
66	DC_XII	1
66	Akoot_	1
66	awsertygaedrfshg	1
66	claivin	1
66	MakeHistory157	1
66	pixelviolin	1
66	Eczbek	1
