rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	Hyp3rion_	33173
3	noam464	25928
4	hanaryheatwave	20800
5	Huwulling	562
6	lordpipe	477
7	HellsSponge	438
8	EveryonesUncle	384
8	PlasticOtari	384
10	Mr_Byzantine	324
11	Lez_	232
12	TechnoNinja64	192
13	pintsizedrogue	160
14	kekhon	142
15	imaginek1d	131
16	lunathelemon	128
17	fffMike	115
18	FreakGenius	113
19	ConnorDanky_	108
20	EMC_	104
21	Manaateee	102
22	YungMaki	80
22	_i_ERROR_i_	80
24	BlancoFlaco	78
24	Legendosh	78
26	Bandito_Roamer	67
26	Ecplosive	67
28	Spacewardharpy7	66
29	Akoot_	65
29	Tyrannosplart	65
29	jnp_gaming	65
32	Xalithia	64
32	Werbe	64
32	Dennid	64
32	CornOnTheCobalt	64
36	ZigzagLily43042	62
37	AdmiralSmoke	60
38	SammiWolfGirl	55
39	mwrty	54
39	AltnumberF4	54
41	Jimb0nat0r	51
42	beeperbeeper5	40
43	PeteO1995	39
44	Kakolbus	36
45	luseis	33
46	MinerDec	32
46	The_SlideV5	32
48	Archsam	31
49	Blaiku	22
50	xxPipperDipperxx	21
51	Sheellky	20
51	LilLizardWizard	20
51	Fildyr	20
54	q_wq	18
54	Mahoose	18
56	seramalen	14
56	MovingFish7	14
58	00000000-0000-0000-0009-01ff0c3e5e4f	13
59	ewsophie	12
59	Enderxz3	12
61	ECstardust	10
61	eitanzaki	10
61	Onennon	10
61	KartivGal	10
61	lcvezra	10
66	Kynigito	9
67	ROY4LE	8
68	Saucepeh	7
68	Inchef	7
68	Eraxa	7
71	ARandomHedge	5
71	Quotary	5
73	Tobinator_007	4
73	Arceus1975	4
73	Reneedium	4
73	ese_wn_po	4
73	Jiminbub	4
73	Blu3beast	4
73	Kowcio_	4
73	starbits140	4
73	Steelynan	4
73	mountaingirl311	4
83	PhantomsGhost_	3
83	SaucyDark	3
83	Natty	3
83	thescout7	3
83	PlzNoBM	3
88	seanitoo	2
88	Dumkii	2
88	tramizu	2
88	TheSecondLord	2
88	ProfessorBee	2
88	lorpus	2
88	Kubelz	2
88	John6970	2
88	Winklepicker279	2
88	GamerDuck123	2
88	HAIRYCLOUD626	2
88	KeruNatsema	2
88	420BreadLizard	2
88	NomadicRobin_	2
88	Toriankel	2
88	monky_irl	2
88	sp00ky_ghost977	2
88	djancak	2
88	KingMatthew506	2
107	Jalvajar	1
107	natasha_blush	1
107	hollowww	1
107	SmashingPump	1
107	Ryker	1
107	livingdaydreams	1
107	corvidpartyfor6	1
107	SellyZ	1
107	Marbz_	1
107	yheece	1
107	Chromary	1
107	ApophisNova	1
107	Soap_Bender	1
107	NameGenerat0r	1
107	Razzgriz	1
107	LordSpeed37	1
107	MineMaster0012	1
107	TheBananaKat	1
107	CattSoup	1
107	MyNamaSheff	1
107	xolstoi	1
