rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	Hyp3rion_	33173
3	noam464	25928
4	hanaryheatwave	20800
5	Huwulling	562
6	lordpipe	477
7	HellsSponge	438
8	EveryonesUncle	384
8	PlasticOtari	384
10	Mr_Byzantine	324
11	TechnoNinja64	192
12	Lez_	185
13	pintsizedrogue	160
14	kekhon	142
15	imaginek1d	131
16	fffMike	115
17	FreakGenius	113
18	ConnorDanky_	108
19	EMC_	104
20	Manaateee	102
21	YungMaki	80
21	_i_ERROR_i_	80
23	BlancoFlaco	78
23	Legendosh	78
25	Bandito_Roamer	67
25	Ecplosive	67
27	Spacewardharpy7	66
28	Akoot_	65
28	Tyrannosplart	65
28	jnp_gaming	65
31	Xalithia	64
31	Werbe	64
31	Dennid	64
31	CornOnTheCobalt	64
35	ZigzagLily43042	62
36	AdmiralSmoke	60
37	SammiWolfGirl	55
38	mwrty	54
38	AltnumberF4	54
40	Jimb0nat0r	51
41	beeperbeeper5	40
42	PeteO1995	39
43	Kakolbus	36
44	luseis	33
45	MinerDec	32
45	The_SlideV5	32
47	Blaiku	22
48	xxPipperDipperxx	21
49	Sheellky	20
49	LilLizardWizard	20
49	Fildyr	20
52	q_wq	18
52	Mahoose	18
54	seramalen	14
54	MovingFish7	14
56	00000000-0000-0000-0009-01ff0c3e5e4f	13
57	ewsophie	12
57	Enderxz3	12
59	ECstardust	10
59	eitanzaki	10
59	Onennon	10
59	KartivGal	10
59	lcvezra	10
64	Kynigito	9
65	ROY4LE	8
66	Inchef	7
66	SaintJosie	7
66	Eraxa	7
69	ARandomHedge	5
69	Quotary	5
71	Tobinator_007	4
71	Arceus1975	4
71	ese_wn_po	4
71	Jiminbub	4
71	Blu3beast	4
71	Kowcio_	4
71	starbits140	4
71	Steelynan	4
71	mountaingirl311	4
80	PhantomsGhost_	3
80	SaucyDark	3
80	Natty	3
80	thescout7	3
80	PlzNoBM	3
85	seanitoo	2
85	Dumkii	2
85	tramizu	2
85	TheSecondLord	2
85	ProfessorBee	2
85	lorpus	2
85	Kubelz	2
85	John6970	2
85	Winklepicker279	2
85	HAIRYCLOUD626	2
85	KeruNatsema	2
85	420BreadLizard	2
85	NomadicRobin_	2
85	Toriankel	2
85	monky_irl	2
85	sp00ky_ghost977	2
85	djancak	2
85	KingMatthew506	2
103	Jalvajar	1
103	hollowww	1
103	SmashingPump	1
103	Ryker	1
103	livingdaydreams	1
103	corvidpartyfor6	1
103	SellyZ	1
103	Marbz_	1
103	yheece	1
103	Chromary	1
103	ApophisNova	1
103	Soap_Bender	1
103	NameGenerat0r	1
103	Razzgriz	1
103	LordSpeed37	1
103	MineMaster0012	1
103	TheBananaKat	1
103	CattSoup	1
103	MyNamaSheff	1
