rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	Hyp3rion_	33173
3	noam464	25928
4	hanaryheatwave	20800
5	beeperbeeper5	4461
6	Alteriity	1280
7	Huwulling	562
8	lordpipe	477
9	HellsSponge	438
10	EveryonesUncle	384
10	PlasticOtari	384
12	Mr_Byzantine	324
13	Lez_	296
14	TechnoNinja64	192
15	Jackattack53	182
16	pintsizedrogue	160
17	kekhon	142
18	imaginek1d	131
19	Sleepy_Evelyn	128
20	fffMike	115
21	FreakGenius	113
22	ConnorDanky_	108
23	EMC_	104
24	Manaateee	102
25	Yamdalorian	99
26	YungMaki	80
26	_i_ERROR_i_	80
28	BlancoFlaco	78
28	Legendosh	78
30	Bandito_Roamer	67
30	Ecplosive	67
32	pretty_pink_reno	66
32	Spacewardharpy7	66
34	Akoot_	65
34	Tyrannosplart	65
34	jnp_gaming	65
37	Xalithia	64
37	Werbe	64
37	Dennid	64
37	CornOnTheCobalt	64
41	ZigzagLily43042	62
42	SammiWolfGirl	55
43	mwrty	54
43	AltnumberF4	54
45	Jimb0nat0r	51
46	PeteO1995	39
47	Kakolbus	36
48	luseis	33
49	MinerDec	32
49	The_SlideV5	32
51	Archsam	31
52	Blaiku	22
53	xxPipperDipperxx	21
53	KamFurnace	21
55	Sheellky	20
55	LilLizardWizard	20
55	Fildyr	20
58	q_wq	18
58	Mahoose	18
60	seramalen	14
60	MovingFish7	14
62	00000000-0000-0000-0009-01ff0c3e5e4f	13
63	ewsophie	12
63	Enderxz3	12
65	ECstardust	10
65	eitanzaki	10
65	Onennon	10
65	KartivGal	10
65	miramyu	10
70	Kynigito	9
71	royal_2	8
71	ROY4LE	8
73	Saucepeh	7
73	Inchef	7
73	Eraxa	7
76	ARandomHedge	5
76	Quotary	5
78	Tobinator_007	4
78	Arceus1975	4
78	Reneedium	4
78	ese_wn_po	4
78	Jiminbub	4
78	Blu3beast	4
78	Kowcio_	4
78	starbits140	4
78	robonya_	4
78	Steelynan	4
78	mountaingirl311	4
89	PhantomsGhost_	3
89	SaucyDark	3
89	Natty	3
89	thescout7	3
89	PlzNoBM	3
94	seanitoo	2
94	Dumkii	2
94	teqilas	2
94	TheSecondLord	2
94	ProfessorBee	2
94	lorpus	2
94	Kubelz	2
94	John6970	2
94	Winklepicker279	2
94	GamerDuck123	2
94	HAIRYCLOUD626	2
94	KeruNatsema	2
94	420BreadLizard	2
94	NomadicRobin_	2
94	Toriankel	2
94	monky_irl	2
94	sp00ky_ghost977	2
94	djancak	2
94	KingMatthew506	2
94	skitzxo	2
94	TheWickedBird	2
115	Jalvajar	1
115	natasha_blush	1
115	hollowww	1
115	SmashingPump	1
115	myaccountwasgone	1
115	Ryker	1
115	livingdaydreams	1
115	_vlex	1
115	corvidpartyfor6	1
115	SellyZ	1
115	bl1ss0	1
115	Marbz_	1
115	yheece	1
115	Chromary	1
115	ApophisNova	1
115	Soap_Bender	1
115	NameGenerat0r	1
115	Razzgriz	1
115	LordSpeed37	1
115	Pumpkin_P_Patch	1
115	TheBananaKat	1
115	CattSoup	1
115	MyNamaSheff	1
