rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	Hyp3rion_	33173
3	noam464	25928
4	hanaryheatwave	20800
5	beeperbeeper5	4461
6	Alteriity	1280
7	Huwulling	562
8	lordpipe	477
9	HellsSponge	438
10	EveryonesUncle	384
10	PlasticOtari	384
12	Mr_Byzantine	324
13	Lez_	296
14	TechnoNinja64	192
15	Jackattack53	182
16	pintsizedrogue	160
17	kekhon	142
18	imaginek1d	131
19	Sleepy_Evelyn	128
20	fffMike	115
21	FreakGenius	113
22	ConnorDanky_	108
23	EMC_	104
24	Manaateee	102
25	Yamdalorian	86
26	YungMaki	80
26	_i_ERROR_i_	80
28	BlancoFlaco	78
28	Legendosh	78
30	Bandito_Roamer	67
30	Ecplosive	67
32	Spacewardharpy7	66
33	Akoot_	65
33	Tyrannosplart	65
33	jnp_gaming	65
36	Xalithia	64
36	Werbe	64
36	Dennid	64
36	CornOnTheCobalt	64
40	ZigzagLily43042	62
41	SammiWolfGirl	55
42	mwrty	54
42	AltnumberF4	54
44	Jimb0nat0r	51
45	PeteO1995	39
46	Kakolbus	36
47	luseis	33
48	MinerDec	32
48	The_SlideV5	32
50	Archsam	31
51	Blaiku	22
52	xxPipperDipperxx	21
52	KamFurnace	21
54	Sheellky	20
54	LilLizardWizard	20
54	Fildyr	20
57	q_wq	18
57	Mahoose	18
59	seramalen	14
59	MovingFish7	14
61	00000000-0000-0000-0009-01ff0c3e5e4f	13
62	ewsophie	12
62	Enderxz3	12
64	ECstardust	10
64	eitanzaki	10
64	Onennon	10
64	KartivGal	10
64	miramyu	10
69	Kynigito	9
70	royal_2	8
70	ROY4LE	8
72	Saucepeh	7
72	Inchef	7
72	Eraxa	7
75	ARandomHedge	5
75	Quotary	5
77	Tobinator_007	4
77	Arceus1975	4
77	Reneedium	4
77	ese_wn_po	4
77	Jiminbub	4
77	Blu3beast	4
77	Kowcio_	4
77	starbits140	4
77	Steelynan	4
77	mountaingirl311	4
87	PhantomsGhost_	3
87	SaucyDark	3
87	Natty	3
87	thescout7	3
87	PlzNoBM	3
92	seanitoo	2
92	Dumkii	2
92	teqilas	2
92	TheSecondLord	2
92	ProfessorBee	2
92	lorpus	2
92	Kubelz	2
92	John6970	2
92	Winklepicker279	2
92	GamerDuck123	2
92	HAIRYCLOUD626	2
92	KeruNatsema	2
92	420BreadLizard	2
92	NomadicRobin_	2
92	pretty_pink_reno	2
92	Toriankel	2
92	monky_irl	2
92	sp00ky_ghost977	2
92	djancak	2
92	KingMatthew506	2
92	skitzxo	2
92	TheWickedBird	2
114	Jalvajar	1
114	natasha_blush	1
114	hollowww	1
114	SmashingPump	1
114	myaccountwasgone	1
114	Ryker	1
114	livingdaydreams	1
114	_vlex	1
114	corvidpartyfor6	1
114	SellyZ	1
114	bl1ss0	1
114	Marbz_	1
114	yheece	1
114	Chromary	1
114	ApophisNova	1
114	Soap_Bender	1
114	NameGenerat0r	1
114	Razzgriz	1
114	LordSpeed37	1
114	Pumpkin_P_Patch	1
114	TheBananaKat	1
114	CattSoup	1
114	MyNamaSheff	1
