rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	noam464	25928
3	lordpipe	477
4	HellsSponge	438
5	EveryonesUncle	384
5	PlasticOtari	384
7	Huwulling	238
8	TechnoNinja64	192
9	kekhon	142
10	pintsizedrogue	139
11	imaginek1d	131
12	Freak_Genius	113
13	oxfordschool	108
14	EMC_	104
15	fffMike	84
16	YungMaki	80
16	GlitchyPlate810	80
18	BlancoFlaco	78
18	Legendosh	78
20	Bandito_Roamer	67
20	Ecplosive	67
22	Akoot_	65
22	chipklip	65
22	jnp_gaming	65
25	Xalithia	64
25	Werbe	64
25	Spacewardharpy7	64
25	Xovalt_	64
29	ZigzagLily43042	62
30	Smoke____	60
31	SammiWolfGirl	55
32	mwrty	54
32	AltnumberF4	54
34	beeperbeeper5	40
35	PeteO1995	39
36	Kakolbus	32
36	MinerDec	32
36	The_SlideV5	32
39	Blaiku	22
40	xxPipperDipperxx	21
41	BlossomOwO	20
41	LilLizardWizard	20
41	Fildyr	20
44	q_wq	18
45	Mahoose	17
46	seramalen	14
46	MovingFish7	14
48	00000000-0000-0000-0009-01ff0c3e5e4f	13
49	ewsophie	12
50	eitanzaki	10
50	Onennon	10
50	KartivGal	10
50	lcvezra	10
54	Kynigito	9
55	ROY4LE	8
56	Inchef	7
56	RodSerlingCringe	7
56	Eraxa	7
59	Quotary	5
60	Tobinator_007	4
60	Arceus1975	4
60	ese_wn_po	4
60	Jiminbub	4
60	Blu3beast	4
60	starbits140	4
60	Steelynan	4
60	mountaingirl311	4
68	PhantomsGhost_	3
68	SaucyDark	3
68	Natty	3
68	thescout7	3
68	Hyp3rion_	3
68	Kowcio_	3
68	PlzNoBM	3
75	seanitoo	2
75	tramizu	2
75	TheSecondLord	2
75	ProfessorBee	2
75	egglapras	2
75	Kubelz	2
75	John6970	2
75	Winklepicker279	2
75	HAIRYCLOUD626	2
75	KeruNatsema	2
75	420BreadLizard	2
75	NomadicRobin_	2
75	Toriankel	2
75	monky_irl	2
75	sp00ky_ghost977	2
75	djancak	2
75	KingMatthew506	2
92	Jalvajar	1
92	hollowww	1
92	Drlzyy	1
92	Ryker	1
92	livingdaydreams	1
92	corvidpartyfor6	1
92	SellyZ	1
92	Marbz_	1
92	gabriels543	1
92	Chromary	1
92	ApophisNova	1
92	Jiminie	1
92	Soap_Bender	1
92	NameGenerat0r	1
92	Razzgriz	1
92	LordSpeed37	1
92	MyNamaSheff	1
