rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	noam464	25928
3	Hyp3rion_	2048
4	lordpipe	477
5	HellsSponge	438
6	EveryonesUncle	384
6	PlasticOtari	384
8	Huwulling	238
9	TechnoNinja64	192
10	kekhon	142
11	pintsizedrogue	139
12	imaginek1d	131
13	Lez_	126
14	FreakGenius	113
15	ConnorDanky_	108
16	EMC_	104
17	Manaateee	102
18	fffMike	84
19	YungMaki	80
19	_i_ERROR_i_	80
21	BlancoFlaco	78
21	Legendosh	78
23	Bandito_Roamer	67
23	Ecplosive	67
25	Spacewardharpy7	66
26	Akoot_	65
26	Tyrannosplart	65
26	jnp_gaming	65
29	Xalithia	64
29	Werbe	64
29	Dennid	64
29	CornOnTheCobalt	64
33	ZigzagLily43042	62
34	AdmiralSmoke	60
35	SammiWolfGirl	55
36	mwrty	54
36	AltnumberF4	54
38	Jimb0nat0r	51
39	beeperbeeper5	40
40	PeteO1995	39
41	Kakolbus	32
41	MinerDec	32
41	The_SlideV5	32
44	Blaiku	22
45	xxPipperDipperxx	21
46	Sheellky	20
46	LilLizardWizard	20
46	Fildyr	20
49	q_wq	18
50	Mahoose	17
51	seramalen	14
51	MovingFish7	14
53	00000000-0000-0000-0009-01ff0c3e5e4f	13
54	ewsophie	12
55	Enderxz3	11
56	eitanzaki	10
56	Onennon	10
56	KartivGal	10
56	lcvezra	10
60	Kynigito	9
61	ROY4LE	8
62	Inchef	7
62	SaintJosie	7
62	Eraxa	7
65	ARandomHedge	5
65	Quotary	5
67	Tobinator_007	4
67	Arceus1975	4
67	ese_wn_po	4
67	Jiminbub	4
67	Blu3beast	4
67	Kowcio_	4
67	starbits140	4
67	Steelynan	4
67	mountaingirl311	4
76	PhantomsGhost_	3
76	SaucyDark	3
76	Natty	3
76	thescout7	3
76	PlzNoBM	3
81	seanitoo	2
81	Dumkii	2
81	tramizu	2
81	TheSecondLord	2
81	ProfessorBee	2
81	lorpus	2
81	Kubelz	2
81	John6970	2
81	Winklepicker279	2
81	HAIRYCLOUD626	2
81	KeruNatsema	2
81	420BreadLizard	2
81	NomadicRobin_	2
81	Toriankel	2
81	monky_irl	2
81	sp00ky_ghost977	2
81	djancak	2
81	KingMatthew506	2
99	Jalvajar	1
99	hollowww	1
99	SmashingPump	1
99	Ryker	1
99	livingdaydreams	1
99	corvidpartyfor6	1
99	SellyZ	1
99	Marbz_	1
99	yheece	1
99	Chromary	1
99	ApophisNova	1
99	luseis	1
99	Soap_Bender	1
99	NameGenerat0r	1
99	Razzgriz	1
99	LordSpeed37	1
99	MineMaster0012	1
99	CattSoup	1
99	MyNamaSheff	1
