rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	noam464	25928
3	Hyp3rion_	2048
4	lordpipe	477
5	HellsSponge	438
6	EveryonesUncle	384
6	PlasticOtari	384
8	Huwulling	238
9	TechnoNinja64	192
10	kekhon	142
11	pintsizedrogue	139
12	imaginek1d	131
13	Lez_	126
14	FreakGenius	113
15	ConnorDanky_	108
16	EMC_	104
17	fffMike	84
18	YungMaki	80
18	GlitchyPlate810	80
20	BlancoFlaco	78
20	Legendosh	78
22	Bandito_Roamer	67
22	Ecplosive	67
24	Spacewardharpy7	66
25	Akoot_	65
25	Tyrannosplart	65
25	jnp_gaming	65
28	Xalithia	64
28	Werbe	64
28	Dennid	64
28	CornOnTheCobalt	64
32	ZigzagLily43042	62
33	Smoke____	60
34	SammiWolfGirl	55
35	mwrty	54
35	AltnumberF4	54
37	Jimb0nat0r	51
38	beeperbeeper5	40
39	PeteO1995	39
40	Kakolbus	32
40	MinerDec	32
40	The_SlideV5	32
43	Blaiku	22
44	xxPipperDipperxx	21
45	Sheellky	20
45	LilLizardWizard	20
45	Fildyr	20
48	q_wq	18
49	Mahoose	17
50	seramalen	14
50	MovingFish7	14
52	00000000-0000-0000-0009-01ff0c3e5e4f	13
53	ewsophie	12
54	Enderxz3	11
55	eitanzaki	10
55	Onennon	10
55	KartivGal	10
55	lcvezra	10
59	Kynigito	9
60	ROY4LE	8
61	Inchef	7
61	SaintJosie	7
61	Eraxa	7
64	ARandomHedge	5
64	Quotary	5
66	Tobinator_007	4
66	Arceus1975	4
66	ese_wn_po	4
66	Jiminbub	4
66	Blu3beast	4
66	Kowcio_	4
66	starbits140	4
66	Steelynan	4
66	mountaingirl311	4
75	PhantomsGhost_	3
75	SaucyDark	3
75	Natty	3
75	thescout7	3
75	PlzNoBM	3
80	seanitoo	2
80	Dumkii	2
80	tramizu	2
80	TheSecondLord	2
80	ProfessorBee	2
80	lorpus	2
80	Kubelz	2
80	John6970	2
80	Winklepicker279	2
80	HAIRYCLOUD626	2
80	KeruNatsema	2
80	420BreadLizard	2
80	NomadicRobin_	2
80	Toriankel	2
80	monky_irl	2
80	sp00ky_ghost977	2
80	djancak	2
80	KingMatthew506	2
98	Jalvajar	1
98	hollowww	1
98	SmashingPump	1
98	Ryker	1
98	livingdaydreams	1
98	corvidpartyfor6	1
98	SellyZ	1
98	Marbz_	1
98	gabriels543	1
98	Chromary	1
98	ApophisNova	1
98	luseis	1
98	Soap_Bender	1
98	NameGenerat0r	1
98	Razzgriz	1
98	LordSpeed37	1
98	CattSoup	1
98	MyNamaSheff	1
