rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	Hyp3rion_	33173
3	noam464	25928
4	hanaryheatwave	20800
5	Huwulling	562
6	lordpipe	477
7	HellsSponge	438
8	EveryonesUncle	384
8	PlasticOtari	384
10	Mr_Byzantine	324
11	Lez_	232
12	TechnoNinja64	192
13	pintsizedrogue	160
14	kekhon	142
15	imaginek1d	131
16	lunathelemon	128
17	fffMike	115
18	FreakGenius	113
19	ConnorDanky_	108
20	EMC_	104
21	Manaateee	102
22	YungMaki	80
22	_i_ERROR_i_	80
24	BlancoFlaco	78
24	Legendosh	78
26	Bandito_Roamer	67
26	Ecplosive	67
28	Spacewardharpy7	66
29	Akoot_	65
29	Tyrannosplart	65
29	jnp_gaming	65
32	Xalithia	64
32	Werbe	64
32	Dennid	64
32	CornOnTheCobalt	64
36	ZigzagLily43042	62
37	AdmiralSmoke	60
38	SammiWolfGirl	55
39	mwrty	54
39	AltnumberF4	54
41	Jimb0nat0r	51
42	beeperbeeper5	40
43	PeteO1995	39
44	Kakolbus	36
45	luseis	33
46	MinerDec	32
46	The_SlideV5	32
48	Blaiku	22
49	xxPipperDipperxx	21
50	Sheellky	20
50	LilLizardWizard	20
50	Fildyr	20
53	q_wq	18
53	Mahoose	18
55	seramalen	14
55	MovingFish7	14
57	00000000-0000-0000-0009-01ff0c3e5e4f	13
58	ewsophie	12
58	Enderxz3	12
60	ECstardust	10
60	eitanzaki	10
60	Onennon	10
60	KartivGal	10
60	lcvezra	10
65	Kynigito	9
66	ROY4LE	8
67	Saucepeh	7
67	Inchef	7
67	Eraxa	7
70	ARandomHedge	5
70	Quotary	5
72	Tobinator_007	4
72	Arceus1975	4
72	ese_wn_po	4
72	Jiminbub	4
72	Blu3beast	4
72	Kowcio_	4
72	starbits140	4
72	Steelynan	4
72	mountaingirl311	4
81	PhantomsGhost_	3
81	SaucyDark	3
81	Natty	3
81	thescout7	3
81	PlzNoBM	3
86	seanitoo	2
86	Dumkii	2
86	tramizu	2
86	TheSecondLord	2
86	ProfessorBee	2
86	lorpus	2
86	Kubelz	2
86	John6970	2
86	Winklepicker279	2
86	HAIRYCLOUD626	2
86	KeruNatsema	2
86	420BreadLizard	2
86	NomadicRobin_	2
86	Toriankel	2
86	monky_irl	2
86	sp00ky_ghost977	2
86	djancak	2
86	KingMatthew506	2
104	Jalvajar	1
104	hollowww	1
104	SmashingPump	1
104	Ryker	1
104	livingdaydreams	1
104	corvidpartyfor6	1
104	SellyZ	1
104	Marbz_	1
104	yheece	1
104	Chromary	1
104	ApophisNova	1
104	Soap_Bender	1
104	NameGenerat0r	1
104	Razzgriz	1
104	LordSpeed37	1
104	MineMaster0012	1
104	TheBananaKat	1
104	CattSoup	1
104	MyNamaSheff	1
