rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	528506
2	noam464	25928
3	lordpipe	477
4	HellsSponge	438
5	EveryonesUncle	384
5	PlasticOtari	384
7	TechnoNinja64	192
8	kekhon	142
9	pintsizedrogue	139
10	imaginek1d	131
11	Freak_Genius	113
12	oxfordschool	108
13	EMC_	104
14	fffMike	84
15	GlitchyPlate810	80
16	BlancoFlaco	78
16	Legendosh	78
18	Bandito_Roamer	67
18	Ecplosive	67
20	Akoot_	65
20	chipklip	65
20	jnp_gaming	65
23	Xalithia	64
23	Werbe	64
23	Spacewardharpy7	64
23	Xovalt_	64
27	Smoke____	60
28	SammiWolfGirl	55
29	mwrty	54
29	AltnumberF4	54
31	beeperbeeper5	40
32	PeteO1995	39
33	Kakolbus	32
33	MinerDec	32
33	The_SlideV5	32
36	Blaiku	22
37	xxPipperDipperxx	21
38	BlossomOwO	20
38	LilLizardWizard	20
38	Fildyr	20
41	Mahoose	17
42	seramalen	14
42	MovingFish7	14
44	ewsophie	12
45	eitanzaki	10
45	Onennon	10
45	KartivGal	10
45	lcvezra	10
49	Kynigito	9
50	ROY4LE	8
51	Inchef	7
51	RodSerlingCringe	7
51	Eraxa	7
54	Quotary	5
55	Tobinator_007	4
55	Arceus1975	4
55	ese_wn_po	4
55	Jiminbub	4
55	Blu3beast	4
55	starbits140	4
55	Steelynan	4
55	mountaingirl311	4
63	PhantomsGhost_	3
63	SaucyDark	3
63	Natty	3
63	thescout7	3
63	Hyp3rion_	3
63	Kowcio_	3
63	PlzNoBM	3
70	seanitoo	2
70	tramizu	2
70	TheSecondLord	2
70	ProfessorBee	2
70	egglapras	2
70	Kubelz	2
70	John6970	2
70	Winklepicker279	2
70	HAIRYCLOUD626	2
70	KeruNatsema	2
70	420BreadLizard	2
70	NomadicRobin_	2
70	Toriankel	2
70	monky_irl	2
70	sp00ky_ghost977	2
70	djancak	2
70	KingMatthew506	2
87	Jalvajar	1
87	hollowww	1
87	Drlzyy	1
87	Ryker	1
87	livingdaydreams	1
87	SellyZ	1
87	gabriels543	1
87	Chromary	1
87	ApophisNova	1
87	Soap_Bender	1
87	NameGenerat0r	1
87	Razzgriz	1
87	LordSpeed37	1
87	MyNamaSheff	1
