rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	528506
2	noam464	25928
3	lordpipe	477
4	HellsSponge	438
5	EveryonesUncle	384
5	PlasticOtari	384
7	TechnoNinja64	192
8	kekhon	142
9	pintsizedrogue	139
10	imaginek1d	131
11	Freak_Genius	113
12	oxfordschool	108
13	EMC_	104
14	fffMike	84
15	GlitchyPlate810	80
16	BlancoFlaco	78
16	Legendosh	78
18	Bandito_Roamer	67
18	Ecplosive	67
20	Akoot_	65
20	chipklip	65
20	jnp_gaming	65
23	Xalithia	64
23	Werbe	64
23	Spacewardharpy7	64
23	Xovalt_	64
27	Smoke____	60
28	SammiWolfGirl	55
29	mwrty	54
29	AltnumberF4	54
31	beeperbeeper5	40
32	PeteO1995	39
33	Kakolbus	32
33	MinerDec	32
33	The_SlideV5	32
36	Blaiku	22
37	xxPipperDipperxx	21
38	BlossomOwO	20
38	LilLizardWizard	20
38	Fildyr	20
41	Mahoose	17
42	seramalen	14
42	MovingFish7	14
44	00000000-0000-0000-0009-01ff0c3e5e4f	13
45	ewsophie	12
46	eitanzaki	10
46	Onennon	10
46	KartivGal	10
46	lcvezra	10
50	Kynigito	9
51	ROY4LE	8
52	Inchef	7
52	RodSerlingCringe	7
52	Eraxa	7
55	Quotary	5
56	Tobinator_007	4
56	Arceus1975	4
56	ese_wn_po	4
56	Jiminbub	4
56	Blu3beast	4
56	starbits140	4
56	Steelynan	4
56	mountaingirl311	4
64	PhantomsGhost_	3
64	SaucyDark	3
64	Natty	3
64	thescout7	3
64	Hyp3rion_	3
64	Kowcio_	3
64	PlzNoBM	3
71	seanitoo	2
71	tramizu	2
71	TheSecondLord	2
71	ProfessorBee	2
71	egglapras	2
71	Kubelz	2
71	John6970	2
71	Winklepicker279	2
71	HAIRYCLOUD626	2
71	KeruNatsema	2
71	420BreadLizard	2
71	NomadicRobin_	2
71	Toriankel	2
71	monky_irl	2
71	sp00ky_ghost977	2
71	djancak	2
71	KingMatthew506	2
88	Jalvajar	1
88	hollowww	1
88	Drlzyy	1
88	Ryker	1
88	livingdaydreams	1
88	SellyZ	1
88	Marbz_	1
88	gabriels543	1
88	Chromary	1
88	ApophisNova	1
88	Soap_Bender	1
88	NameGenerat0r	1
88	Razzgriz	1
88	LordSpeed37	1
88	MyNamaSheff	1
