rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	noam464	25928
3	lordpipe	477
4	HellsSponge	438
5	EveryonesUncle	384
5	PlasticOtari	384
7	Huwulling	238
8	TechnoNinja64	192
9	kekhon	142
10	pintsizedrogue	139
11	imaginek1d	131
12	Freak_Genius	113
13	oxfordschool	108
14	EMC_	104
15	fffMike	84
16	YungMaki	80
16	GlitchyPlate810	80
18	BlancoFlaco	78
18	Legendosh	78
20	Bandito_Roamer	67
20	Ecplosive	67
22	Akoot_	65
22	chipklip	65
22	jnp_gaming	65
25	Xalithia	64
25	Werbe	64
25	Spacewardharpy7	64
25	Xovalt_	64
29	Smoke____	60
30	SammiWolfGirl	55
31	mwrty	54
31	AltnumberF4	54
33	beeperbeeper5	40
34	PeteO1995	39
35	Kakolbus	32
35	MinerDec	32
35	The_SlideV5	32
38	Blaiku	22
39	xxPipperDipperxx	21
40	BlossomOwO	20
40	LilLizardWizard	20
40	Fildyr	20
43	q_wq	18
44	Mahoose	17
45	seramalen	14
45	MovingFish7	14
47	00000000-0000-0000-0009-01ff0c3e5e4f	13
48	ewsophie	12
49	eitanzaki	10
49	Onennon	10
49	KartivGal	10
49	lcvezra	10
53	Kynigito	9
54	ROY4LE	8
55	Inchef	7
55	RodSerlingCringe	7
55	Eraxa	7
58	Quotary	5
59	Tobinator_007	4
59	Arceus1975	4
59	ese_wn_po	4
59	Jiminbub	4
59	Blu3beast	4
59	starbits140	4
59	Steelynan	4
59	mountaingirl311	4
67	PhantomsGhost_	3
67	SaucyDark	3
67	Natty	3
67	thescout7	3
67	Hyp3rion_	3
67	Kowcio_	3
67	PlzNoBM	3
74	seanitoo	2
74	tramizu	2
74	TheSecondLord	2
74	ProfessorBee	2
74	egglapras	2
74	Kubelz	2
74	John6970	2
74	Winklepicker279	2
74	HAIRYCLOUD626	2
74	KeruNatsema	2
74	420BreadLizard	2
74	NomadicRobin_	2
74	Toriankel	2
74	monky_irl	2
74	sp00ky_ghost977	2
74	djancak	2
74	KingMatthew506	2
91	Jalvajar	1
91	hollowww	1
91	Drlzyy	1
91	Ryker	1
91	livingdaydreams	1
91	corvidpartyfor6	1
91	SellyZ	1
91	Marbz_	1
91	gabriels543	1
91	Chromary	1
91	ApophisNova	1
91	Jiminie	1
91	Soap_Bender	1
91	NameGenerat0r	1
91	Razzgriz	1
91	LordSpeed37	1
91	MyNamaSheff	1
