rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	528506
2	noam464	25928
3	lordpipe	477
4	HellsSponge	438
5	EveryonesUncle	384
6	TechnoNinja64	192
7	kekhon	142
8	pintsizedrogue	139
9	imaginek1d	131
10	Freak_Genius	113
11	oxfordschool	108
12	EMC_	104
13	GlitchyPlate810	80
14	BlancoFlaco	78
14	Legendosh	78
16	Bandito_Roamer	67
16	Ecplosive	67
18	Akoot_	65
18	chipklip	65
18	jnp_gaming	65
21	Xalithia	64
21	Werbe	64
21	Spacewardharpy7	64
21	Xovalt_	64
25	Smoke____	60
26	SammiWolfGirl	55
27	mwrty	54
27	AltnumberF4	54
29	beeperbeeper5	40
30	PeteO1995	39
31	Kakolbus	32
31	MinerDec	32
31	The_SlideV5	32
34	Blaiku	22
35	xxPipperDipperxx	21
36	BlossomOwO	20
36	LilLizardWizard	20
36	Fildyr	20
39	Mahoose	17
40	seramalen	14
40	MovingFish7	14
42	ewsophie	12
43	eitanzaki	10
43	Onennon	10
43	KartivGal	10
43	lcvezra	10
47	Kynigito	9
48	ROY4LE	8
49	Inchef	7
49	RodSerlingCringe	7
49	Eraxa	7
52	Quotary	5
53	Tobinator_007	4
53	Arceus1975	4
53	ese_wn_po	4
53	Jiminbub	4
53	Blu3beast	4
53	starbits140	4
53	Steelynan	4
53	mountaingirl311	4
61	PhantomsGhost_	3
61	SaucyDark	3
61	Natty	3
61	thescout7	3
61	Hyp3rion_	3
61	Kowcio_	3
61	PlzNoBM	3
68	seanitoo	2
68	tramizu	2
68	TheSecondLord	2
68	ProfessorBee	2
68	egglapras	2
68	Kubelz	2
68	John6970	2
68	Winklepicker279	2
68	HAIRYCLOUD626	2
68	KeruNatsema	2
68	420BreadLizard	2
68	NomadicRobin_	2
68	Toriankel	2
68	monky_irl	2
68	sp00ky_ghost977	2
68	djancak	2
68	KingMatthew506	2
85	Jalvajar	1
85	hollowww	1
85	Drlzyy	1
85	Ryker	1
85	livingdaydreams	1
85	SellyZ	1
85	Marbz_	1
85	gabriels543	1
85	Chromary	1
85	ApophisNova	1
85	Soap_Bender	1
85	NameGenerat0r	1
85	Razzgriz	1
85	LordSpeed37	1
85	MyNamaSheff	1
