rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	Hyp3rion_	33173
3	noam464	25928
4	hanaryheatwave	20800
5	beeperbeeper5	4461
6	Alteriity	1280
7	Huwulling	562
8	lordpipe	477
9	HellsSponge	438
10	EveryonesUncle	384
10	PlasticOtari	384
12	Mr_Byzantine	324
13	Lez_	296
14	TechnoNinja64	192
15	Jackattack53	182
16	pintsizedrogue	160
17	kekhon	142
18	imaginek1d	131
19	Sleepy_Evelyn	128
20	fffMike	115
21	FreakGenius	113
22	ConnorDanky_	108
23	EMC_	104
24	Manaateee	102
25	Yamdalorian	99
26	doublemaki	80
26	_i_ERROR_i_	80
28	BlancoFlaco	78
28	Legendosh	78
30	thatsjustfrankie	68
31	Bandito_Roamer	67
31	Ecplosive	67
33	cuddlyMonster	66
33	Spacewardharpy7	66
35	Akoot_	65
35	Tyrannosplart	65
35	jnp_gaming	65
38	Xalithia	64
38	Werbe	64
38	Dennid	64
38	CornOnTheCobalt	64
42	ZigzagLily43042	62
43	SammiWolfGirl	55
44	mwrty	54
44	AltnumberF4	54
46	Jimb0nat0r	51
47	PeteO1995	39
48	Kakolbus	36
49	luseis	33
50	MinerDec	32
50	The_SlideV5	32
52	Archsam	31
53	Blaiku	22
54	xxPipperDipperxx	21
54	KamFurnace	21
56	Sheellky	20
56	LilLizardWizard	20
56	Fildyr	20
59	q_wq	18
59	Mahoose	18
61	seramalen	14
61	MovingFish7	14
63	00000000-0000-0000-0009-01ff0c3e5e4f	13
64	ewsophie	12
64	Enderxz3	12
66	ECstardust	10
66	eitanzaki	10
66	steppe_nomad	10
66	Onennon	10
66	KartivGal	10
66	miramyu	10
72	Kynigito	9
73	royal_2	8
73	ROY4LE	8
75	Saucepeh	7
75	Inchef	7
75	Eraxa	7
78	ARandomHedge	5
78	Quotary	5
80	Tobinator_007	4
80	Arceus1975	4
80	Reneedium	4
80	ese_wn_po	4
80	Jiminbub	4
80	Blu3beast	4
80	Kowcio_	4
80	starbits140	4
80	robonya_	4
80	Steelynan	4
80	mountaingirl311	4
91	PhantomsGhost_	3
91	SaucyDark	3
91	Natty	3
91	thescout7	3
91	PlzNoBM	3
96	seanitoo	2
96	Dumkii	2
96	teqilas	2
96	TheSecondLord	2
96	Studio4x32	2
96	lorpus	2
96	Kubelz	2
96	John6970	2
96	Winklepicker279	2
96	GamerDuck123	2
96	HAIRYCLOUD626	2
96	KeruNatsema	2
96	420BreadLizard	2
96	NomadicRobin_	2
96	Toriankel	2
96	monky_irl	2
96	sp00ky_ghost977	2
96	djancak	2
96	KingMatthew506	2
96	LuvLuvLove	2
96	TheWickedBird	2
117	Jalvajar	1
117	natasha_blush	1
117	hollowww	1
117	robertsnose	1
117	mymayowasgone	1
117	Ryker	1
117	livingdaydreams	1
117	_vlex	1
117	corvidpartyfor6	1
117	SellyZ	1
117	bl1ss0	1
117	Marbz_	1
117	yheece	1
117	Chromary	1
117	ApophisNova	1
117	Soap_Bender	1
117	NameGenerat0r	1
117	Razzgriz	1
117	LordSpeed37	1
117	Pumpkin_P_Patch	1
117	TheBananaKat	1
117	CattSoup	1
117	MyNamaSheff	1
