rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	noam464	25928
3	Hyp3rion_	1507
4	lordpipe	477
5	HellsSponge	438
6	EveryonesUncle	384
6	PlasticOtari	384
8	Huwulling	238
9	TechnoNinja64	192
10	kekhon	142
11	pintsizedrogue	139
12	imaginek1d	131
13	Lez_	126
14	FreakGenius	113
15	ConnorDanky_	108
16	EMC_	104
17	fffMike	84
18	YungMaki	80
18	GlitchyPlate810	80
20	BlancoFlaco	78
20	Legendosh	78
22	Bandito_Roamer	67
22	Ecplosive	67
24	Akoot_	65
24	Tyrannosplart	65
24	jnp_gaming	65
27	Xalithia	64
27	Werbe	64
27	Dennid	64
27	Spacewardharpy7	64
27	CornOnTheCobalt	64
32	ZigzagLily43042	62
33	Smoke____	60
34	SammiWolfGirl	55
35	mwrty	54
35	AltnumberF4	54
37	beeperbeeper5	40
38	PeteO1995	39
39	Kakolbus	32
39	MinerDec	32
39	The_SlideV5	32
42	Blaiku	22
43	xxPipperDipperxx	21
44	Sheellky	20
44	LilLizardWizard	20
44	Fildyr	20
47	q_wq	18
48	Mahoose	17
49	seramalen	14
49	MovingFish7	14
51	00000000-0000-0000-0009-01ff0c3e5e4f	13
52	ewsophie	12
53	Enderxz3	11
54	eitanzaki	10
54	Onennon	10
54	KartivGal	10
54	lcvezra	10
58	Kynigito	9
59	ROY4LE	8
60	Inchef	7
60	SaintJosie	7
60	Eraxa	7
63	Quotary	5
64	Tobinator_007	4
64	Arceus1975	4
64	ese_wn_po	4
64	Jiminbub	4
64	Blu3beast	4
64	starbits140	4
64	Steelynan	4
64	mountaingirl311	4
72	PhantomsGhost_	3
72	SaucyDark	3
72	Natty	3
72	thescout7	3
72	Kowcio_	3
72	PlzNoBM	3
78	seanitoo	2
78	Dumkii	2
78	tramizu	2
78	TheSecondLord	2
78	ProfessorBee	2
78	lorpus	2
78	Kubelz	2
78	John6970	2
78	Winklepicker279	2
78	HAIRYCLOUD626	2
78	KeruNatsema	2
78	420BreadLizard	2
78	NomadicRobin_	2
78	Toriankel	2
78	monky_irl	2
78	sp00ky_ghost977	2
78	djancak	2
78	KingMatthew506	2
96	Jalvajar	1
96	hollowww	1
96	SmashingPump	1
96	Ryker	1
96	livingdaydreams	1
96	corvidpartyfor6	1
96	SellyZ	1
96	Marbz_	1
96	gabriels543	1
96	Chromary	1
96	ApophisNova	1
96	luseis	1
96	Soap_Bender	1
96	NameGenerat0r	1
96	Razzgriz	1
96	LordSpeed37	1
96	MyNamaSheff	1
