rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538485
2	Hyp3rion_	33173
3	noam464	25928
4	hanaryheatwave	20800
5	beeperbeeper5	4461
6	Alteriity	1280
7	Huwulling	562
8	lordpipe	477
9	HellsSponge	438
10	EveryonesUncle	384
10	PlasticOtari	384
12	Mr_Byzantine	324
13	Lez_	296
14	TechnoNinja64	192
15	Jackattack53	182
16	thatsjustfrankie	170
17	pintsizedrogue	160
18	kekhon	142
19	imaginek1d	131
20	Sleepy_Evelyn	128
21	fffMike	115
22	FreakGenius	113
23	ConnorDanky_	108
24	EMC_	104
25	Manaateee	102
26	Yamdalorian	99
27	doublemaki	80
27	_i_ERROR_i_	80
29	BlancoFlaco	78
29	Legendosh	78
31	Bandito_Roamer	67
31	Ecplosive	67
33	cuddlyMonster	66
33	Spacewardharpy7	66
35	Akoot_	65
35	Tyrannosplart	65
35	jnp_gaming	65
38	Xalithia	64
38	Werbe	64
38	Dennid	64
38	CornOnTheCobalt	64
42	ZigzagLily43042	62
43	luseis	56
44	SammiWolfGirl	55
45	mwrty	54
45	AltnumberF4	54
47	Jimb0nat0r	51
48	PeteO1995	39
49	Kakolbus	36
50	MinerDec	32
50	The_SlideV5	32
52	Archsam	31
52	Cache3	31
54	Blaiku	22
55	xxPipperDipperxx	21
55	KamFurnace	21
57	Sheellky	20
57	LilLizardWizard	20
57	Fildyr	20
60	q_wq	18
60	Mahoose	18
62	seramalen	14
62	MovingFish7	14
64	00000000-0000-0000-0009-01ff0c3e5e4f	13
65	ewsophie	12
65	Enderxz3	12
67	ECstardust	10
67	eitanzaki	10
67	steppe_nomad	10
67	Onennon	10
67	KartivGal	10
67	miramyu	10
73	Kynigito	9
74	royal_2	8
74	ROY4LE	8
76	Saucepeh	7
76	Inchef	7
76	Eraxa	7
79	ARandomHedge	5
79	Quotary	5
81	Tobinator_007	4
81	Arceus1975	4
81	Reneedium	4
81	ese_wn_po	4
81	Jiminbub	4
81	Blu3beast	4
81	Kowcio_	4
81	starbits140	4
81	robonya_	4
81	Steelynan	4
81	mountaingirl311	4
92	PhantomsGhost_	3
92	SaucyDark	3
92	Natty	3
92	thescout7	3
92	PlzNoBM	3
97	seanitoo	2
97	Dumkii	2
97	teqilas	2
97	TheSecondLord	2
97	Studio4x32	2
97	lorpus	2
97	Kubelz	2
97	John6970	2
97	Winklepicker279	2
97	GamerDuck123	2
97	HAIRYCLOUD626	2
97	KeruNatsema	2
97	420BreadLizard	2
97	NomadicRobin_	2
97	Toriankel	2
97	monky_irl	2
97	sp00ky_ghost977	2
97	djancak	2
97	KingMatthew506	2
97	LuvLuvLove	2
97	TheWickedBird	2
118	Jalvajar	1
118	natasha_blush	1
118	hollowww	1
118	robertsnose	1
118	mymayowasgone	1
118	Ryker	1
118	livingdaydreams	1
118	_vlex	1
118	corvidpartyfor6	1
118	SellyZ	1
118	bl1ss0	1
118	Marbz_	1
118	yheece	1
118	Chromary	1
118	ApophisNova	1
118	Soap_Bender	1
118	NameGenerat0r	1
118	Razzgriz	1
118	LordSpeed37	1
118	Pumpkin_P_Patch	1
118	TheBananaKat	1
118	CattSoup	1
118	MyNamaSheff	1
