rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	noam464	25928
3	Hyp3rion_	2048
4	lordpipe	477
5	HellsSponge	438
6	EveryonesUncle	384
6	PlasticOtari	384
8	Huwulling	238
9	TechnoNinja64	192
10	kekhon	142
11	pintsizedrogue	139
12	imaginek1d	131
13	Lez_	126
14	FreakGenius	113
15	ConnorDanky_	108
16	EMC_	104
17	fffMike	84
18	YungMaki	80
18	GlitchyPlate810	80
20	BlancoFlaco	78
20	Legendosh	78
22	Bandito_Roamer	67
22	Ecplosive	67
24	Spacewardharpy7	66
25	Akoot_	65
25	Tyrannosplart	65
25	jnp_gaming	65
28	Xalithia	64
28	Werbe	64
28	Dennid	64
28	CornOnTheCobalt	64
32	ZigzagLily43042	62
33	Smoke____	60
34	SammiWolfGirl	55
35	mwrty	54
35	AltnumberF4	54
37	Jimb0nat0r	51
38	beeperbeeper5	40
39	PeteO1995	39
40	Kakolbus	32
40	MinerDec	32
40	The_SlideV5	32
43	Blaiku	22
44	xxPipperDipperxx	21
45	Sheellky	20
45	LilLizardWizard	20
45	Fildyr	20
48	q_wq	18
49	Mahoose	17
50	seramalen	14
50	MovingFish7	14
52	00000000-0000-0000-0009-01ff0c3e5e4f	13
53	ewsophie	12
54	Enderxz3	11
55	eitanzaki	10
55	Onennon	10
55	KartivGal	10
55	lcvezra	10
59	Kynigito	9
60	ROY4LE	8
61	Inchef	7
61	SaintJosie	7
61	Eraxa	7
64	Quotary	5
65	Tobinator_007	4
65	Arceus1975	4
65	ese_wn_po	4
65	Jiminbub	4
65	Blu3beast	4
65	Kowcio_	4
65	starbits140	4
65	Steelynan	4
65	mountaingirl311	4
74	PhantomsGhost_	3
74	SaucyDark	3
74	Natty	3
74	thescout7	3
74	PlzNoBM	3
79	seanitoo	2
79	Dumkii	2
79	tramizu	2
79	TheSecondLord	2
79	ProfessorBee	2
79	lorpus	2
79	Kubelz	2
79	John6970	2
79	Winklepicker279	2
79	HAIRYCLOUD626	2
79	KeruNatsema	2
79	420BreadLizard	2
79	NomadicRobin_	2
79	Toriankel	2
79	monky_irl	2
79	sp00ky_ghost977	2
79	djancak	2
79	KingMatthew506	2
97	Jalvajar	1
97	hollowww	1
97	SmashingPump	1
97	Ryker	1
97	livingdaydreams	1
97	corvidpartyfor6	1
97	SellyZ	1
97	Marbz_	1
97	gabriels543	1
97	Chromary	1
97	ApophisNova	1
97	luseis	1
97	Soap_Bender	1
97	NameGenerat0r	1
97	Razzgriz	1
97	LordSpeed37	1
97	CattSoup	1
97	MyNamaSheff	1
