rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	28301
2	noam464	25928
3	lordpipe	469
4	HellsSponge	438
5	EveryonesUncle	384
6	TechnoNinja64	192
7	kekhon	142
8	imaginek1d	131
9	Freak_Genius	113
10	oxfordschool	108
11	GlitchyPlate810	80
12	BlancoFlaco	78
12	Legendosh	78
14	Bandito_Roamer	67
14	Ecplosive	67
16	Akoot_	65
16	chipklip	65
16	jnp_gaming	65
19	Xalithia	64
19	Werbe	64
19	AssEatrAndLicker	64
19	Spacewardharpy7	64
19	Xovalt_	64
24	Smoke____	60
25	pintsizedrogue	56
26	SammiWolfGirl	55
27	mwrty	54
28	beeperbeeper5	40
29	PeteO1995	39
30	Kakolbus	32
30	MinerDec	32
30	The_SlideV5	32
33	Blaiku	22
34	xxPipperDipperxx	21
35	BlossomOwO	20
35	LilLizardWizard	20
35	Fildyr	20
38	seramalen	14
38	MovingFish7	14
40	ewsophie	12
41	eitanzaki	10
41	Onennon	10
41	KartivGal	10
41	lcvezra	10
45	Kynigito	9
46	ROY4LE	8
47	Inchef	7
47	RodSerlingCringe	7
47	Eraxa	7
50	Mahoose	6
51	Tobinator_007	4
51	Arceus1975	4
51	ese_wn_po	4
51	Jiminbub	4
51	Blu3beast	4
51	starbits140	4
51	sebastiensaborio	4
51	mountaingirl311	4
59	PhantomsGhost_	3
59	SaucyDark	3
59	Natty	3
59	thescout7	3
59	Kowcio_	3
59	PlzNoBM	3
65	seanitoo	2
65	tramizu	2
65	TheSecondLord	2
65	ProfessorBee	2
65	egglapras	2
65	Kubelz	2
65	John6970	2
65	Winklepicker279	2
65	Hyp3rion_	2
65	HAIRYCLOUD626	2
65	KeruNatsema	2
65	420BreadLizard	2
65	NomadicRobin_	2
65	Toriankel	2
65	monky_irl	2
65	sp00ky_ghost977	2
65	djancak	2
65	KingMatthew506	2
83	Jalvajar	1
83	hollowww	1
83	Drlzyy	1
83	livingdaydreams	1
83	SellyZ	1
83	gabriels543	1
83	Chromary	1
83	ApophisNova	1
83	Soap_Bender	1
83	NameGenerat0r	1
83	Razzgriz	1
83	LordSpeed37	1
83	MyNamaSheff	1
