rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	540121
2	Hyp3rion_	33173
3	noam464	25928
4	hanaryheatwave	20800
5	beeperbeeper5	4461
6	Alteriity	1280
7	Huwulling	562
8	lordpipe	477
9	HellsSponge	438
10	Mr_Byzantine	388
11	EveryonesUncle	384
11	PlasticOtari	384
13	Sleepy_Evelyn	315
14	Lez_	296
15	TechnoNinja64	192
16	Jackattack53	182
17	thatsjustfrankie	170
18	pintsizedrogue	160
19	kekhon	142
20	imaginek1d	131
21	Lorcout	124
22	fffMike	115
23	FreakGenius	113
24	ConnorDanky_	108
25	EMC_	104
26	Manaateee	102
27	Yamdalorian	99
28	doublemaki	80
28	_i_ERROR_i_	80
30	BlancoFlaco	78
30	Legendosh	78
32	cutelilreno	71
33	Bandito_Roamer	67
33	Ecplosive	67
35	Spacewardharpy7	66
36	Akoot_	65
36	Tyrannosplart	65
36	jnp_gaming	65
39	Xalithia	64
39	Werbe	64
39	Dennid	64
39	CornOnTheCobalt	64
43	ZigzagLily43042	62
44	luseis	56
45	SammiWolfGirl	55
46	mwrty	54
46	AltnumberF4	54
48	Jimb0nat0r	51
49	PeteO1995	39
50	Kakolbus	36
51	MinerDec	32
51	The_SlideV5	32
53	Archsam	31
53	CacheOut	31
55	Blaiku	22
56	xxPipperDipperxx	21
56	KamFurnace	21
58	Kattma	20
58	LilLizardWizard	20
58	Fildyr	20
61	q_wq	18
61	Mahoose	18
63	seramalen	14
63	MovingFish7	14
65	00000000-0000-0000-0009-01ff0c3e5e4f	13
66	ewsophie	12
66	Enderxz3	12
68	ECstardust	10
68	eitanzaki	10
68	steppe_nomad	10
68	Onennon	10
68	KartivGal	10
68	miramyu	10
74	Kynigito	9
75	royal_2	8
75	ROY4LE	8
77	Saucepeh	7
77	Inchef	7
77	Eraxa	7
80	ARandomHedge	5
80	Quotary	5
82	Tobinator_007	4
82	Arceus1975	4
82	Reneedium	4
82	ese_wn_po	4
82	Jiminbub	4
82	Blu3beast	4
82	Kowcio_	4
82	starbits140	4
82	robonya_	4
82	Steelynan	4
82	mountaingirl311	4
93	PhantomsGhost_	3
93	SaucyDark	3
93	Natty	3
93	thescout7	3
93	PlzNoBM	3
98	seanitoo	2
98	Dumkii	2
98	teqilas	2
98	TheSecondLord	2
98	Studio4x32	2
98	lorpus	2
98	Kubelz	2
98	John6970	2
98	Winklepicker279	2
98	GamerDuck123	2
98	HAIRYCLOUD626	2
98	KeruNatsema	2
98	420BreadLizard	2
98	NomadicRobin_	2
98	Toriankel	2
98	monky_irl	2
98	sp00ky_ghost977	2
98	djancak	2
98	KingMatthew506	2
98	Spaghettatron	2
98	TheWickedBird	2
119	Jalvajar	1
119	natasha_blush	1
119	hollowww	1
119	robertsnose	1
119	MyMawgDonaldsGon	1
119	Ryker	1
119	livingdaydreams	1
119	_vlex	1
119	corvidpartyfor6	1
119	SellyZ	1
119	bl1ss0	1
119	Marbz_	1
119	yheece	1
119	Chromary	1
119	ApophisNova	1
119	Soap_Bender	1
119	NameGenerat0r	1
119	Razzgriz	1
119	LordSpeed37	1
119	Pumpkin_P_Patch	1
119	TheBananaKat	1
119	CattSoup	1
119	MyNamaSheff	1
