rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	Hyp3rion_	33173
3	noam464	25928
4	hanaryheatwave	20800
5	Huwulling	562
6	lordpipe	477
7	HellsSponge	438
8	EveryonesUncle	384
8	PlasticOtari	384
10	Mr_Byzantine	324
11	Lez_	296
12	TechnoNinja64	192
13	Jackattack53	182
14	pintsizedrogue	160
15	kekhon	142
16	imaginek1d	131
17	Sleepy_Evelyn	128
18	fffMike	115
19	FreakGenius	113
20	ConnorDanky_	108
21	EMC_	104
22	Manaateee	102
23	YungMaki	80
23	_i_ERROR_i_	80
25	BlancoFlaco	78
25	Legendosh	78
27	Bandito_Roamer	67
27	Ecplosive	67
29	Spacewardharpy7	66
30	Akoot_	65
30	Tyrannosplart	65
30	jnp_gaming	65
33	Xalithia	64
33	Werbe	64
33	Dennid	64
33	CornOnTheCobalt	64
37	ZigzagLily43042	62
38	Yamdalorian	60
39	SammiWolfGirl	55
40	mwrty	54
40	AltnumberF4	54
42	Jimb0nat0r	51
43	beeperbeeper5	40
44	PeteO1995	39
45	Kakolbus	36
46	luseis	33
47	MinerDec	32
47	The_SlideV5	32
49	Archsam	31
50	Blaiku	22
51	xxPipperDipperxx	21
51	KamFurnace	21
53	Sheellky	20
53	LilLizardWizard	20
53	Fildyr	20
56	q_wq	18
56	Mahoose	18
58	seramalen	14
58	MovingFish7	14
60	00000000-0000-0000-0009-01ff0c3e5e4f	13
61	ewsophie	12
61	Enderxz3	12
63	ECstardust	10
63	eitanzaki	10
63	Onennon	10
63	KartivGal	10
63	miramyu	10
68	Kynigito	9
69	ROY4LE	8
70	Saucepeh	7
70	Inchef	7
70	Eraxa	7
73	ARandomHedge	5
73	Quotary	5
75	Tobinator_007	4
75	Arceus1975	4
75	Reneedium	4
75	ese_wn_po	4
75	Jiminbub	4
75	Blu3beast	4
75	Kowcio_	4
75	starbits140	4
75	Steelynan	4
75	mountaingirl311	4
85	PhantomsGhost_	3
85	SaucyDark	3
85	Natty	3
85	thescout7	3
85	PlzNoBM	3
90	seanitoo	2
90	Dumkii	2
90	teqilas	2
90	TheSecondLord	2
90	ProfessorBee	2
90	lorpus	2
90	Kubelz	2
90	John6970	2
90	Winklepicker279	2
90	GamerDuck123	2
90	HAIRYCLOUD626	2
90	KeruNatsema	2
90	420BreadLizard	2
90	NomadicRobin_	2
90	pretty_pink_reno	2
90	Toriankel	2
90	monky_irl	2
90	sp00ky_ghost977	2
90	djancak	2
90	KingMatthew506	2
110	Jalvajar	1
110	natasha_blush	1
110	hollowww	1
110	SmashingPump	1
110	Ryker	1
110	livingdaydreams	1
110	_vlex	1
110	corvidpartyfor6	1
110	SellyZ	1
110	bl1ss0	1
110	Marbz_	1
110	yheece	1
110	Chromary	1
110	ApophisNova	1
110	Soap_Bender	1
110	NameGenerat0r	1
110	Razzgriz	1
110	LordSpeed37	1
110	Pumpkin_P_Patch	1
110	TheBananaKat	1
110	CattSoup	1
110	MyNamaSheff	1
110	skitzxo	1
