rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	28316
2	noam464	25928
3	lordpipe	469
4	HellsSponge	438
5	OtariCharlie	384
5	EveryonesUncle	384
7	TechnoNinja64	192
8	kekhon	142
9	imaginek1d	131
10	Freak_Genius	113
11	oxfordschool	108
12	GlitchyPlate810	80
13	BlancoFlaco	78
13	Legendosh	78
15	Bandito_Roamer	67
15	Ecplosive	67
17	Akoot_	65
17	chipklip	65
17	jnp_gaming	65
20	Xalithia	64
20	Werbe	64
20	AssEatrAndLicker	64
20	Spacewardharpy7	64
20	Xovalt_	64
25	Smoke____	60
26	pintsizedrogue	56
27	SammiWolfGirl	55
28	mwrty	54
29	beeperbeeper5	40
30	PeteO1995	39
31	Kakolbus	32
31	MinerDec	32
31	The_SlideV5	32
34	Blaiku	22
35	xxPipperDipperxx	21
36	BlossomOwO	20
36	LilLizardWizard	20
36	Fildyr	20
39	seramalen	14
39	MovingFish7	14
41	ewsophie	12
42	eitanzaki	10
42	Onennon	10
42	KartivGal	10
42	lcvezra	10
46	Kynigito	9
47	ROY4LE	8
48	Inchef	7
48	RodSerlingCringe	7
48	Eraxa	7
51	Mahoose	6
52	Tobinator_007	4
52	Arceus1975	4
52	ese_wn_po	4
52	Jiminbub	4
52	Blu3beast	4
52	starbits140	4
52	sebastiensaborio	4
52	mountaingirl311	4
60	PhantomsGhost_	3
60	SaucyDark	3
60	Natty	3
60	thescout7	3
60	Kowcio_	3
60	PlzNoBM	3
66	seanitoo	2
66	tramizu	2
66	TheSecondLord	2
66	ProfessorBee	2
66	egglapras	2
66	Kubelz	2
66	John6970	2
66	Winklepicker279	2
66	Hyp3rion_	2
66	HAIRYCLOUD626	2
66	KeruNatsema	2
66	420BreadLizard	2
66	NomadicRobin_	2
66	Toriankel	2
66	monky_irl	2
66	sp00ky_ghost977	2
66	djancak	2
66	KingMatthew506	2
84	Jalvajar	1
84	hollowww	1
84	Drlzyy	1
84	livingdaydreams	1
84	SellyZ	1
84	gabriels543	1
84	Chromary	1
84	ApophisNova	1
84	Soap_Bender	1
84	NameGenerat0r	1
84	Razzgriz	1
84	LordSpeed37	1
84	MyNamaSheff	1
