rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	Hyp3rion_	33173
3	noam464	25928
4	hanaryheatwave	20800
5	lordpipe	477
6	HellsSponge	438
7	EveryonesUncle	384
7	PlasticOtari	384
9	Huwulling	238
10	TechnoNinja64	192
11	Lez_	185
12	pintsizedrogue	160
13	kekhon	142
14	imaginek1d	131
15	fffMike	115
16	FreakGenius	113
17	ConnorDanky_	108
18	EMC_	104
19	Manaateee	102
20	YungMaki	80
20	_i_ERROR_i_	80
22	BlancoFlaco	78
22	Legendosh	78
24	Bandito_Roamer	67
24	Ecplosive	67
26	Spacewardharpy7	66
27	Akoot_	65
27	Tyrannosplart	65
27	jnp_gaming	65
30	Xalithia	64
30	Werbe	64
30	Dennid	64
30	CornOnTheCobalt	64
34	ZigzagLily43042	62
35	AdmiralSmoke	60
36	SammiWolfGirl	55
37	mwrty	54
37	AltnumberF4	54
39	Jimb0nat0r	51
40	beeperbeeper5	40
41	PeteO1995	39
42	Kakolbus	36
43	luseis	33
44	MinerDec	32
44	The_SlideV5	32
46	Blaiku	22
47	xxPipperDipperxx	21
48	Sheellky	20
48	LilLizardWizard	20
48	Fildyr	20
51	q_wq	18
51	Mahoose	18
53	seramalen	14
53	MovingFish7	14
55	00000000-0000-0000-0009-01ff0c3e5e4f	13
56	ewsophie	12
56	Enderxz3	12
58	ECstardust	10
58	eitanzaki	10
58	Onennon	10
58	KartivGal	10
58	lcvezra	10
63	Kynigito	9
64	ROY4LE	8
65	Inchef	7
65	SaintJosie	7
65	Eraxa	7
68	ARandomHedge	5
68	Quotary	5
70	Tobinator_007	4
70	Arceus1975	4
70	ese_wn_po	4
70	Jiminbub	4
70	Blu3beast	4
70	Kowcio_	4
70	starbits140	4
70	Steelynan	4
70	mountaingirl311	4
79	PhantomsGhost_	3
79	SaucyDark	3
79	Natty	3
79	thescout7	3
79	PlzNoBM	3
84	seanitoo	2
84	Dumkii	2
84	tramizu	2
84	TheSecondLord	2
84	ProfessorBee	2
84	lorpus	2
84	Kubelz	2
84	John6970	2
84	Winklepicker279	2
84	HAIRYCLOUD626	2
84	KeruNatsema	2
84	420BreadLizard	2
84	NomadicRobin_	2
84	Toriankel	2
84	monky_irl	2
84	sp00ky_ghost977	2
84	djancak	2
84	KingMatthew506	2
102	Jalvajar	1
102	hollowww	1
102	SmashingPump	1
102	Ryker	1
102	livingdaydreams	1
102	corvidpartyfor6	1
102	SellyZ	1
102	Marbz_	1
102	yheece	1
102	Chromary	1
102	ApophisNova	1
102	Soap_Bender	1
102	NameGenerat0r	1
102	Razzgriz	1
102	LordSpeed37	1
102	MineMaster0012	1
102	TheBananaKat	1
102	CattSoup	1
102	MyNamaSheff	1
