rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	532298
2	noam464	25928
3	lordpipe	477
4	HellsSponge	438
5	EveryonesUncle	384
5	PlasticOtari	384
7	TechnoNinja64	192
8	kekhon	142
9	pintsizedrogue	139
10	imaginek1d	131
11	Freak_Genius	113
12	oxfordschool	108
13	EMC_	104
14	fffMike	84
15	YungMaki	80
15	GlitchyPlate810	80
17	BlancoFlaco	78
17	Legendosh	78
19	Bandito_Roamer	67
19	Ecplosive	67
21	Akoot_	65
21	chipklip	65
21	jnp_gaming	65
24	Xalithia	64
24	Werbe	64
24	Spacewardharpy7	64
24	Xovalt_	64
28	Smoke____	60
29	SammiWolfGirl	55
30	mwrty	54
30	AltnumberF4	54
32	beeperbeeper5	40
33	PeteO1995	39
34	Kakolbus	32
34	MinerDec	32
34	The_SlideV5	32
37	Blaiku	22
38	xxPipperDipperxx	21
39	BlossomOwO	20
39	LilLizardWizard	20
39	Fildyr	20
42	Mahoose	17
43	seramalen	14
43	MovingFish7	14
45	00000000-0000-0000-0009-01ff0c3e5e4f	13
46	ewsophie	12
47	eitanzaki	10
47	Onennon	10
47	KartivGal	10
47	lcvezra	10
51	Kynigito	9
52	ROY4LE	8
53	Inchef	7
53	RodSerlingCringe	7
53	Eraxa	7
56	Quotary	5
57	Tobinator_007	4
57	Arceus1975	4
57	ese_wn_po	4
57	Jiminbub	4
57	Blu3beast	4
57	starbits140	4
57	Steelynan	4
57	mountaingirl311	4
65	PhantomsGhost_	3
65	SaucyDark	3
65	Natty	3
65	thescout7	3
65	Hyp3rion_	3
65	Kowcio_	3
65	PlzNoBM	3
72	seanitoo	2
72	tramizu	2
72	TheSecondLord	2
72	ProfessorBee	2
72	egglapras	2
72	Kubelz	2
72	John6970	2
72	Winklepicker279	2
72	HAIRYCLOUD626	2
72	KeruNatsema	2
72	420BreadLizard	2
72	NomadicRobin_	2
72	Toriankel	2
72	monky_irl	2
72	sp00ky_ghost977	2
72	djancak	2
72	KingMatthew506	2
89	Jalvajar	1
89	hollowww	1
89	Drlzyy	1
89	Ryker	1
89	livingdaydreams	1
89	SellyZ	1
89	Marbz_	1
89	gabriels543	1
89	Chromary	1
89	ApophisNova	1
89	Soap_Bender	1
89	NameGenerat0r	1
89	Razzgriz	1
89	LordSpeed37	1
89	MyNamaSheff	1
