rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	noam464	25928
3	Hyp3rion_	2048
4	lordpipe	477
5	HellsSponge	438
6	EveryonesUncle	384
6	PlasticOtari	384
8	Huwulling	238
9	TechnoNinja64	192
10	Lez_	185
11	pintsizedrogue	160
12	kekhon	142
13	imaginek1d	131
14	FreakGenius	113
15	ConnorDanky_	108
16	EMC_	104
17	Manaateee	102
18	fffMike	84
19	YungMaki	80
19	_i_ERROR_i_	80
21	BlancoFlaco	78
21	Legendosh	78
23	Bandito_Roamer	67
23	Ecplosive	67
25	Spacewardharpy7	66
26	Akoot_	65
26	Tyrannosplart	65
26	jnp_gaming	65
29	Xalithia	64
29	Werbe	64
29	Dennid	64
29	CornOnTheCobalt	64
33	ZigzagLily43042	62
34	AdmiralSmoke	60
35	SammiWolfGirl	55
36	mwrty	54
36	AltnumberF4	54
38	Jimb0nat0r	51
39	beeperbeeper5	40
40	PeteO1995	39
41	luseis	33
42	Kakolbus	32
42	MinerDec	32
42	The_SlideV5	32
45	Blaiku	22
46	xxPipperDipperxx	21
47	Sheellky	20
47	LilLizardWizard	20
47	Fildyr	20
50	q_wq	18
50	Mahoose	18
52	seramalen	14
52	MovingFish7	14
54	00000000-0000-0000-0009-01ff0c3e5e4f	13
55	ewsophie	12
55	Enderxz3	12
57	eitanzaki	10
57	Onennon	10
57	KartivGal	10
57	lcvezra	10
61	Kynigito	9
62	ROY4LE	8
63	Inchef	7
63	SaintJosie	7
63	Eraxa	7
66	ARandomHedge	5
66	Quotary	5
68	Tobinator_007	4
68	Arceus1975	4
68	ese_wn_po	4
68	Jiminbub	4
68	Blu3beast	4
68	Kowcio_	4
68	starbits140	4
68	Steelynan	4
68	mountaingirl311	4
77	PhantomsGhost_	3
77	SaucyDark	3
77	Natty	3
77	thescout7	3
77	PlzNoBM	3
82	seanitoo	2
82	Dumkii	2
82	tramizu	2
82	TheSecondLord	2
82	ProfessorBee	2
82	lorpus	2
82	Kubelz	2
82	John6970	2
82	Winklepicker279	2
82	HAIRYCLOUD626	2
82	KeruNatsema	2
82	420BreadLizard	2
82	NomadicRobin_	2
82	Toriankel	2
82	monky_irl	2
82	sp00ky_ghost977	2
82	djancak	2
82	KingMatthew506	2
100	Jalvajar	1
100	hollowww	1
100	SmashingPump	1
100	Ryker	1
100	livingdaydreams	1
100	corvidpartyfor6	1
100	SellyZ	1
100	Marbz_	1
100	yheece	1
100	Chromary	1
100	ApophisNova	1
100	Soap_Bender	1
100	NameGenerat0r	1
100	Razzgriz	1
100	LordSpeed37	1
100	MineMaster0012	1
100	CattSoup	1
100	MyNamaSheff	1
