rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	Hyp3rion_	33173
3	noam464	25928
4	hanaryheatwave	20800
5	beeperbeeper5	4461
6	Alteriity	1280
7	Huwulling	562
8	lordpipe	477
9	HellsSponge	438
10	EveryonesUncle	384
10	PlasticOtari	384
12	Mr_Byzantine	324
13	Lez_	296
14	TechnoNinja64	192
15	Jackattack53	182
16	pintsizedrogue	160
17	kekhon	142
18	imaginek1d	131
19	Sleepy_Evelyn	128
20	fffMike	115
21	FreakGenius	113
22	ConnorDanky_	108
23	EMC_	104
24	Manaateee	102
25	YungMaki	80
25	_i_ERROR_i_	80
27	BlancoFlaco	78
27	Legendosh	78
29	Bandito_Roamer	67
29	Ecplosive	67
31	Spacewardharpy7	66
32	Akoot_	65
32	Tyrannosplart	65
32	jnp_gaming	65
35	Xalithia	64
35	Werbe	64
35	Dennid	64
35	CornOnTheCobalt	64
39	ZigzagLily43042	62
40	Yamdalorian	60
41	SammiWolfGirl	55
42	mwrty	54
42	AltnumberF4	54
44	Jimb0nat0r	51
45	PeteO1995	39
46	Kakolbus	36
47	luseis	33
48	MinerDec	32
48	The_SlideV5	32
50	Archsam	31
51	Blaiku	22
52	xxPipperDipperxx	21
52	KamFurnace	21
54	Sheellky	20
54	LilLizardWizard	20
54	Fildyr	20
57	q_wq	18
57	Mahoose	18
59	seramalen	14
59	MovingFish7	14
61	00000000-0000-0000-0009-01ff0c3e5e4f	13
62	ewsophie	12
62	Enderxz3	12
64	ECstardust	10
64	eitanzaki	10
64	Onennon	10
64	KartivGal	10
64	miramyu	10
69	Kynigito	9
70	ROY4LE	8
71	Saucepeh	7
71	Inchef	7
71	Eraxa	7
74	ARandomHedge	5
74	Quotary	5
76	Tobinator_007	4
76	Arceus1975	4
76	Reneedium	4
76	ese_wn_po	4
76	Jiminbub	4
76	Blu3beast	4
76	Kowcio_	4
76	starbits140	4
76	Steelynan	4
76	mountaingirl311	4
86	PhantomsGhost_	3
86	SaucyDark	3
86	Natty	3
86	thescout7	3
86	PlzNoBM	3
91	seanitoo	2
91	Dumkii	2
91	teqilas	2
91	TheSecondLord	2
91	ProfessorBee	2
91	lorpus	2
91	Kubelz	2
91	John6970	2
91	Winklepicker279	2
91	GamerDuck123	2
91	HAIRYCLOUD626	2
91	KeruNatsema	2
91	420BreadLizard	2
91	NomadicRobin_	2
91	pretty_pink_reno	2
91	Toriankel	2
91	monky_irl	2
91	sp00ky_ghost977	2
91	djancak	2
91	KingMatthew506	2
91	skitzxo	2
91	TheWickedBird	2
113	Jalvajar	1
113	natasha_blush	1
113	hollowww	1
113	SmashingPump	1
113	myaccountwasgone	1
113	Ryker	1
113	livingdaydreams	1
113	_vlex	1
113	corvidpartyfor6	1
113	SellyZ	1
113	bl1ss0	1
113	Marbz_	1
113	yheece	1
113	Chromary	1
113	ApophisNova	1
113	Soap_Bender	1
113	NameGenerat0r	1
113	Razzgriz	1
113	LordSpeed37	1
113	Pumpkin_P_Patch	1
113	TheBananaKat	1
113	CattSoup	1
113	MyNamaSheff	1
