rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	Hyp3rion_	33173
3	noam464	25928
4	hanaryheatwave	20800
5	lordpipe	477
6	HellsSponge	438
7	EveryonesUncle	384
7	PlasticOtari	384
9	Huwulling	238
10	TechnoNinja64	192
11	Lez_	185
12	pintsizedrogue	160
13	kekhon	142
14	imaginek1d	131
15	fffMike	115
16	FreakGenius	113
17	ConnorDanky_	108
18	EMC_	104
19	Manaateee	102
20	YungMaki	80
20	_i_ERROR_i_	80
22	BlancoFlaco	78
22	Legendosh	78
24	Bandito_Roamer	67
24	Ecplosive	67
26	Spacewardharpy7	66
27	Akoot_	65
27	Tyrannosplart	65
27	jnp_gaming	65
30	Xalithia	64
30	Werbe	64
30	Dennid	64
30	CornOnTheCobalt	64
34	ZigzagLily43042	62
35	AdmiralSmoke	60
36	SammiWolfGirl	55
37	mwrty	54
37	AltnumberF4	54
39	Jimb0nat0r	51
40	beeperbeeper5	40
41	PeteO1995	39
42	Kakolbus	36
43	luseis	33
44	MinerDec	32
44	The_SlideV5	32
46	Blaiku	22
47	xxPipperDipperxx	21
48	Sheellky	20
48	LilLizardWizard	20
48	Fildyr	20
51	q_wq	18
51	Mahoose	18
53	seramalen	14
53	MovingFish7	14
55	00000000-0000-0000-0009-01ff0c3e5e4f	13
56	ewsophie	12
56	Enderxz3	12
58	eitanzaki	10
58	Onennon	10
58	KartivGal	10
58	lcvezra	10
62	Kynigito	9
63	ROY4LE	8
64	Inchef	7
64	SaintJosie	7
64	Eraxa	7
67	ARandomHedge	5
67	Quotary	5
69	Tobinator_007	4
69	Arceus1975	4
69	ese_wn_po	4
69	Jiminbub	4
69	Blu3beast	4
69	Kowcio_	4
69	starbits140	4
69	Steelynan	4
69	mountaingirl311	4
78	PhantomsGhost_	3
78	SaucyDark	3
78	Natty	3
78	thescout7	3
78	PlzNoBM	3
83	seanitoo	2
83	Dumkii	2
83	tramizu	2
83	TheSecondLord	2
83	ProfessorBee	2
83	lorpus	2
83	Kubelz	2
83	John6970	2
83	Winklepicker279	2
83	HAIRYCLOUD626	2
83	KeruNatsema	2
83	420BreadLizard	2
83	NomadicRobin_	2
83	Toriankel	2
83	monky_irl	2
83	sp00ky_ghost977	2
83	djancak	2
83	KingMatthew506	2
101	Jalvajar	1
101	hollowww	1
101	SmashingPump	1
101	Ryker	1
101	livingdaydreams	1
101	corvidpartyfor6	1
101	SellyZ	1
101	Marbz_	1
101	yheece	1
101	Chromary	1
101	ApophisNova	1
101	Soap_Bender	1
101	NameGenerat0r	1
101	Razzgriz	1
101	LordSpeed37	1
101	MineMaster0012	1
101	CattSoup	1
101	MyNamaSheff	1
