rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	noam464	25928
3	Hyp3rion_	1507
4	lordpipe	477
5	HellsSponge	438
6	EveryonesUncle	384
6	PlasticOtari	384
8	Huwulling	238
9	TechnoNinja64	192
10	kekhon	142
11	pintsizedrogue	139
12	imaginek1d	131
13	Freak_Genius	113
14	oxfordschool	108
15	EMC_	104
16	fffMike	84
17	YungMaki	80
17	GlitchyPlate810	80
19	BlancoFlaco	78
19	Legendosh	78
21	Bandito_Roamer	67
21	Ecplosive	67
23	Akoot_	65
23	chipklip	65
23	jnp_gaming	65
26	Xalithia	64
26	Werbe	64
26	Dennid	64
26	Spacewardharpy7	64
26	Xovalt_	64
31	ZigzagLily43042	62
32	Smoke____	60
33	SammiWolfGirl	55
34	mwrty	54
34	AltnumberF4	54
36	beeperbeeper5	40
37	PeteO1995	39
38	Kakolbus	32
38	MinerDec	32
38	The_SlideV5	32
41	Blaiku	22
42	xxPipperDipperxx	21
43	BlossomOwO	20
43	LilLizardWizard	20
43	Fildyr	20
46	q_wq	18
47	Mahoose	17
48	seramalen	14
48	MovingFish7	14
50	00000000-0000-0000-0009-01ff0c3e5e4f	13
51	ewsophie	12
52	Enderslayerxz3	11
53	eitanzaki	10
53	Onennon	10
53	KartivGal	10
53	lcvezra	10
57	Kynigito	9
58	ROY4LE	8
59	Inchef	7
59	RodSerlingCringe	7
59	Eraxa	7
62	Quotary	5
63	Tobinator_007	4
63	Arceus1975	4
63	ese_wn_po	4
63	Jiminbub	4
63	Blu3beast	4
63	starbits140	4
63	Steelynan	4
63	mountaingirl311	4
71	PhantomsGhost_	3
71	SaucyDark	3
71	Natty	3
71	thescout7	3
71	Kowcio_	3
71	PlzNoBM	3
77	seanitoo	2
77	tramizu	2
77	TheSecondLord	2
77	ProfessorBee	2
77	egglapras	2
77	Kubelz	2
77	John6970	2
77	Winklepicker279	2
77	HAIRYCLOUD626	2
77	KeruNatsema	2
77	420BreadLizard	2
77	NomadicRobin_	2
77	Toriankel	2
77	monky_irl	2
77	sp00ky_ghost977	2
77	djancak	2
77	KingMatthew506	2
94	Jalvajar	1
94	hollowww	1
94	Drlzyy	1
94	Ryker	1
94	livingdaydreams	1
94	corvidpartyfor6	1
94	SellyZ	1
94	Marbz_	1
94	gabriels543	1
94	Chromary	1
94	ApophisNova	1
94	Jiminie	1
94	Soap_Bender	1
94	NameGenerat0r	1
94	Razzgriz	1
94	LordSpeed37	1
94	MyNamaSheff	1
