rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	39326
2	noam464	25928
3	lordpipe	469
4	HellsSponge	438
5	EveryonesUncle	384
5	PlasticOtari	384
7	TechnoNinja64	192
8	kekhon	142
9	imaginek1d	131
10	Freak_Genius	113
11	oxfordschool	108
12	EMC_	104
13	GlitchyPlate810	80
14	BlancoFlaco	78
14	Legendosh	78
16	Bandito_Roamer	67
16	Ecplosive	67
18	Akoot_	65
18	chipklip	65
18	jnp_gaming	65
21	Xalithia	64
21	Werbe	64
21	Spacewardharpy7	64
21	Xovalt_	64
25	Smoke____	60
26	pintsizedrogue	56
27	SammiWolfGirl	55
28	mwrty	54
28	AltnumberF4	54
30	beeperbeeper5	40
31	PeteO1995	39
32	Kakolbus	32
32	MinerDec	32
32	The_SlideV5	32
35	Blaiku	22
36	xxPipperDipperxx	21
37	BlossomOwO	20
37	LilLizardWizard	20
37	Fildyr	20
40	Mahoose	17
41	seramalen	14
41	MovingFish7	14
43	ewsophie	12
44	eitanzaki	10
44	Onennon	10
44	KartivGal	10
44	lcvezra	10
48	Kynigito	9
49	ROY4LE	8
50	Inchef	7
50	RodSerlingCringe	7
50	Eraxa	7
53	Quotary	5
54	Tobinator_007	4
54	Arceus1975	4
54	ese_wn_po	4
54	Jiminbub	4
54	Blu3beast	4
54	starbits140	4
54	sebastiensaborio	4
54	mountaingirl311	4
62	PhantomsGhost_	3
62	SaucyDark	3
62	Natty	3
62	thescout7	3
62	Hyp3rion_	3
62	Kowcio_	3
62	PlzNoBM	3
69	seanitoo	2
69	tramizu	2
69	TheSecondLord	2
69	ProfessorBee	2
69	egglapras	2
69	Kubelz	2
69	John6970	2
69	Winklepicker279	2
69	HAIRYCLOUD626	2
69	KeruNatsema	2
69	420BreadLizard	2
69	NomadicRobin_	2
69	Toriankel	2
69	monky_irl	2
69	sp00ky_ghost977	2
69	djancak	2
69	KingMatthew506	2
86	Jalvajar	1
86	hollowww	1
86	Drlzyy	1
86	livingdaydreams	1
86	SellyZ	1
86	Marbz_	1
86	gabriels543	1
86	Chromary	1
86	ApophisNova	1
86	Soap_Bender	1
86	NameGenerat0r	1
86	Razzgriz	1
86	LordSpeed37	1
86	MyNamaSheff	1
