rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	538484
2	noam464	25928
3	lordpipe	477
4	HellsSponge	438
5	EveryonesUncle	384
5	PlasticOtari	384
7	Huwulling	238
8	TechnoNinja64	192
9	kekhon	142
10	pintsizedrogue	139
11	imaginek1d	131
12	Freak_Genius	113
13	oxfordschool	108
14	EMC_	104
15	fffMike	84
16	YungMaki	80
16	GlitchyPlate810	80
18	BlancoFlaco	78
18	Legendosh	78
20	Bandito_Roamer	67
20	Ecplosive	67
22	Akoot_	65
22	chipklip	65
22	jnp_gaming	65
25	Xalithia	64
25	Werbe	64
25	Spacewardharpy7	64
25	Xovalt_	64
29	Smoke____	60
30	SammiWolfGirl	55
31	mwrty	54
31	AltnumberF4	54
33	beeperbeeper5	40
34	PeteO1995	39
35	Kakolbus	32
35	MinerDec	32
35	The_SlideV5	32
38	Blaiku	22
39	xxPipperDipperxx	21
40	BlossomOwO	20
40	LilLizardWizard	20
40	Fildyr	20
43	Mahoose	17
44	seramalen	14
44	MovingFish7	14
46	00000000-0000-0000-0009-01ff0c3e5e4f	13
47	ewsophie	12
48	eitanzaki	10
48	Onennon	10
48	KartivGal	10
48	lcvezra	10
52	Kynigito	9
53	ROY4LE	8
54	Inchef	7
54	RodSerlingCringe	7
54	Eraxa	7
57	Quotary	5
58	Tobinator_007	4
58	Arceus1975	4
58	ese_wn_po	4
58	Jiminbub	4
58	Blu3beast	4
58	starbits140	4
58	Steelynan	4
58	mountaingirl311	4
66	PhantomsGhost_	3
66	SaucyDark	3
66	Natty	3
66	thescout7	3
66	Hyp3rion_	3
66	Kowcio_	3
66	PlzNoBM	3
73	seanitoo	2
73	tramizu	2
73	TheSecondLord	2
73	ProfessorBee	2
73	egglapras	2
73	Kubelz	2
73	John6970	2
73	Winklepicker279	2
73	HAIRYCLOUD626	2
73	KeruNatsema	2
73	420BreadLizard	2
73	NomadicRobin_	2
73	Toriankel	2
73	monky_irl	2
73	sp00ky_ghost977	2
73	djancak	2
73	KingMatthew506	2
90	Jalvajar	1
90	hollowww	1
90	Drlzyy	1
90	Ryker	1
90	livingdaydreams	1
90	corvidpartyfor6	1
90	SellyZ	1
90	Marbz_	1
90	gabriels543	1
90	Chromary	1
90	ApophisNova	1
90	Jiminie	1
90	Soap_Bender	1
90	NameGenerat0r	1
90	Razzgriz	1
90	LordSpeed37	1
90	MyNamaSheff	1
