rank	username	minecraft:picked_up/minecraft:pink_dye
1	thewindmillman	28316
2	noam464	25928
3	lordpipe	469
4	HellsSponge	438
5	EveryonesUncle	384
5	PlasticOtari	384
7	TechnoNinja64	192
8	kekhon	142
9	imaginek1d	131
10	Freak_Genius	113
11	oxfordschool	108
12	GlitchyPlate810	80
13	BlancoFlaco	78
13	Legendosh	78
15	Bandito_Roamer	67
15	Ecplosive	67
17	Akoot_	65
17	chipklip	65
17	jnp_gaming	65
20	Xalithia	64
20	Werbe	64
20	AssEatrAndLicker	64
20	Spacewardharpy7	64
20	Xovalt_	64
25	Smoke____	60
26	pintsizedrogue	56
27	SammiWolfGirl	55
28	mwrty	54
28	AltnumberF4	54
30	beeperbeeper5	40
31	PeteO1995	39
32	Kakolbus	32
32	MinerDec	32
32	The_SlideV5	32
35	Blaiku	22
36	xxPipperDipperxx	21
37	BlossomOwO	20
37	LilLizardWizard	20
37	Fildyr	20
40	Mahoose	17
41	seramalen	14
41	MovingFish7	14
43	ewsophie	12
44	eitanzaki	10
44	Onennon	10
44	KartivGal	10
44	lcvezra	10
48	Kynigito	9
49	ROY4LE	8
50	Inchef	7
50	RodSerlingCringe	7
50	Eraxa	7
53	Tobinator_007	4
53	Arceus1975	4
53	ese_wn_po	4
53	Jiminbub	4
53	Blu3beast	4
53	starbits140	4
53	sebastiensaborio	4
53	mountaingirl311	4
61	PhantomsGhost_	3
61	SaucyDark	3
61	Natty	3
61	thescout7	3
61	Hyp3rion_	3
61	Kowcio_	3
61	PlzNoBM	3
68	seanitoo	2
68	tramizu	2
68	TheSecondLord	2
68	ProfessorBee	2
68	egglapras	2
68	Kubelz	2
68	John6970	2
68	Winklepicker279	2
68	HAIRYCLOUD626	2
68	KeruNatsema	2
68	420BreadLizard	2
68	NomadicRobin_	2
68	Toriankel	2
68	monky_irl	2
68	sp00ky_ghost977	2
68	djancak	2
68	KingMatthew506	2
85	Jalvajar	1
85	hollowww	1
85	Drlzyy	1
85	livingdaydreams	1
85	SellyZ	1
85	Marbz_	1
85	gabriels543	1
85	Chromary	1
85	ApophisNova	1
85	Soap_Bender	1
85	NameGenerat0r	1
85	Razzgriz	1
85	LordSpeed37	1
85	MyNamaSheff	1
