rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4109
5	Blaiku	3371
6	Snowflowe	1892
7	RebelAndroid	1433
8	beeperbeeper5	1338
9	YungMaki	1328
10	12Magner05	1150
11	gcaisawesome	1090
12	Lord_Jord	832
13	pintsizedrogue	499
14	Deathkob	468
15	lordpipe	356
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderxz3	215
20	RoskobiOne	198
21	BobDeBouwer1337	195
22	Lutres_Torane	190
23	joethahobo	172
24	DarlaMeow	164
25	lizardfightclub	160
26	PlasticOtari	147
27	Blackberry1310	146
28	Fullut	140
28	ZA07	140
30	gustarlep	128
30	KingMatthew506	128
32	ConnorDanky_	127
33	Kubelz	100
34	RealGroot	98
35	eitanzaki	95
35	Jackattack53	95
37	Kakolbus	94
38	Swexti	83
39	Marbz_	82
40	500am	80
40	Legendosh	80
42	TheSecondLord	78
43	AuroraValkyrie	76
44	djancak	74
45	zToasty69z	73
46	Awyrlas	72
47	CoffeeNoir	71
48	Ev0luti0nz	70
48	MightyWertu	70
50	Historical_Sand	68
51	FreakGenius	67
51	diggydog67	67
53	Cowison	66
53	Alteriity	66
55	Soplight	63
56	Rebytre	58
56	SammiWolfGirl	58
58	Winklepicker279	57
59	Arceus1975	49
60	Kowcio_	47
61	Hyp3rion_	44
62	jacxhadow	43
63	BlancoFlaco	41
64	TheEnderMan548	40
65	00000000-0000-0000-0009-01ff0c3e5e4f	36
66	Chromary	35
67	jnp_gaming	34
68	soundad	31
68	Lez_	31
68	anbbang	31
71	shadowthemonkey	29
72	_Dean_123	28
73	hm947	27
73	tuckerdoodle	27
73	Inchef	27
76	luseis	25
76	RoofTyler	25
76	Kubeusz2010	25
79	Merv__	24
79	brofrickcheaters	24
81	fffMike	23
82	Esme_1	22
82	Ezekson	22
82	trexgb	22
85	diamondgolem35	20
85	Mahoose	20
85	ITDV	20
85	Crowman1	20
85	GravitySaint	20
85	Skippeh	20
91	NatalieTW	19
91	SingedBread	19
91	Vegvisir	19
91	Hermanni__	19
95	monky_irl	18
96	r123moore	17
96	olliebollie48	17
96	Werbe	17
96	SkateboardR6	17
96	UltraZombie	17
101	ShedJr_	16
102	bloodbiter	14
102	breadbowlgamer	14
104	RatatJuice	13
104	mwrty	13
104	DanTheBuilderino	13
107	livingdaydreams	12
107	T045RTY	12
107	rarrq	12
107	SvenskaHugo	12
107	MilleGrug	12
112	fanofbands101	11
112	kekhon	11
112	crying_wolf_13	11
112	set67	11
112	xxPipperDipperxx	11
112	TheDankPlatypus	11
112	weabis	11
112	MS_Pryxx	11
112	07shiny	11
112	IdeallyGrey	11
122	Moofyman	10
122	EveryonesUncle	10
122	Eraxa	10
122	mobunni	10
122	Teebone15	10
127	PhantomsGhost_	9
127	DemTechAlpha	9
127	RadarHz	9
130	King_Pancake1	8
130	ApophisNova	8
130	Gryglu583	8
130	wwwwinnebagoooo	8
130	kyouma777	8
130	MyNamaSheff	8
136	thescout7	7
136	lorpus	7
136	Zythose	7
136	Spacewardharpy7	7
136	Dusk_95	7
136	CalebDHawk	7
136	Steelynan	7
143	I_Am_Mushkin	6
143	KarlKaek	6
143	Huwulling	6
143	KeruNatsema	6
143	MyNameIsDakar	6
143	LazySupport00	6
143	sp00ky_ghost977	6
150	_Razaria	5
150	himak1	5
150	trixterrx	5
150	CarltheCuck	5
150	SuperPooch06	5
150	PigDab	5
150	groofles	5
150	Akoot_	5
150	masskedman	5
150	shrimp_flips	5
150	501g	5
150	IvarEXE	5
150	Eon_57	5
150	Eczbek	5
150	cichy096	5
165	eclipseboi	4
165	Enigma0251	4
165	paranoid_plant	4
165	TheWildMateo	4
165	TheShyPig	4
165	Luminad3	4
165	Nycteus_	4
165	mihimihimihi	4
165	Luigipunch989	4
165	Njensen7	4
165	AltnumberF4	4
165	BiggieDawg	4
165	FishisTTV	4
178	_Virify_	3
178	EMC_	3
178	6king6colt6	3
178	Ryker	3
178	NieToksikpl	3
178	Xalithia	3
178	whoaluv	3
178	KartivGal	3
178	NoChumpChange	3
178	Winston_Ingram	3
178	guccipucci_	3
189	chipklip	2
189	PazinGaming	2
189	__lizi	2
189	jimbo61101jr	2
189	Prismyst	2
189	Upstro10	2
189	ratglock	2
189	MinttyFressh	2
189	corvidpartyfor6	2
189	Master_Kol	2
189	GreedyFern8581	2
189	JitteryJared2	2
189	MangoTheFish	2
189	Elastiq	2
189	fw3xywashere	2
189	NomadicRobin_	2
189	The_Quack_Dealer	2
189	Toriankel	2
189	iSammael	2
189	WyngGoy	2
189	ItsDeltaMC	2
189	LordBlaze11	2
189	PirreJR	2
189	GlitchyPlate810	2
189	NATE_the_HALO	2
189	Sheldor097	2
189	Kferno	2
189	athereall	2
189	EngagedGrub41	2
189	Iamthejo	2
189	TechnoNinja64	2
189	WYFYoyo	2
221	Groovy_MoonBird	1
221	catiefsm	1
221	CadenSteele	1
221	dimondking777	1
221	teslawolf38	1
221	q_wq	1
221	Frozil20	1
221	gren_ben	1
221	DinoDoctor_	1
