rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	Hyp3rion_	13813
3	shadowthemonkey	7172
4	Lez_	6793
5	PazinGaming	5960
6	HellsSponge	5710
7	Jackattack53	4689
8	noam464	4535
9	Yamdalorian	4109
10	joethahobo	3900
11	Blaiku	3372
12	Jimb0nat0r	1980
13	Snowflowe	1892
14	k_ce	1580
15	doublemaki	1536
16	beeperbeeper5	1501
17	RebelAndroid	1435
18	EcksD	1385
19	12Magner05	1218
20	AstreaTSS	1099
21	gcaisawesome	1090
22	FishisTTV	1034
23	Lutres_	892
24	Lord_Jord	832
25	hanaryheatwave	783
26	_witch_craft_	721
27	Buuck_	520
28	pintsizedrogue	504
29	Deathkob	468
30	Alteriity	460
31	Enderxz3	407
32	Kakolbus	388
33	lordpipe	356
34	Skylord_Luke	349
35	Kowcio_	305
36	Huwulling	293
37	Hpdinosaur	284
38	CliffEmAll	282
39	Mr_Byzantine	236
40	RoskobiOne	198
41	BobDeBouwer1337	195
42	pixelviolin	179
43	DarlaMeow	164
44	lizardfightclub	160
45	PlasticOtari	148
46	Blackberry1310	146
46	catandmoose	146
48	Fullut	140
48	HolyVenom	140
50	_Huge_Male_	129
51	gustarlep	128
51	KingMatthew506	128
53	ConnorDanky_	127
54	Nicserso	125
55	Kubelz	100
56	Segotep999	99
57	eitanzaki	95
58	QuiCreans	91
59	Legendosh	88
60	TheSecondLord	85
61	Swexti	83
62	Marbz_	82
63	500am	80
64	Manaateee	77
65	AuroraValkyrie	76
66	djancak	74
67	zToasty69z	73
68	Awyrlas	72
69	CoffeeNoir	71
70	Ev0luti0nz	70
70	MightyWertu	70
72	Merv__	69
73	Historical_Sand	68
74	FreakGenius	67
74	diggydog67	67
76	Cowison	66
77	Soplight	63
78	Rebytre	58
78	SammiWolfGirl	58
80	Winklepicker279	57
81	Arceus1975	49
82	fffMike	47
83	jacxhadow	43
84	BlancoFlaco	41
85	TheEnderMan548	40
86	MAns_44	39
87	excelsionprime	38
87	luseis	38
89	Jekyll	36
89	00000000-0000-0000-0009-01ff0c3e5e4f	36
91	Chromary	35
92	MSK__	34
92	Tersea_	34
92	jnp_gaming	34
95	soundad	31
95	taengoos	31
97	CattSoup	29
98	_Dean_123	28
98	oscminus	28
100	hm947	27
100	tuckerdoodle	27
100	Inchef	27
103	Kubeusz2010	25
104	SpartanNamor	24
104	brofrickcheaters	24
106	Ryan_GEMS	22
106	Ezekson	22
106	trexgb	22
109	Mahoose	21
110	diamondgolem35	20
110	Crowman1	20
110	GravitySaint	20
110	Skippeh	20
114	NatalieTW	19
114	SingedBread	19
114	Vegvisir	19
114	hermmm_	19
118	monky_irl	18
119	r123moore	17
119	olliebollie48	17
119	Werbe	17
119	SkateboardR6	17
119	UltraZombie	17
124	ShedJr_	16
124	lpinfinity	16
124	U_Mos_	16
124	Dakar_	16
128	bloodbiter	14
128	breadbowlgamer	14
130	Lorcout	13
130	RatatJuice	13
130	mwrty	13
130	gamerlord1324	13
130	DanTheBuilderino	13
135	ECstardust	12
135	livingdaydreams	12
135	T045RTY	12
135	rarrq	12
135	Krowuss	12
135	thebaddruid	12
135	SvenskaHugo	12
135	MilleGrug	12
143	fanofbands101	11
143	mymayowasgone	11
143	kekhon	11
143	crying_wolf_13	11
143	set67	11
143	xxPipperDipperxx	11
143	TheDankPlatypus	11
143	weabis	11
143	MS_Pryxx	11
143	07shiny	11
143	IdeallyGrey	11
154	Moofyman	10
154	EveryonesUncle	10
154	Eraxa	10
154	mobunni	10
154	Teebone15	10
159	PhantomsGhost_	9
159	DemTechAlpha	9
159	EmrotoL	9
159	RadarHz	9
