rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14436
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4105
5	Blaiku	3371
6	Snowflowe	1887
7	RebelAndroid	1433
8	beeperbeeper5	1227
9	12Magner05	1150
10	YungMaki	1146
11	gcaisawesome	1090
12	Lord_Jord	832
13	pintsizedrogue	499
14	Deathkob	468
15	lordpipe	356
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderslayerxz3	205
20	RoskobiOne	198
21	BobDeBouwer1337	195
22	Lutres_Torane	190
23	DarlaMeow	164
24	lizardfightclub	160
25	joethahobo	154
26	Blackberry1310	146
27	PlasticOtari	142
28	Fullut	140
28	HolyVenom	140
30	gustarbite	128
30	KingMatthew506	128
32	oxfordschool	127
33	Kubelz	100
34	eitanzaki	95
34	Jackattack53	95
36	Kakolbus	94
37	Swexti	83
38	Marbz_	82
39	500am	80
39	Legendosh	80
41	TheSecondLord	77
42	AuroraValkyrie	76
43	djancak	74
44	ToastedGamingYT	73
45	Awyrlas	72
46	CoffeeNoir	71
47	MightyWertu	70
48	Historical_Sand	68
49	Freak_Genius	67
49	diggydog67	67
51	Cowison	66
51	Alteriity	66
53	Ev0luti0nz	65
53	Segotep999	65
55	SammiWolfGirl	58
56	Winklepicker279	57
56	Rebytre	57
58	Soplight	51
59	Arceus1975	49
60	Kowcio_	44
61	jacxhadow	43
62	BlancoFlaco	41
63	TheEnderman548	40
64	Chromary	35
65	jnp_gaming	34
66	Hyp3rion_	32
67	soundad	31
67	anbbang	31
69	_Dean_123	28
70	hm947	27
70	tuckerdoodle	27
70	Inchef	27
73	Kubeusz2010	25
74	brofrickcheaters	24
75	fffMike	23
76	Dedalus36	22
76	Ezekson	22
76	trexgb	22
79	MSK__	20
79	GravitySaint	20
79	Skippeh	20
82	Menthas	19
82	SingedBread	19
82	Vegvisir	19
82	Hermanni__	19
86	monky_irl	18
87	r123moore	17
87	Werbe	17
87	SkateboardR6	17
87	UltraZombie	17
91	ShedJr_	16
92	00000000-0000-0000-0009-01ff0c3e5e4f	15
93	bloodbiter	14
93	breadbowlgamer	14
95	mwrty	13
95	Jiminie	13
95	DanTheBuilderino	13
98	livingdaydreams	12
98	T045RTY	12
98	rarrq	12
98	SvenskaHugo	12
98	MilleGrug	12
103	fanofbands101	11
103	RatatJuice	11
103	kekhon	11
103	crying_wolf_13	11
103	set67	11
103	xxPipperDipperxx	11
103	DeGodz4life	11
103	07shiny	11
103	IdeallyGrey	11
112	Eraxa	10
112	mobunni	10
112	Teebone15	10
115	PhantomsGhost_	9
115	Mahoose	9
115	TheDankPlatypus	9
115	DemTechAlpha	9
115	RadarHz	9
120	King_Pancake1	8
120	ApophisNova	8
120	Gryglu583	8
120	EveryonesUncle	8
120	kyouma777	8
120	MyNamaSheff	8
126	thescout7	7
126	egglapras	7
126	Zythose	7
126	Spacewardharpy7	7
126	Dusk_95	7
126	CalebDHawk	7
126	Steelynan	7
133	I_Am_Mushkin	6
133	KarlKaek	6
133	KeruNatsema	6
133	MyNameIsDakar	6
133	sp00ky_ghost977	6
138	_Razar	5
138	himak1	5
138	trixterrx	5
138	CarltheCuck	5
138	SuperPooch06	5
138	PigDab	5
138	Akoot_	5
138	masskedman	5
138	501g	5
138	IvarEXE	5
138	Eon_57	5
138	Eczbek	5
138	cichy096	5
151	eclipseboi	4
151	Enigma0251	4
151	paranoid_plant	4
151	TheShyPig	4
151	Nycteus_	4
151	Luigipunch989	4
151	AltnumberF4	4
158	_Virify_	3
158	_NieToksikpl_	3
158	EMC_	3
158	6king6colt6	3
158	Ryker	3
158	Xalithia	3
158	whoaluv	3
158	KartivGal	3
158	NoChumpChange	3
158	Winston_Ingram	3
158	Njensen7	3
158	guccipucci_	3
158	FishisTTV	3
171	nataliecool	2
171	JingleLizi	2
171	jimbo61101jr	2
171	Upstro10	2
171	ratglock	2
171	MinttyFressh	2
171	Master_Kol	2
171	GreedyFern8581	2
171	MangoTheFish	2
171	fw3xywashere	2
171	NomadicRobin_	2
171	The_Quack_Dealer	2
171	Toriankel	2
171	wwwwinnebagoooo	2
171	WyngGoy	2
171	ItsDeltaMC	2
171	LordBlaze11	2
171	PirreJR	2
171	GlitchyPlate810	2
171	Sheldor097	2
171	Kferno	2
171	Miko_Fullbuster	2
171	TechnoNinja64	2
171	WYFYoyo	2
195	Groovy_MoonBird	1
195	catiefsm	1
195	JEWISHBadenBeele	1
195	dimondking777	1
195	teslawolf38	1
195	error10101	1
195	_AceOfSpace_	1
195	Myszoaz	1
195	Khelvoryk	1
195	titanlax	1
195	tortillatitan	1
195	Ardennes	1
195	TheThomas69	1
195	UncreativeArtist	1
195	Scathra	1
195	orxngejuice	1
195	PegLegPete93	1
195	Windo_licker	1
195	GOOBERGABE04	1
195	Di_infiri	1
195	Bongo_Drums_	1
195	Rocco_Lane	1
195	The_Fulgurator	1
195	bluefragmentt	1
195	Frozil12	1
195	Hisiste	1
195	NotMeowMix	1
195	__tomato	1
195	Spenduh	1
195	lcvezra	1
195	Erased_Identity	1
195	MissCeleste7	1
195	tartanboy	1
195	EcksD	1
195	2blox	1
195	EcksDofficial	1
195	coobert42	1
195	00000000-0000-0000-0009-01f898304150	1
