rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14059
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4064
5	Blaiku	3371
6	Snowflowe	1887
7	RebelAndroid	1433
8	beeperbeeper5	1219
9	12Magner05	1146
10	YungMaki	1022
11	Lord_Jord	572
12	Deathkob	468
13	lordpipe	356
14	pintsizedrogue	351
15	Skylord_Luke	349
16	Hpdinosaur	284
17	CliffEmAll	282
18	Enderslayerxz3	205
19	BobDeBouwer1337	195
20	DarlaMeow	164
21	lizardfightclub	160
22	joethahobo	154
23	gcaisawesome	150
24	Blackberry1310	146
25	Fullut	140
26	HolyVenom	138
27	gustarbite	128
27	KingMatthew506	128
29	oxfordschool	127
30	OtariCharlie	125
31	Kubelz	100
32	eitanzaki	95
33	Kakolbus	94
34	Swexti	83
35	500am	80
36	Legendosh	78
37	TheSecondLord	77
38	AuroraValkyrie	76
39	djancak	74
40	CoffeeNoir	71
41	MightyWertu	70
42	Historical_Sand	68
43	Awyrlas	67
43	Freak_Genius	67
43	diggydog67	67
46	Cowison	66
47	SammiWolfGirl	58
48	Winklepicker279	57
49	Soplight	51
50	Arceus1975	49
51	Kowcio_	44
52	jacxhadow	43
53	BlancoFlaco	41
54	TheEnderman548	40
55	Chromary	35
56	jnp_gaming	34
57	soundad	31
57	anbbang	31
59	_Dean_123	28
60	Inchef	27
61	Kubeusz2010	25
62	brofrickcheaters	24
63	fffMike	23
64	Dedalus36	22
64	Ezekson	22
64	trexgb	22
67	GravitySaint	20
68	Natofthese	19
68	SingedBread	19
68	Vegvisir	19
71	monky_irl	18
72	r123moore	17
72	Werbe	17
72	AssEatrAndLicker	17
72	SkateboardR6	17
72	UltraZombie	17
72	Hermanni__	17
78	ShedJr_	16
79	bloodbiter	14
80	hm947	13
80	MSK__	13
80	mwrty	13
80	DanTheBuilderino	13
84	livingdaydreams	12
84	T045RTY	12
84	rarrq	12
84	MilleGrug	12
88	fanofbands101	11
88	RatatJuice	11
88	set67	11
88	DeGodz4life	11
88	07shiny	11
88	IdeallyGrey	11
94	kekhon	10
94	Eraxa	10
94	Teebone15	10
97	PhantomsGhost_	9
97	DemTechAlpha	9
97	RadarHz	9
100	crying_wolf_13	8
100	King_Pancake1	8
100	ApophisNova	8
100	EveryonesUncle	8
100	MyNamaSheff	8
105	Mahoose	7
105	thescout7	7
105	egglapras	7
105	Zythose	7
105	Gryglu583	7
105	Dusk_95	7
105	CalebDHawk	7
105	sebastiensaborio	7
113	I_Am_Mushkin	6
113	breadbowlgamer	6
113	KeruNatsema	6
113	MyNameIsDakar	6
117	_Razar	5
117	himak1	5
117	trixterrx	5
117	CarltheCuck	5
117	SuperPooch06	5
117	PigDab	5
117	Akoot_	5
117	masskedman	5
117	501g	5
117	IvarEXE	5
117	Eon_57	5
117	cichy096	5
129	eclipseboi	4
129	Enigma0251	4
129	paranoid_plant	4
129	TheShyPig	4
129	Nycteus_	4
129	Spacewardharpy7	4
129	Luigipunch989	4
136	_Virify_	3
136	_NieToksikpl_	3
136	6king6colt6	3
136	Xalithia	3
136	xxPipperDipperxx	3
136	whoaluv	3
136	KartivGal	3
136	NoChumpChange	3
136	Winston_Ingram	3
136	Eczbek	3
136	FishisTTV	3
147	nataliecool	2
147	KarlKaek	2
147	JingleLizi	2
147	jimbo61101jr	2
147	Upstro10	2
147	ratglock	2
147	Master_Kol	2
147	MangoTheFish	2
147	NomadicRobin_	2
147	The_Quack_Dealer	2
147	WyngGoy	2
147	LordBlaze11	2
147	PirreJR	2
147	GlitchyPlate810	2
147	Sheldor097	2
147	Kferno	2
147	TechnoNinja64	2
147	WYFYoyo	2
165	Groovy_MoonBird	1
165	catiefsm	1
165	JEWISHBadenBeele	1
165	teslawolf38	1
165	EMC_	1
165	error10101	1
165	_AceOfSpace_	1
165	Myszoaz	1
165	titanlax	1
165	tortillatitan	1
165	Ardennes	1
165	TheThomas69	1
165	UncreativeArtist	1
165	Scathra	1
165	orxngejuice	1
165	PegLegPete93	1
165	Windo_licker	1
165	Marbz_	1
165	GOOBERGABE04	1
165	Di_infiri	1
165	Bongo_Drums_	1
165	Rocco_Lane	1
165	The_Fulgurator	1
165	bluefragmentt	1
165	Frozil12	1
165	Hisiste	1
165	NotMeowMix	1
165	__tomato	1
165	Spenduh	1
165	lcvezra	1
165	guccipucci_	1
165	Erased_Identity	1
165	MissCeleste7	1
165	tartanboy	1
165	EcksD	1
165	2blox	1
165	EcksDofficial	1
