rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	shadowthemonkey	7168
3	Lez_	6793
4	HellsSponge	5710
5	noam464	4534
6	Smoke____	4109
7	joethahobo	3888
8	Blaiku	3371
9	Snowflowe	1892
10	Jimb0nat0r	1547
11	RebelAndroid	1433
12	beeperbeeper5	1413
13	EcksD	1385
14	YungMaki	1328
15	Hyp3rion_	1298
16	12Magner05	1150
17	gcaisawesome	1090
18	FishisTTV	1034
19	Lord_Jord	832
20	Jackattack53	714
21	pintsizedrogue	500
22	Deathkob	468
23	lordpipe	356
24	Skylord_Luke	349
25	Hpdinosaur	284
26	CliffEmAll	282
27	Huwulling	223
28	Enderxz3	219
29	RoskobiOne	198
30	BobDeBouwer1337	195
31	Lutres_Torane	190
32	DarlaMeow	164
33	lizardfightclub	160
34	PlasticOtari	147
35	Blackberry1310	146
36	Fullut	140
36	ZA07	140
38	gustarlep	128
38	KingMatthew506	128
40	ConnorDanky_	127
41	Kubelz	100
42	RealGroot	99
43	eitanzaki	95
44	Kakolbus	94
45	Swexti	83
46	Marbz_	82
47	500am	80
47	Legendosh	80
49	TheSecondLord	78
50	AuroraValkyrie	76
51	djancak	74
52	zToasty69z	73
53	Awyrlas	72
54	CoffeeNoir	71
55	Ev0luti0nz	70
55	MightyWertu	70
57	Historical_Sand	68
58	FreakGenius	67
58	diggydog67	67
60	Cowison	66
60	Alteriity	66
62	Soplight	63
63	Rebytre	58
63	SammiWolfGirl	58
65	Winklepicker279	57
66	Arceus1975	49
67	Kowcio_	48
68	RoofTyler	44
69	jacxhadow	43
70	BlancoFlaco	41
71	TheEnderMan548	40
72	00000000-0000-0000-0009-01ff0c3e5e4f	36
73	Chromary	35
74	jnp_gaming	34
75	soundad	31
75	anbbang	31
77	CattSoup	29
78	_Dean_123	28
79	hm947	27
79	tuckerdoodle	27
79	Inchef	27
82	luseis	25
82	Kubeusz2010	25
84	Merv__	24
84	brofrickcheaters	24
86	fffMike	23
87	Esme_1	22
87	Ezekson	22
87	trexgb	22
90	diamondgolem35	20
90	Mahoose	20
90	ITDV	20
90	Crowman1	20
90	GravitySaint	20
90	Skippeh	20
96	NatalieTW	19
96	SingedBread	19
96	Vegvisir	19
96	Hermanni__	19
100	monky_irl	18
101	r123moore	17
101	olliebollie48	17
101	Werbe	17
101	SkateboardR6	17
101	UltraZombie	17
106	ShedJr_	16
107	bloodbiter	14
107	breadbowlgamer	14
109	RatatJuice	13
109	mwrty	13
109	DanTheBuilderino	13
112	livingdaydreams	12
112	T045RTY	12
112	rarrq	12
112	thebaddruid	12
112	SvenskaHugo	12
112	MilleGrug	12
118	fanofbands101	11
118	kekhon	11
118	crying_wolf_13	11
118	set67	11
118	xxPipperDipperxx	11
118	TheDankPlatypus	11
118	weabis	11
118	MS_Pryxx	11
118	07shiny	11
118	IdeallyGrey	11
128	Moofyman	10
128	EveryonesUncle	10
128	Eraxa	10
128	mobunni	10
128	Teebone15	10
133	PhantomsGhost_	9
133	DemTechAlpha	9
133	MNMann44	9
133	RadarHz	9
137	King_Pancake1	8
137	ApophisNova	8
137	Elastiq	8
137	Gryglu583	8
137	wwwwinnebagoooo	8
137	kyouma777	8
137	MyNamaSheff	8
144	thescout7	7
144	lorpus	7
144	Zythose	7
144	Spacewardharpy7	7
144	Dusk_95	7
144	CalebDHawk	7
144	Steelynan	7
151	I_Am_Mushkin	6
151	KarlKaek	6
151	KeruNatsema	6
151	MyNameIsDakar	6
151	LazySupport00	6
151	sp00ky_ghost977	6
157	_Razaria	5
157	himak1	5
157	trixterrx	5
157	CarltheCuck	5
157	SuperPooch06	5
157	PigDab	5
157	groofles	5
157	Akoot_	5
