rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	Hyp3rion_	13813
3	shadowthemonkey	7172
4	Lez_	6793
5	PazinGaming	5960
6	HellsSponge	5710
7	Jackattack53	4689
8	noam464	4535
9	Yamdalorian	4109
10	joethahobo	3900
11	Blaiku	3372
12	Jimb0nat0r	1980
13	Snowflowe	1892
14	YungMaki	1536
15	beeperbeeper5	1501
16	k_ce	1453
17	RebelAndroid	1435
18	EcksD	1385
19	12Magner05	1218
20	AstreaTSS	1099
21	gcaisawesome	1090
22	FishisTTV	1034
23	Lutres_	892
24	Lord_Jord	832
25	hanaryheatwave	783
26	Buuck_	520
27	pintsizedrogue	504
28	Deathkob	468
29	Alteriity	460
30	Kakolbus	388
31	lordpipe	356
32	Skylord_Luke	349
33	Huwulling	293
34	Kowcio_	287
35	Hpdinosaur	284
36	CliffEmAll	282
37	Mr_Byzantine	236
38	Enderxz3	222
39	RoskobiOne	198
40	BobDeBouwer1337	195
41	pixelviolin	179
42	DarlaMeow	164
43	lizardfightclub	160
44	PlasticOtari	148
45	Blackberry1310	146
45	catandmoose	146
47	Fullut	140
47	HolyVenom	140
49	_Huge_Male_	129
50	gustarlep	128
50	KingMatthew506	128
52	ConnorDanky_	127
53	Nicserso	125
54	Kubelz	100
55	Segotep999	99
56	eitanzaki	95
57	QuiCreans	91
58	Legendosh	88
59	Swexti	83
59	TheSecondLord	83
61	Marbz_	82
62	500am	80
63	Manaateee	77
64	AuroraValkyrie	76
65	djancak	74
66	zToasty69z	73
67	Awyrlas	72
68	CoffeeNoir	71
69	Ev0luti0nz	70
69	MightyWertu	70
71	Merv__	69
72	Historical_Sand	68
73	FreakGenius	67
73	diggydog67	67
75	Cowison	66
76	Soplight	63
77	RebytreGT	58
77	SammiWolfGirl	58
79	Winklepicker279	57
80	Arceus1975	49
81	fffMike	47
82	jacxhadow	43
83	BlancoFlaco	41
84	TheEnderMan548	40
85	excelsionprime	38
85	luseis	38
87	MAns_44	37
88	Jekyll	36
88	00000000-0000-0000-0009-01ff0c3e5e4f	36
90	Chromary	35
91	MSK__	34
91	jnp_gaming	34
93	Tersea_	33
94	soundad	31
94	taengoos	31
96	CattSoup	29
97	_Dean_123	28
97	oscminus	28
99	hm947	27
99	tuckerdoodle	27
99	Inchef	27
102	Kubeusz2010	25
103	SpartanNamor	24
103	brofrickcheaters	24
105	Ryan_GEMS	22
105	Ezekson	22
105	trexgb	22
108	Mahoose	21
109	diamondgolem35	20
109	Crowman1	20
109	GravitySaint	20
109	Skippeh	20
113	NatalieTW	19
113	SingedBread	19
113	Vegvisir	19
113	hermmm_	19
117	monky_irl	18
118	r123moore	17
118	olliebollie48	17
118	Werbe	17
118	SkateboardR6	17
118	UltraZombie	17
123	ShedJr_	16
123	U_Mos_	16
123	Dakar_	16
126	bloodbiter	14
126	breadbowlgamer	14
128	Lorcout	13
128	RatatJuice	13
128	mwrty	13
128	gamerlord1324	13
128	DanTheBuilderino	13
133	ECstardust	12
133	livingdaydreams	12
133	T045RTY	12
133	rarrq	12
133	Krowuss	12
133	thebaddruid	12
133	SvenskaHugo	12
133	MilleGrug	12
141	fanofbands101	11
141	myaccountwasgone	11
141	kekhon	11
141	crying_wolf_13	11
141	set67	11
141	xxPipperDipperxx	11
141	TheDankPlatypus	11
141	weabis	11
141	MS_Pryxx	11
141	07shiny	11
141	IdeallyGrey	11
152	Moofyman	10
152	EveryonesUncle	10
152	Eraxa	10
152	mobunni	10
152	Teebone15	10
157	PhantomsGhost_	9
157	DemTechAlpha	9
157	EmrotoL	9
157	RadarHz	9
157	TheWickedBird	9
162	philandr	8
