rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	Hyp3rion_	13813
3	shadowthemonkey	7172
4	Lez_	6793
5	PazinGaming	5960
6	HellsSponge	5710
7	Jackattack53	4689
8	noam464	4535
9	Yamdalorian	4109
10	joethahobo	3900
11	Blaiku	3372
12	Jimb0nat0r	1980
13	Snowflowe	1892
14	k_ce	1580
15	doublemaki	1536
16	beeperbeeper5	1501
17	RebelAndroid	1435
18	EcksD	1385
19	12Magner05	1218
20	AstreaTSS	1099
21	gcaisawesome	1090
22	FishisTTV	1034
23	Lutres_	892
24	Lord_Jord	832
25	hanaryheatwave	783
26	_witch_craft_	721
27	Buuck_	520
28	pintsizedrogue	504
29	Deathkob	468
30	Alteriity	460
31	Enderxz3	407
32	Kakolbus	388
33	lordpipe	356
34	Skylord_Luke	349
35	Kowcio_	305
36	Huwulling	293
37	Hpdinosaur	284
38	CliffEmAll	282
39	Mr_Byzantine	236
40	RoskobiOne	198
41	BobDeBouwer1337	195
42	pixelviolin	179
43	DarlaMeow	164
44	lizardfightclub	160
45	PlasticOtari	148
46	Blackberry1310	146
46	catandmoose	146
48	Fullut	140
48	HolyVenom	140
50	_Huge_Male_	129
51	gustarlep	128
51	KingMatthew506	128
53	ConnorDanky_	127
54	Nicserso	125
55	Kubelz	100
56	Segotep999	99
57	eitanzaki	95
58	QuiCreans	91
59	Legendosh	88
60	TheSecondLord	86
61	Swexti	83
62	Marbz_	82
63	500am	80
64	Manaateee	77
65	AuroraValkyrie	76
66	djancak	74
67	steppe_nomad	73
67	zToasty69z	73
69	Awyrlas	72
70	CoffeeNoir	71
71	Ev0luti0nz	70
71	MightyWertu	70
73	Merv__	69
74	Historical_Sand	68
75	FreakGenius	67
75	diggydog67	67
77	Cowison	66
78	Soplight	63
79	Rebytre	58
79	SammiWolfGirl	58
81	Winklepicker279	57
82	Arceus1975	49
83	fffMike	47
84	jacxhadow	43
85	BlancoFlaco	41
86	TheEnderMan548	40
87	MAns_44	39
88	excelsionprime	38
88	luseis	38
90	Jekyll	36
90	00000000-0000-0000-0009-01ff0c3e5e4f	36
92	Chromary	35
93	MSK__	34
93	Tersea_	34
93	jnp_gaming	34
96	soundad	31
96	taengoos	31
98	CattSoup	29
99	_Dean_123	28
99	oscminus	28
101	hm947	27
101	tuckerdoodle	27
101	Inchef	27
104	Kubeusz2010	25
105	SpartanNamor	24
105	brofrickcheaters	24
107	Ryan_GEMS	22
107	Ezekson	22
107	trexgb	22
110	Mahoose	21
111	diamondgolem35	20
111	Crowman1	20
111	GravitySaint	20
111	Skippeh	20
115	NatalieTW	19
115	SingedBread	19
115	Vegvisir	19
115	hermmm_	19
119	monky_irl	18
120	r123moore	17
120	olliebollie48	17
120	Werbe	17
120	SkateboardR6	17
120	UltraZombie	17
125	ShedJr_	16
125	lpinfinity	16
125	U_Mos_	16
125	Dakar_	16
129	bloodbiter	14
129	breadbowlgamer	14
131	Lorcout	13
131	RatatJuice	13
131	mwrty	13
131	gamerlord1324	13
131	DanTheBuilderino	13
136	ECstardust	12
136	livingdaydreams	12
136	T045RTY	12
136	rarrq	12
136	Krowuss	12
136	thebaddruid	12
136	SvenskaHugo	12
136	MilleGrug	12
144	fanofbands101	11
144	mymayowasgone	11
144	kekhon	11
144	crying_wolf_13	11
144	set67	11
144	xxPipperDipperxx	11
144	TheDankPlatypus	11
144	weabis	11
144	MS_Pryxx	11
144	07shiny	11
144	IdeallyGrey	11
155	Moofyman	10
155	EveryonesUncle	10
155	Eraxa	10
155	mobunni	10
155	Teebone15	10
160	PhantomsGhost_	9
160	DemTechAlpha	9
