rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14157
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4105
5	Blaiku	3371
6	Snowflowe	1887
7	RebelAndroid	1433
8	beeperbeeper5	1227
9	12Magner05	1150
10	YungMaki	1146
11	gcaisawesome	1090
12	Lord_Jord	832
13	Deathkob	468
14	lordpipe	356
15	pintsizedrogue	355
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderslayerxz3	205
20	RoskobiOne	198
21	BobDeBouwer1337	195
22	Lutres_Torane	190
23	DarlaMeow	164
24	lizardfightclub	160
25	joethahobo	154
26	Blackberry1310	146
27	Fullut	140
27	HolyVenom	140
29	PlasticOtari	137
30	gustarbite	128
30	KingMatthew506	128
32	oxfordschool	127
33	Kubelz	100
34	eitanzaki	95
35	Kakolbus	94
36	Jackattack53	93
37	Swexti	83
38	500am	80
38	Legendosh	80
40	TheSecondLord	77
41	AuroraValkyrie	76
42	djancak	74
43	ToastedGamingYT	73
44	Awyrlas	72
45	CoffeeNoir	71
46	MightyWertu	70
47	Historical_Sand	68
48	Freak_Genius	67
48	diggydog67	67
50	Cowison	66
51	Ev0luti0nz	65
51	Segotep999	65
53	SammiWolfGirl	58
54	Winklepicker279	57
54	Rebytre	57
56	Soplight	51
57	Arceus1975	49
58	Kowcio_	44
59	jacxhadow	43
60	BlancoFlaco	41
61	TheEnderman548	40
62	Chromary	35
63	jnp_gaming	34
64	soundad	31
64	Hyp3rion_	31
64	anbbang	31
67	_Dean_123	28
68	hm947	27
68	tuckerdoodle	27
68	Inchef	27
71	Kubeusz2010	25
72	brofrickcheaters	24
73	fffMike	23
74	Dedalus36	22
74	Ezekson	22
74	trexgb	22
77	MSK__	20
77	GravitySaint	20
77	Skippeh	20
80	Menthas	19
80	SingedBread	19
80	Vegvisir	19
80	Hermanni__	19
84	monky_irl	18
85	r123moore	17
85	Werbe	17
85	SkateboardR6	17
85	UltraZombie	17
89	ShedJr_	16
90	bloodbiter	14
90	breadbowlgamer	14
92	mwrty	13
92	Jiminie	13
92	DanTheBuilderino	13
95	livingdaydreams	12
95	T045RTY	12
95	rarrq	12
95	SvenskaHugo	12
95	MilleGrug	12
100	fanofbands101	11
100	RatatJuice	11
100	kekhon	11
100	crying_wolf_13	11
100	set67	11
100	DeGodz4life	11
100	07shiny	11
100	IdeallyGrey	11
108	Eraxa	10
108	mobunni	10
108	Teebone15	10
111	PhantomsGhost_	9
111	TheDankPlatypus	9
111	DemTechAlpha	9
111	RadarHz	9
115	Mahoose	8
115	King_Pancake1	8
115	ApophisNova	8
115	Gryglu583	8
115	EveryonesUncle	8
115	kyouma777	8
115	MyNamaSheff	8
122	thescout7	7
122	egglapras	7
122	Zythose	7
122	Spacewardharpy7	7
122	Dusk_95	7
122	CalebDHawk	7
122	Steelynan	7
129	I_Am_Mushkin	6
129	KarlKaek	6
129	KeruNatsema	6
129	MyNameIsDakar	6
129	sp00ky_ghost977	6
134	_Razar	5
134	himak1	5
134	trixterrx	5
134	CarltheCuck	5
134	SuperPooch06	5
134	PigDab	5
134	Akoot_	5
134	masskedman	5
134	501g	5
134	IvarEXE	5
134	Eon_57	5
134	Eczbek	5
134	cichy096	5
147	eclipseboi	4
147	Enigma0251	4
147	paranoid_plant	4
147	TheShyPig	4
147	Nycteus_	4
147	Luigipunch989	4
147	AltnumberF4	4
154	_Virify_	3
154	_NieToksikpl_	3
154	EMC_	3
154	6king6colt6	3
154	Ryker	3
154	Xalithia	3
154	xxPipperDipperxx	3
154	whoaluv	3
154	KartivGal	3
154	NoChumpChange	3
154	Winston_Ingram	3
154	guccipucci_	3
154	FishisTTV	3
167	nataliecool	2
167	JingleLizi	2
167	jimbo61101jr	2
167	Upstro10	2
167	ratglock	2
167	MinttyFressh	2
167	Master_Kol	2
167	GreedyFern8581	2
167	MangoTheFish	2
167	fw3xywashere	2
167	NomadicRobin_	2
167	The_Quack_Dealer	2
167	Toriankel	2
167	wwwwinnebagoooo	2
167	WyngGoy	2
167	ItsDeltaMC	2
167	LordBlaze11	2
167	PirreJR	2
167	GlitchyPlate810	2
167	Sheldor097	2
167	Kferno	2
167	Miko_Fullbuster	2
167	TechnoNinja64	2
167	WYFYoyo	2
191	Groovy_MoonBird	1
191	catiefsm	1
191	JEWISHBadenBeele	1
191	dimondking777	1
191	teslawolf38	1
191	error10101	1
191	_AceOfSpace_	1
191	Myszoaz	1
191	Khelvoryk	1
191	titanlax	1
191	tortillatitan	1
191	Ardennes	1
191	TheThomas69	1
191	UncreativeArtist	1
191	Scathra	1
191	orxngejuice	1
191	PegLegPete93	1
191	Windo_licker	1
191	GOOBERGABE04	1
191	Di_infiri	1
191	Bongo_Drums_	1
191	Rocco_Lane	1
191	The_Fulgurator	1
191	bluefragmentt	1
191	Frozil12	1
191	Hisiste	1
191	NotMeowMix	1
191	__tomato	1
191	Spenduh	1
191	lcvezra	1
191	Njensen7	1
191	Erased_Identity	1
191	MissCeleste7	1
191	tartanboy	1
191	EcksD	1
191	2blox	1
191	EcksDofficial	1
191	coobert42	1
191	00000000-0000-0000-0009-01f898304150	1
