rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14156
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4104
5	Blaiku	3371
6	Snowflowe	1887
7	RebelAndroid	1433
8	beeperbeeper5	1227
9	12Magner05	1150
10	YungMaki	1143
11	gcaisawesome	1090
12	Lord_Jord	832
13	Deathkob	468
14	lordpipe	356
15	pintsizedrogue	355
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderslayerxz3	205
20	RoskobiOne	198
21	BobDeBouwer1337	195
22	Lutres_Torane	190
23	DarlaMeow	164
24	lizardfightclub	160
25	joethahobo	154
26	Blackberry1310	146
27	Fullut	140
27	HolyVenom	140
29	gustarbite	128
29	KingMatthew506	128
31	oxfordschool	127
32	Kubelz	100
33	eitanzaki	95
34	Kakolbus	94
35	Swexti	83
36	Marbz_	82
37	500am	80
37	Legendosh	80
39	TheSecondLord	77
40	AuroraValkyrie	76
41	djancak	74
42	Awyrlas	72
43	CoffeeNoir	71
44	MightyWertu	70
45	Historical_Sand	68
46	Freak_Genius	67
46	diggydog67	67
48	Cowison	66
49	Jackattack53	59
49	Segotep999	59
51	SammiWolfGirl	58
52	Winklepicker279	57
53	Rebytre	56
54	Soplight	51
55	Arceus1975	49
56	Kowcio_	44
57	jacxhadow	43
58	BlancoFlaco	41
59	TheEnderman548	40
60	Chromary	35
61	jnp_gaming	34
62	soundad	31
62	Hyp3rion_	31
62	anbbang	31
65	_Dean_123	28
66	hm947	27
66	tuckerdoodle	27
66	Inchef	27
69	Kubeusz2010	25
70	brofrickcheaters	24
71	fffMike	23
72	Dedalus36	22
72	Ezekson	22
72	trexgb	22
75	MSK__	20
75	GravitySaint	20
75	Skippeh	20
78	Menthas	19
78	SingedBread	19
78	Vegvisir	19
81	monky_irl	18
82	r123moore	17
82	Werbe	17
82	SkateboardR6	17
82	UltraZombie	17
82	Hermanni__	17
87	ShedJr_	16
88	bloodbiter	14
88	breadbowlgamer	14
90	mwrty	13
90	Jiminie	13
90	DanTheBuilderino	13
93	livingdaydreams	12
93	T045RTY	12
93	rarrq	12
93	MilleGrug	12
97	fanofbands101	11
97	RatatJuice	11
97	crying_wolf_13	11
97	set67	11
97	DeGodz4life	11
97	07shiny	11
97	IdeallyGrey	11
104	kekhon	10
104	Eraxa	10
104	mobunni	10
104	Teebone15	10
108	PhantomsGhost_	9
108	TheDankPlatypus	9
108	DemTechAlpha	9
108	RadarHz	9
112	Mahoose	8
112	King_Pancake1	8
112	ApophisNova	8
112	Gryglu583	8
112	EveryonesUncle	8
112	kyouma777	8
112	MyNamaSheff	8
119	thescout7	7
119	egglapras	7
119	Zythose	7
119	Dusk_95	7
119	CalebDHawk	7
119	Steelynan	7
125	I_Am_Mushkin	6
125	KarlKaek	6
125	KeruNatsema	6
125	MyNameIsDakar	6
125	Spacewardharpy7	6
125	sp00ky_ghost977	6
131	_Razar	5
131	himak1	5
131	trixterrx	5
131	CarltheCuck	5
131	SuperPooch06	5
131	PigDab	5
131	Akoot_	5
131	masskedman	5
131	501g	5
131	IvarEXE	5
131	Eon_57	5
131	cichy096	5
143	eclipseboi	4
143	Enigma0251	4
143	paranoid_plant	4
143	TheShyPig	4
143	Nycteus_	4
143	Luigipunch989	4
143	AltnumberF4	4
150	_Virify_	3
150	_NieToksikpl_	3
150	EMC_	3
150	6king6colt6	3
150	Ryker	3
150	Xalithia	3
150	xxPipperDipperxx	3
150	whoaluv	3
150	KartivGal	3
150	NoChumpChange	3
150	Winston_Ingram	3
150	guccipucci_	3
150	Eczbek	3
150	FishisTTV	3
164	nataliecool	2
164	JingleLizi	2
164	jimbo61101jr	2
164	Upstro10	2
164	ratglock	2
164	MinttyFressh	2
164	Master_Kol	2
164	GreedyFern8581	2
164	MangoTheFish	2
164	NomadicRobin_	2
164	The_Quack_Dealer	2
164	Toriankel	2
164	wwwwinnebagoooo	2
164	WyngGoy	2
164	ItsDeltaMC	2
164	LordBlaze11	2
164	PirreJR	2
164	GlitchyPlate810	2
164	Sheldor097	2
164	Kferno	2
164	Miko_Fullbuster	2
164	TechnoNinja64	2
164	WYFYoyo	2
187	Groovy_MoonBird	1
187	catiefsm	1
187	JEWISHBadenBeele	1
187	teslawolf38	1
187	error10101	1
187	_AceOfSpace_	1
187	Myszoaz	1
187	Khelvoryk	1
187	titanlax	1
187	tortillatitan	1
187	Ardennes	1
187	TheThomas69	1
187	UncreativeArtist	1
187	Scathra	1
187	orxngejuice	1
187	PegLegPete93	1
187	Windo_licker	1
187	GOOBERGABE04	1
187	Di_infiri	1
187	Bongo_Drums_	1
187	Rocco_Lane	1
187	The_Fulgurator	1
187	fw3xywashere	1
187	bluefragmentt	1
187	Frozil12	1
187	Hisiste	1
187	NotMeowMix	1
187	__tomato	1
187	Spenduh	1
187	lcvezra	1
187	Njensen7	1
187	Erased_Identity	1
187	MissCeleste7	1
187	tartanboy	1
187	EcksD	1
187	2blox	1
187	EcksDofficial	1
187	coobert42	1
187	00000000-0000-0000-0009-01f898304150	1
