rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	Hyp3rion_	13813
3	shadowthemonkey	7172
4	Lez_	6793
5	PazinGaming	5960
6	HellsSponge	5710
7	Jackattack53	4627
8	noam464	4535
9	Yamdalorian	4109
10	joethahobo	3900
11	Blaiku	3372
12	Jimb0nat0r	1980
13	Snowflowe	1892
14	YungMaki	1536
15	RebelAndroid	1433
16	beeperbeeper5	1417
17	EcksD	1385
18	12Magner05	1218
19	AstreaTSS	1099
20	gcaisawesome	1090
21	FishisTTV	1034
22	k_ce	974
23	Lutres_	892
24	Lord_Jord	832
25	hanaryheatwave	783
26	pintsizedrogue	504
27	Deathkob	468
28	Alteriity	460
29	Kakolbus	388
30	lordpipe	356
31	Skylord_Luke	349
32	Huwulling	293
33	Kowcio_	287
34	Hpdinosaur	284
35	CliffEmAll	282
36	Mr_Byzantine	236
37	Enderxz3	222
38	RoskobiOne	198
39	BobDeBouwer1337	195
40	pixelviolin	179
41	DarlaMeow	164
42	lizardfightclub	160
43	PlasticOtari	148
44	Blackberry1310	146
44	catandmoose	146
46	Fullut	140
46	HolyVenom	140
48	_Huge_Male_	129
49	gustarlep	128
49	KingMatthew506	128
51	ConnorDanky_	127
52	Nicserso	125
53	Kubelz	100
54	Segotep999	99
55	eitanzaki	95
56	Legendosh	88
57	Swexti	83
57	TheSecondLord	83
59	Marbz_	82
60	500am	80
61	Manaateee	77
62	AuroraValkyrie	76
63	djancak	74
64	zToasty69z	73
65	Awyrlas	72
66	CoffeeNoir	71
67	Ev0luti0nz	70
67	MightyWertu	70
69	Merv__	69
70	Historical_Sand	68
71	FreakGenius	67
71	diggydog67	67
73	Cowison	66
74	Soplight	63
75	RebytreGT	58
75	SammiWolfGirl	58
77	Winklepicker279	57
78	Arceus1975	49
79	fffMike	47
80	jacxhadow	43
81	BlancoFlaco	41
82	TheEnderMan548	40
83	excelsionprime	38
83	luseis	38
85	MAns_44	37
86	00000000-0000-0000-0009-01ff0c3e5e4f	36
87	Chromary	35
88	MSK__	34
88	jnp_gaming	34
90	soundad	31
90	taengoos	31
92	CattSoup	29
93	_Dean_123	28
93	oscminus	28
95	hm947	27
95	tuckerdoodle	27
95	Inchef	27
98	Kubeusz2010	25
99	brofrickcheaters	24
100	Ryan_GEMS	22
100	Ezekson	22
100	trexgb	22
103	Mahoose	21
104	diamondgolem35	20
104	Crowman1	20
104	GravitySaint	20
104	Skippeh	20
108	NatalieTW	19
108	SingedBread	19
108	Vegvisir	19
108	hermmm_	19
112	monky_irl	18
113	r123moore	17
113	olliebollie48	17
113	Werbe	17
113	SkateboardR6	17
113	UltraZombie	17
118	ShedJr_	16
118	Dakar_	16
120	bloodbiter	14
120	breadbowlgamer	14
122	RatatJuice	13
122	Tersea_	13
122	mwrty	13
122	DanTheBuilderino	13
126	ECstardust	12
126	livingdaydreams	12
126	T045RTY	12
126	rarrq	12
126	thebaddruid	12
126	SvenskaHugo	12
126	MilleGrug	12
133	fanofbands101	11
133	kekhon	11
133	crying_wolf_13	11
133	set67	11
133	xxPipperDipperxx	11
133	TheDankPlatypus	11
133	Krowuss	11
133	weabis	11
133	MS_Pryxx	11
133	07shiny	11
133	IdeallyGrey	11
144	Moofyman	10
144	EveryonesUncle	10
144	Eraxa	10
144	mobunni	10
144	Teebone15	10
149	PhantomsGhost_	9
149	DemTechAlpha	9
149	EmrotoL	9
149	RadarHz	9
149	TheWickedBird	9
154	King_Pancake1	8
154	ApophisNova	8
154	Elastiq	8
154	Gryglu583	8
154	Avocadogerms	8
154	wwwwinnebagoooo	8
154	kyouma777	8
154	MyNamaSheff	8
