rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	shadowthemonkey	7168
3	Lez_	6793
4	HellsSponge	5710
5	noam464	4534
6	Smoke____	4109
7	joethahobo	3888
8	Blaiku	3371
9	Snowflowe	1892
10	Jimb0nat0r	1547
11	YungMaki	1536
12	RebelAndroid	1433
13	beeperbeeper5	1413
14	EcksD	1385
15	Hyp3rion_	1302
16	12Magner05	1150
17	gcaisawesome	1090
18	FishisTTV	1034
19	Lord_Jord	832
20	Jackattack53	714
21	pintsizedrogue	500
22	Deathkob	468
23	k_ce	362
24	lordpipe	356
25	Skylord_Luke	349
26	Huwulling	293
27	Hpdinosaur	284
28	CliffEmAll	282
29	Enderxz3	219
30	RoskobiOne	198
31	BobDeBouwer1337	195
32	Lutres_Torane	190
33	pixelviolin	175
34	DarlaMeow	164
35	lizardfightclub	160
36	PlasticOtari	147
37	Blackberry1310	146
38	Fullut	140
38	ZA07	140
40	gustarlep	128
40	KingMatthew506	128
42	ConnorDanky_	127
43	Kubelz	100
44	RealGroot	99
45	eitanzaki	95
46	Kakolbus	94
47	Swexti	83
48	Marbz_	82
49	500am	80
49	Legendosh	80
51	TheSecondLord	78
52	AuroraValkyrie	76
53	djancak	74
54	zToasty69z	73
55	Awyrlas	72
56	CoffeeNoir	71
57	Ev0luti0nz	70
57	Alteriity	70
57	MightyWertu	70
60	RoofTyler	69
61	Historical_Sand	68
62	FreakGenius	67
62	diggydog67	67
64	Cowison	66
65	Soplight	63
66	Rebytre	58
66	SammiWolfGirl	58
68	Winklepicker279	57
69	Arceus1975	49
70	Kowcio_	48
71	jacxhadow	43
72	BlancoFlaco	41
73	TheEnderMan548	40
74	00000000-0000-0000-0009-01ff0c3e5e4f	36
75	Chromary	35
76	jnp_gaming	34
77	soundad	31
77	anbbang	31
79	CattSoup	29
80	_Dean_123	28
81	hm947	27
81	tuckerdoodle	27
81	Inchef	27
84	luseis	25
84	Kubeusz2010	25
86	Merv__	24
86	brofrickcheaters	24
88	fffMike	23
89	Esme_1	22
89	Ezekson	22
89	trexgb	22
92	diamondgolem35	20
92	Mahoose	20
92	ITDV	20
92	Crowman1	20
92	GravitySaint	20
92	Skippeh	20
98	NatalieTW	19
98	SingedBread	19
98	Vegvisir	19
98	Hermanni__	19
102	monky_irl	18
103	r123moore	17
103	olliebollie48	17
103	Werbe	17
103	SkateboardR6	17
103	UltraZombie	17
108	ShedJr_	16
109	bloodbiter	14
109	breadbowlgamer	14
111	RatatJuice	13
111	mwrty	13
111	DanTheBuilderino	13
114	livingdaydreams	12
114	T045RTY	12
114	rarrq	12
114	thebaddruid	12
114	SvenskaHugo	12
114	MilleGrug	12
120	fanofbands101	11
120	kekhon	11
120	crying_wolf_13	11
120	set67	11
120	xxPipperDipperxx	11
120	TheDankPlatypus	11
120	weabis	11
120	MS_Pryxx	11
120	07shiny	11
120	IdeallyGrey	11
130	Moofyman	10
130	EveryonesUncle	10
130	Eraxa	10
130	mobunni	10
130	Teebone15	10
135	PhantomsGhost_	9
135	DemTechAlpha	9
135	MNMann44	9
135	RadarHz	9
139	King_Pancake1	8
139	ApophisNova	8
139	Elastiq	8
139	Gryglu583	8
139	wwwwinnebagoooo	8
139	kyouma777	8
139	MyNamaSheff	8
146	thescout7	7
146	lorpus	7
146	Zythose	7
146	Spacewardharpy7	7
146	Dusk_95	7
146	CalebDHawk	7
146	Steelynan	7
153	I_Am_Mushkin	6
153	KarlKaek	6
153	KeruNatsema	6
153	MyNameIsDakar	6
153	LazySupport00	6
153	sp00ky_ghost977	6
159	_Razaria	5
159	himak1	5
159	trixterrx	5
159	CarltheCuck	5
159	SuperPooch06	5
