rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14156
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4103
5	Blaiku	3371
6	Snowflowe	1887
7	RebelAndroid	1433
8	beeperbeeper5	1227
9	12Magner05	1146
10	YungMaki	1143
11	gcaisawesome	1090
12	Lord_Jord	572
13	Deathkob	468
14	lordpipe	356
15	pintsizedrogue	353
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderslayerxz3	205
20	BobDeBouwer1337	195
21	Lutres_Torane	187
22	DarlaMeow	164
23	lizardfightclub	160
24	joethahobo	154
25	Blackberry1310	146
26	Fullut	140
27	HolyVenom	138
28	gustarbite	128
28	KingMatthew506	128
30	oxfordschool	127
31	PlasticOtari	125
32	Kubelz	100
33	eitanzaki	95
34	Kakolbus	94
35	Swexti	83
36	500am	80
36	Legendosh	80
38	TheSecondLord	77
39	AuroraValkyrie	76
40	djancak	74
41	Awyrlas	72
42	CoffeeNoir	71
43	MightyWertu	70
44	Historical_Sand	68
45	Freak_Genius	67
45	diggydog67	67
47	Cowison	66
48	SammiWolfGirl	58
49	Winklepicker279	57
50	Rebytre	56
51	Soplight	51
52	Arceus1975	49
53	Kowcio_	44
54	jacxhadow	43
55	Jackattack53	42
56	BlancoFlaco	41
57	TheEnderman548	40
58	Chromary	35
59	jnp_gaming	34
60	soundad	31
60	Hyp3rion_	31
60	anbbang	31
63	_Dean_123	28
64	hm947	27
64	Inchef	27
66	Kubeusz2010	25
67	brofrickcheaters	24
68	fffMike	23
69	Dedalus36	22
69	Ezekson	22
69	trexgb	22
72	GravitySaint	20
73	Natofthese	19
73	SingedBread	19
73	Vegvisir	19
76	monky_irl	18
77	r123moore	17
77	Werbe	17
77	AssEatrAndLicker	17
77	SkateboardR6	17
77	UltraZombie	17
77	Hermanni__	17
83	ShedJr_	16
84	bloodbiter	14
84	breadbowlgamer	14
86	MSK__	13
86	mwrty	13
86	DanTheBuilderino	13
89	livingdaydreams	12
89	T045RTY	12
89	rarrq	12
89	MilleGrug	12
93	fanofbands101	11
93	RatatJuice	11
93	crying_wolf_13	11
93	set67	11
93	DeGodz4life	11
93	07shiny	11
93	IdeallyGrey	11
100	kekhon	10
100	Eraxa	10
100	mobunni	10
100	Teebone15	10
104	PhantomsGhost_	9
104	TheDankPlatypus	9
104	Jiminie	9
104	DemTechAlpha	9
104	RadarHz	9
109	King_Pancake1	8
109	ApophisNova	8
109	Gryglu583	8
109	EveryonesUncle	8
109	kyouma777	8
109	MyNamaSheff	8
115	Mahoose	7
115	thescout7	7
115	egglapras	7
115	Zythose	7
115	Dusk_95	7
115	CalebDHawk	7
115	sebastiensaborio	7
122	I_Am_Mushkin	6
122	KarlKaek	6
122	KeruNatsema	6
122	MyNameIsDakar	6
122	Spacewardharpy7	6
122	sp00ky_ghost977	6
128	_Razar	5
128	himak1	5
128	trixterrx	5
128	CarltheCuck	5
128	SuperPooch06	5
128	PigDab	5
128	Akoot_	5
128	masskedman	5
128	501g	5
128	IvarEXE	5
128	Eon_57	5
128	cichy096	5
140	eclipseboi	4
140	Enigma0251	4
140	paranoid_plant	4
140	TheShyPig	4
140	Nycteus_	4
140	Luigipunch989	4
140	AltnumberF4	4
147	_Virify_	3
147	_NieToksikpl_	3
147	EMC_	3
147	6king6colt6	3
147	Xalithia	3
147	xxPipperDipperxx	3
147	whoaluv	3
147	KartivGal	3
147	NoChumpChange	3
147	Winston_Ingram	3
147	guccipucci_	3
147	Eczbek	3
147	FishisTTV	3
160	nataliecool	2
160	JingleLizi	2
160	jimbo61101jr	2
160	Upstro10	2
160	ratglock	2
160	MinttyFressh	2
160	Master_Kol	2
160	Marbz_	2
160	GreedyFern8581	2
160	MangoTheFish	2
160	NomadicRobin_	2
160	The_Quack_Dealer	2
160	Toriankel	2
160	WyngGoy	2
160	ItsDeltaMC	2
160	LordBlaze11	2
160	PirreJR	2
160	GlitchyPlate810	2
160	Sheldor097	2
160	Kferno	2
160	Miko_Fullbuster	2
160	TechnoNinja64	2
160	WYFYoyo	2
183	Groovy_MoonBird	1
183	catiefsm	1
183	JEWISHBadenBeele	1
183	teslawolf38	1
183	error10101	1
183	_AceOfSpace_	1
183	Myszoaz	1
183	Khelvoryk	1
183	titanlax	1
183	tortillatitan	1
183	Ardennes	1
183	TheThomas69	1
183	UncreativeArtist	1
183	Scathra	1
183	orxngejuice	1
183	PegLegPete93	1
183	Windo_licker	1
183	GOOBERGABE04	1
183	Di_infiri	1
183	Bongo_Drums_	1
183	Rocco_Lane	1
183	The_Fulgurator	1
183	bluefragmentt	1
183	Frozil12	1
183	Hisiste	1
183	NotMeowMix	1
183	__tomato	1
183	Spenduh	1
183	lcvezra	1
183	Njensen7	1
183	Erased_Identity	1
183	MissCeleste7	1
183	tartanboy	1
183	EcksD	1
183	2blox	1
183	EcksDofficial	1
