rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14157
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4105
5	Blaiku	3371
6	Snowflowe	1887
7	RebelAndroid	1433
8	beeperbeeper5	1227
9	12Magner05	1150
10	YungMaki	1146
11	gcaisawesome	1090
12	Lord_Jord	832
13	Deathkob	468
14	lordpipe	356
15	pintsizedrogue	355
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderslayerxz3	205
20	RoskobiOne	198
21	BobDeBouwer1337	195
22	Lutres_Torane	190
23	DarlaMeow	164
24	lizardfightclub	160
25	joethahobo	154
26	Blackberry1310	146
27	Fullut	140
27	HolyVenom	140
29	PlasticOtari	137
30	gustarbite	128
30	KingMatthew506	128
32	oxfordschool	127
33	Kubelz	100
34	eitanzaki	95
35	Kakolbus	94
36	Jackattack53	93
37	Swexti	83
38	500am	80
38	Legendosh	80
40	TheSecondLord	77
41	AuroraValkyrie	76
42	djancak	74
43	ToastedGamingYT	73
44	Awyrlas	72
45	CoffeeNoir	71
46	MightyWertu	70
47	Historical_Sand	68
48	Freak_Genius	67
48	diggydog67	67
50	Cowison	66
51	Ev0luti0nz	65
51	Segotep999	65
53	SammiWolfGirl	58
54	Winklepicker279	57
54	Rebytre	57
56	Soplight	51
57	Arceus1975	49
58	Kowcio_	44
59	jacxhadow	43
60	BlancoFlaco	41
61	TheEnderman548	40
62	Chromary	35
63	jnp_gaming	34
64	soundad	31
64	Hyp3rion_	31
64	anbbang	31
67	_Dean_123	28
68	hm947	27
68	tuckerdoodle	27
68	Inchef	27
71	Kubeusz2010	25
72	brofrickcheaters	24
73	fffMike	23
74	Dedalus36	22
74	Ezekson	22
74	trexgb	22
77	MSK__	20
77	GravitySaint	20
77	Skippeh	20
80	Menthas	19
80	SingedBread	19
80	Vegvisir	19
80	Hermanni__	19
84	monky_irl	18
85	r123moore	17
85	Werbe	17
85	SkateboardR6	17
85	UltraZombie	17
89	ShedJr_	16
90	bloodbiter	14
90	breadbowlgamer	14
92	mwrty	13
92	Jiminie	13
92	DanTheBuilderino	13
95	livingdaydreams	12
95	T045RTY	12
95	rarrq	12
95	MilleGrug	12
99	fanofbands101	11
99	RatatJuice	11
99	kekhon	11
99	crying_wolf_13	11
99	set67	11
99	DeGodz4life	11
99	07shiny	11
99	IdeallyGrey	11
107	Eraxa	10
107	mobunni	10
107	Teebone15	10
110	PhantomsGhost_	9
110	TheDankPlatypus	9
110	DemTechAlpha	9
110	RadarHz	9
114	Mahoose	8
114	King_Pancake1	8
114	ApophisNova	8
114	Gryglu583	8
114	EveryonesUncle	8
114	kyouma777	8
114	MyNamaSheff	8
121	thescout7	7
121	egglapras	7
121	Zythose	7
121	Spacewardharpy7	7
121	Dusk_95	7
121	CalebDHawk	7
121	Steelynan	7
128	I_Am_Mushkin	6
128	KarlKaek	6
128	KeruNatsema	6
128	MyNameIsDakar	6
128	sp00ky_ghost977	6
133	_Razar	5
133	himak1	5
133	trixterrx	5
133	CarltheCuck	5
133	SuperPooch06	5
133	PigDab	5
133	Akoot_	5
133	masskedman	5
133	501g	5
133	IvarEXE	5
133	Eon_57	5
133	Eczbek	5
133	cichy096	5
146	eclipseboi	4
146	Enigma0251	4
146	paranoid_plant	4
146	TheShyPig	4
146	Nycteus_	4
146	Luigipunch989	4
146	AltnumberF4	4
153	_Virify_	3
153	_NieToksikpl_	3
153	EMC_	3
153	6king6colt6	3
153	Ryker	3
153	Xalithia	3
153	xxPipperDipperxx	3
153	whoaluv	3
153	KartivGal	3
153	NoChumpChange	3
153	Winston_Ingram	3
153	guccipucci_	3
153	FishisTTV	3
166	nataliecool	2
166	JingleLizi	2
166	jimbo61101jr	2
166	Upstro10	2
166	ratglock	2
166	MinttyFressh	2
166	Master_Kol	2
166	GreedyFern8581	2
166	MangoTheFish	2
166	fw3xywashere	2
166	NomadicRobin_	2
166	The_Quack_Dealer	2
166	Toriankel	2
166	wwwwinnebagoooo	2
166	WyngGoy	2
166	ItsDeltaMC	2
166	LordBlaze11	2
166	PirreJR	2
166	GlitchyPlate810	2
166	Sheldor097	2
166	Kferno	2
166	Miko_Fullbuster	2
166	TechnoNinja64	2
166	WYFYoyo	2
190	Groovy_MoonBird	1
190	catiefsm	1
190	JEWISHBadenBeele	1
190	dimondking777	1
190	teslawolf38	1
190	error10101	1
190	_AceOfSpace_	1
190	Myszoaz	1
190	Khelvoryk	1
190	titanlax	1
190	tortillatitan	1
190	Ardennes	1
190	TheThomas69	1
190	UncreativeArtist	1
190	Scathra	1
190	orxngejuice	1
190	PegLegPete93	1
190	Windo_licker	1
190	GOOBERGABE04	1
190	Di_infiri	1
190	Bongo_Drums_	1
190	Rocco_Lane	1
190	The_Fulgurator	1
190	bluefragmentt	1
190	Frozil12	1
190	Hisiste	1
190	NotMeowMix	1
190	SvenskaHugo	1
190	__tomato	1
190	Spenduh	1
190	lcvezra	1
190	Njensen7	1
190	Erased_Identity	1
190	MissCeleste7	1
190	tartanboy	1
190	EcksD	1
190	2blox	1
190	EcksDofficial	1
190	coobert42	1
190	00000000-0000-0000-0009-01f898304150	1
