rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	shadowthemonkey	7168
3	Lez_	6793
4	HellsSponge	5710
5	noam464	4534
6	Smoke____	4109
7	joethahobo	3888
8	Blaiku	3371
9	Snowflowe	1892
10	Jimb0nat0r	1547
11	RebelAndroid	1433
12	beeperbeeper5	1413
13	EcksD	1385
14	YungMaki	1328
15	Hyp3rion_	1302
16	12Magner05	1150
17	gcaisawesome	1090
18	FishisTTV	1034
19	Lord_Jord	832
20	Jackattack53	714
21	pintsizedrogue	500
22	Deathkob	468
23	lordpipe	356
24	Skylord_Luke	349
25	Huwulling	293
26	Hpdinosaur	284
27	CliffEmAll	282
28	Enderxz3	219
29	RoskobiOne	198
30	BobDeBouwer1337	195
31	Lutres_Torane	190
32	pixelviolin	175
33	DarlaMeow	164
34	lizardfightclub	160
35	PlasticOtari	147
36	Blackberry1310	146
37	Fullut	140
37	ZA07	140
39	gustarlep	128
39	KingMatthew506	128
41	ConnorDanky_	127
42	Kubelz	100
43	RealGroot	99
44	eitanzaki	95
45	Kakolbus	94
46	Swexti	83
47	Marbz_	82
48	500am	80
48	Legendosh	80
50	TheSecondLord	78
51	AuroraValkyrie	76
52	djancak	74
53	zToasty69z	73
54	Awyrlas	72
55	CoffeeNoir	71
56	Ev0luti0nz	70
56	MightyWertu	70
58	RoofTyler	69
59	Historical_Sand	68
60	FreakGenius	67
60	diggydog67	67
62	Cowison	66
62	Alteriity	66
64	Soplight	63
65	Rebytre	58
65	SammiWolfGirl	58
67	Winklepicker279	57
68	Arceus1975	49
69	Kowcio_	48
70	jacxhadow	43
71	BlancoFlaco	41
72	TheEnderMan548	40
73	00000000-0000-0000-0009-01ff0c3e5e4f	36
74	Chromary	35
75	jnp_gaming	34
76	soundad	31
76	anbbang	31
78	CattSoup	29
79	_Dean_123	28
80	hm947	27
80	tuckerdoodle	27
80	Inchef	27
83	luseis	25
83	Kubeusz2010	25
85	Merv__	24
85	brofrickcheaters	24
87	fffMike	23
88	Esme_1	22
88	Ezekson	22
88	trexgb	22
91	diamondgolem35	20
91	Mahoose	20
91	ITDV	20
91	Crowman1	20
91	GravitySaint	20
91	Skippeh	20
97	NatalieTW	19
97	SingedBread	19
97	Vegvisir	19
97	Hermanni__	19
101	monky_irl	18
102	r123moore	17
102	olliebollie48	17
102	Werbe	17
102	SkateboardR6	17
102	UltraZombie	17
107	ShedJr_	16
108	bloodbiter	14
108	breadbowlgamer	14
110	RatatJuice	13
110	mwrty	13
110	DanTheBuilderino	13
113	livingdaydreams	12
113	T045RTY	12
113	rarrq	12
113	thebaddruid	12
113	SvenskaHugo	12
113	MilleGrug	12
119	fanofbands101	11
119	kekhon	11
119	crying_wolf_13	11
119	set67	11
119	xxPipperDipperxx	11
119	TheDankPlatypus	11
119	weabis	11
119	MS_Pryxx	11
119	07shiny	11
119	IdeallyGrey	11
129	Moofyman	10
129	EveryonesUncle	10
129	Eraxa	10
129	mobunni	10
129	Teebone15	10
134	PhantomsGhost_	9
134	DemTechAlpha	9
134	MNMann44	9
134	RadarHz	9
138	King_Pancake1	8
138	ApophisNova	8
138	Elastiq	8
138	Gryglu583	8
138	wwwwinnebagoooo	8
138	kyouma777	8
138	MyNamaSheff	8
145	thescout7	7
145	lorpus	7
145	Zythose	7
145	Spacewardharpy7	7
145	Dusk_95	7
145	CalebDHawk	7
145	Steelynan	7
152	I_Am_Mushkin	6
152	KarlKaek	6
152	KeruNatsema	6
152	MyNameIsDakar	6
152	LazySupport00	6
152	sp00ky_ghost977	6
158	_Razaria	5
158	himak1	5
158	trixterrx	5
158	CarltheCuck	5
158	SuperPooch06	5
158	PigDab	5
