rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4109
5	Blaiku	3371
6	Snowflowe	1892
7	RebelAndroid	1433
8	beeperbeeper5	1336
9	YungMaki	1324
10	12Magner05	1150
11	gcaisawesome	1090
12	Lord_Jord	832
13	pintsizedrogue	499
14	Deathkob	468
15	lordpipe	356
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderslayerxz3	215
20	RoskobiOne	198
21	BobDeBouwer1337	195
22	Lutres_Torane	190
23	joethahobo	172
24	DarlaMeow	164
25	lizardfightclub	160
26	PlasticOtari	147
27	Blackberry1310	146
28	Fullut	140
28	HolyVenom	140
30	gustarbite	128
30	KingMatthew506	128
32	oxfordschool	127
33	Kubelz	100
34	eitanzaki	95
34	Jackattack53	95
36	Kakolbus	94
37	Swexti	83
38	Marbz_	82
39	500am	80
39	Legendosh	80
41	TheSecondLord	78
42	AuroraValkyrie	76
43	djancak	74
44	ToastedGamingYT	73
45	Awyrlas	72
46	CoffeeNoir	71
47	Ev0luti0nz	70
47	MightyWertu	70
47	Segotep999	70
50	Historical_Sand	68
51	Freak_Genius	67
51	diggydog67	67
53	Cowison	66
53	Alteriity	66
55	Rebytre	58
55	SammiWolfGirl	58
57	Winklepicker279	57
58	Soplight	51
59	Arceus1975	49
60	Kowcio_	44
61	jacxhadow	43
62	BlancoFlaco	41
63	TheEnderman548	40
64	Hyp3rion_	36
65	Chromary	35
66	jnp_gaming	34
66	00000000-0000-0000-0009-01ff0c3e5e4f	34
68	soundad	31
68	anbbang	31
70	Lez_	30
71	_Dean_123	28
72	hm947	27
72	tuckerdoodle	27
72	Inchef	27
75	Jiminie	25
75	Kubeusz2010	25
77	brofrickcheaters	24
78	fffMike	23
79	Dedalus36	22
79	Ezekson	22
79	trexgb	22
82	Mahoose	20
82	MSK__	20
82	GravitySaint	20
82	Skippeh	20
86	Menthas	19
86	SingedBread	19
86	Vegvisir	19
86	Hermanni__	19
90	monky_irl	18
91	r123moore	17
91	Werbe	17
91	SkateboardR6	17
91	UltraZombie	17
95	ShedJr_	16
96	bloodbiter	14
96	breadbowlgamer	14
98	RatatJuice	13
98	mwrty	13
98	DanTheBuilderino	13
101	livingdaydreams	12
101	T045RTY	12
101	rarrq	12
101	SvenskaHugo	12
101	MilleGrug	12
106	fanofbands101	11
106	kekhon	11
106	crying_wolf_13	11
106	set67	11
106	xxPipperDipperxx	11
106	TheDankPlatypus	11
106	iHuntWeeaboos	11
106	DeGodz4life	11
106	07shiny	11
106	IdeallyGrey	11
116	Moofyman	10
116	Eraxa	10
116	mobunni	10
116	Teebone15	10
120	PhantomsGhost_	9
120	DemTechAlpha	9
120	RadarHz	9
123	King_Pancake1	8
123	ApophisNova	8
123	Gryglu583	8
123	EveryonesUncle	8
123	kyouma777	8
123	MyNamaSheff	8
129	thescout7	7
129	egglapras	7
129	Zythose	7
129	Spacewardharpy7	7
129	Dusk_95	7
129	CalebDHawk	7
129	Steelynan	7
136	I_Am_Mushkin	6
136	KarlKaek	6
136	KeruNatsema	6
136	MyNameIsDakar	6
136	wwwwinnebagoooo	6
136	LazySupport00	6
136	sp00ky_ghost977	6
143	_Razar	5
143	himak1	5
143	trixterrx	5
143	CarltheCuck	5
143	SuperPooch06	5
143	PigDab	5
143	groofles	5
143	Akoot_	5
143	masskedman	5
143	shrimp_flips	5
143	501g	5
143	IvarEXE	5
143	Eon_57	5
143	Eczbek	5
143	cichy096	5
158	eclipseboi	4
158	Enigma0251	4
158	paranoid_plant	4
158	TheWildMateo	4
158	TheShyPig	4
158	Luminad3	4
158	Nycteus_	4
158	Luigipunch989	4
158	Njensen7	4
158	AltnumberF4	4
158	BiggieDawg	4
169	_Virify_	3
169	EMC_	3
169	6king6colt6	3
169	Ryker	3
169	NieToksikpl	3
169	Xalithia	3
169	whoaluv	3
169	KartivGal	3
169	NoChumpChange	3
169	Winston_Ingram	3
169	guccipucci_	3
169	FishisTTV	3
181	nataliecool	2
181	JingleLizi	2
181	jimbo61101jr	2
181	Prismyst	2
181	Upstro10	2
181	ratglock	2
181	MinttyFressh	2
181	corvidpartyfor6	2
181	Master_Kol	2
181	GreedyFern8581	2
181	JitteryJared2	2
181	MangoTheFish	2
181	fw3xywashere	2
181	NomadicRobin_	2
181	The_Quack_Dealer	2
181	Toriankel	2
181	WyngGoy	2
181	ItsDeltaMC	2
181	LordBlaze11	2
181	PirreJR	2
181	GlitchyPlate810	2
181	NATE_the_HALO	2
181	Sheldor097	2
181	Kferno	2
181	athereall	2
181	Miko_Fullbuster	2
181	TechnoNinja64	2
181	WYFYoyo	2
209	Groovy_MoonBird	1
209	catiefsm	1
209	JEWISHBadenBeele	1
209	dimondking777	1
209	teslawolf38	1
209	q_wq	1
209	error10101	1
209	_AceOfSpace_	1
209	Myszoaz	1
209	Sleepy_Time_	1
209	Khelvoryk	1
209	titanlax	1
209	tortillatitan	1
209	Ardennes	1
209	TheThomas69	1
209	UncreativeArtist	1
209	Scathra	1
209	orxngejuice	1
