rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	shadowthemonkey	7168
3	Lez_	6793
4	HellsSponge	5710
5	noam464	4534
6	Smoke____	4109
7	joethahobo	3888
8	Blaiku	3371
9	Snowflowe	1892
10	Jimb0nat0r	1547
11	YungMaki	1536
12	RebelAndroid	1433
13	beeperbeeper5	1413
14	EcksD	1385
15	Hyp3rion_	1302
16	12Magner05	1150
17	gcaisawesome	1090
18	FishisTTV	1034
19	Lord_Jord	832
20	Jackattack53	714
21	pintsizedrogue	500
22	Deathkob	468
23	k_ce	362
24	lordpipe	356
25	Skylord_Luke	349
26	Huwulling	293
27	Hpdinosaur	284
28	CliffEmAll	282
29	Enderxz3	220
30	RoskobiOne	198
31	BobDeBouwer1337	195
32	Lutres_Torane	190
33	pixelviolin	175
34	DarlaMeow	164
35	lizardfightclub	160
36	PlasticOtari	147
37	Blackberry1310	146
38	Fullut	140
38	ZA07	140
40	gustarlep	128
40	KingMatthew506	128
42	ConnorDanky_	127
43	Kubelz	100
44	RealGroot	99
45	eitanzaki	95
46	Kakolbus	94
47	Swexti	83
48	Marbz_	82
49	500am	80
49	Legendosh	80
51	TheSecondLord	78
52	RoofTyler	77
53	AuroraValkyrie	76
54	djancak	74
55	zToasty69z	73
56	Awyrlas	72
57	CoffeeNoir	71
58	Ev0luti0nz	70
58	Alteriity	70
58	MightyWertu	70
61	Historical_Sand	68
62	FreakGenius	67
62	diggydog67	67
64	Cowison	66
65	Soplight	63
66	Rebytre	58
66	SammiWolfGirl	58
68	Winklepicker279	57
68	Kowcio_	57
70	Arceus1975	49
71	jacxhadow	43
72	BlancoFlaco	41
73	TheEnderMan548	40
74	00000000-0000-0000-0009-01ff0c3e5e4f	36
75	Chromary	35
76	jnp_gaming	34
77	soundad	31
77	anbbang	31
79	CattSoup	29
80	_Dean_123	28
81	hm947	27
81	tuckerdoodle	27
81	Inchef	27
84	luseis	25
84	Kubeusz2010	25
86	Merv__	24
86	brofrickcheaters	24
88	fffMike	23
89	Esme_1	22
89	Ezekson	22
89	trexgb	22
92	diamondgolem35	20
92	Mahoose	20
92	ITDV	20
92	Crowman1	20
92	GravitySaint	20
92	Skippeh	20
98	NatalieTW	19
98	SingedBread	19
98	Vegvisir	19
98	Hermanni__	19
102	monky_irl	18
103	r123moore	17
103	olliebollie48	17
103	Werbe	17
103	SkateboardR6	17
103	UltraZombie	17
108	ShedJr_	16
109	bloodbiter	14
109	breadbowlgamer	14
111	RatatJuice	13
111	mwrty	13
111	DanTheBuilderino	13
111	Nicserso	13
115	livingdaydreams	12
115	T045RTY	12
115	rarrq	12
115	thebaddruid	12
115	SvenskaHugo	12
115	MilleGrug	12
121	fanofbands101	11
121	kekhon	11
121	crying_wolf_13	11
121	set67	11
121	xxPipperDipperxx	11
121	TheDankPlatypus	11
121	weabis	11
121	MS_Pryxx	11
121	07shiny	11
121	IdeallyGrey	11
131	Moofyman	10
131	EveryonesUncle	10
131	Eraxa	10
131	mobunni	10
131	Teebone15	10
136	PhantomsGhost_	9
136	DemTechAlpha	9
136	MNMann44	9
136	RadarHz	9
140	King_Pancake1	8
140	ApophisNova	8
140	Elastiq	8
140	Gryglu583	8
140	wwwwinnebagoooo	8
140	kyouma777	8
140	MyNamaSheff	8
147	thescout7	7
147	lorpus	7
147	Zythose	7
147	Spacewardharpy7	7
147	Dusk_95	7
147	CalebDHawk	7
147	Steelynan	7
154	I_Am_Mushkin	6
154	KarlKaek	6
154	KeruNatsema	6
154	MyNameIsDakar	6
154	LazySupport00	6
154	sp00ky_ghost977	6
160	_Razaria	5
160	himak1	5
160	trixterrx	5
160	CarltheCuck	5
