rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14156
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4103
5	Blaiku	3371
6	Snowflowe	1887
7	RebelAndroid	1433
8	beeperbeeper5	1227
9	12Magner05	1146
10	YungMaki	1143
11	gcaisawesome	1090
12	Lord_Jord	832
13	Deathkob	468
14	lordpipe	356
15	pintsizedrogue	353
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderslayerxz3	205
20	BobDeBouwer1337	195
21	Lutres_Torane	189
22	DarlaMeow	164
23	lizardfightclub	160
24	joethahobo	154
25	Blackberry1310	146
26	Fullut	140
27	HolyVenom	138
28	gustarbite	128
28	KingMatthew506	128
30	oxfordschool	127
31	PlasticOtari	125
32	Kubelz	100
33	eitanzaki	95
34	Kakolbus	94
35	Swexti	83
36	500am	80
36	Legendosh	80
38	TheSecondLord	77
39	AuroraValkyrie	76
40	djancak	74
41	Awyrlas	72
42	CoffeeNoir	71
43	MightyWertu	70
44	Historical_Sand	68
45	Freak_Genius	67
45	diggydog67	67
47	Cowison	66
48	SammiWolfGirl	58
49	Winklepicker279	57
50	Rebytre	56
51	Soplight	51
52	Arceus1975	49
53	Kowcio_	44
54	jacxhadow	43
55	Jackattack53	42
56	BlancoFlaco	41
57	TheEnderman548	40
58	Chromary	35
59	jnp_gaming	34
60	soundad	31
60	Hyp3rion_	31
60	anbbang	31
63	_Dean_123	28
64	hm947	27
64	Inchef	27
66	Kubeusz2010	25
67	brofrickcheaters	24
68	fffMike	23
69	Dedalus36	22
69	Ezekson	22
69	trexgb	22
72	GravitySaint	20
73	Menthas	19
73	SingedBread	19
73	Vegvisir	19
76	monky_irl	18
77	r123moore	17
77	Werbe	17
77	SkateboardR6	17
77	UltraZombie	17
77	Hermanni__	17
82	ShedJr_	16
83	bloodbiter	14
83	breadbowlgamer	14
85	MSK__	13
85	mwrty	13
85	DanTheBuilderino	13
88	livingdaydreams	12
88	T045RTY	12
88	rarrq	12
88	MilleGrug	12
92	fanofbands101	11
92	RatatJuice	11
92	crying_wolf_13	11
92	set67	11
92	DeGodz4life	11
92	07shiny	11
92	IdeallyGrey	11
99	kekhon	10
99	Eraxa	10
99	mobunni	10
99	Teebone15	10
103	PhantomsGhost_	9
103	TheDankPlatypus	9
103	Jiminie	9
103	DemTechAlpha	9
103	RadarHz	9
108	King_Pancake1	8
108	ApophisNova	8
108	Gryglu583	8
108	EveryonesUncle	8
108	kyouma777	8
108	MyNamaSheff	8
114	Mahoose	7
114	thescout7	7
114	egglapras	7
114	Zythose	7
114	Dusk_95	7
114	CalebDHawk	7
114	sebastiensaborio	7
121	I_Am_Mushkin	6
121	KarlKaek	6
121	KeruNatsema	6
121	MyNameIsDakar	6
121	Spacewardharpy7	6
121	sp00ky_ghost977	6
127	_Razar	5
127	himak1	5
127	trixterrx	5
127	CarltheCuck	5
127	SuperPooch06	5
127	PigDab	5
127	Akoot_	5
127	masskedman	5
127	501g	5
127	IvarEXE	5
127	Eon_57	5
127	cichy096	5
139	eclipseboi	4
139	Enigma0251	4
139	paranoid_plant	4
139	TheShyPig	4
139	Nycteus_	4
139	Luigipunch989	4
139	AltnumberF4	4
146	_Virify_	3
146	_NieToksikpl_	3
146	EMC_	3
146	6king6colt6	3
146	Xalithia	3
146	xxPipperDipperxx	3
146	whoaluv	3
146	KartivGal	3
146	NoChumpChange	3
146	Winston_Ingram	3
146	guccipucci_	3
146	Eczbek	3
146	FishisTTV	3
159	nataliecool	2
159	JingleLizi	2
159	jimbo61101jr	2
159	Upstro10	2
159	ratglock	2
159	MinttyFressh	2
159	Master_Kol	2
159	Marbz_	2
159	GreedyFern8581	2
159	MangoTheFish	2
159	NomadicRobin_	2
159	The_Quack_Dealer	2
159	Toriankel	2
159	WyngGoy	2
159	ItsDeltaMC	2
159	LordBlaze11	2
159	PirreJR	2
159	GlitchyPlate810	2
159	Sheldor097	2
159	Kferno	2
159	Miko_Fullbuster	2
159	TechnoNinja64	2
159	WYFYoyo	2
182	Groovy_MoonBird	1
182	catiefsm	1
182	JEWISHBadenBeele	1
182	teslawolf38	1
182	error10101	1
182	_AceOfSpace_	1
182	Myszoaz	1
182	Khelvoryk	1
182	titanlax	1
182	tortillatitan	1
182	Ardennes	1
182	TheThomas69	1
182	UncreativeArtist	1
182	Scathra	1
182	orxngejuice	1
182	PegLegPete93	1
182	Windo_licker	1
182	GOOBERGABE04	1
182	Di_infiri	1
182	Bongo_Drums_	1
182	Rocco_Lane	1
182	The_Fulgurator	1
182	bluefragmentt	1
182	Frozil12	1
182	Hisiste	1
182	NotMeowMix	1
182	__tomato	1
182	Spenduh	1
182	lcvezra	1
182	Njensen7	1
182	Erased_Identity	1
182	MissCeleste7	1
182	tartanboy	1
182	EcksD	1
182	2blox	1
182	EcksDofficial	1
182	00000000-0000-0000-0009-01f898304150	1
