rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4109
5	Blaiku	3371
6	Snowflowe	1892
7	RebelAndroid	1433
8	beeperbeeper5	1338
9	YungMaki	1328
10	12Magner05	1150
11	gcaisawesome	1090
12	Lord_Jord	832
13	pintsizedrogue	499
14	Deathkob	468
15	lordpipe	356
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderxz3	215
20	RoskobiOne	198
21	BobDeBouwer1337	195
22	Lutres_Torane	190
23	joethahobo	172
24	DarlaMeow	164
25	lizardfightclub	160
26	PlasticOtari	147
27	Blackberry1310	146
28	Fullut	140
28	ZA07	140
30	gustarlep	128
30	KingMatthew506	128
32	ConnorDanky_	127
33	Kubelz	100
34	RealGroot	98
35	eitanzaki	95
35	Jackattack53	95
37	Kakolbus	94
38	Swexti	83
39	Marbz_	82
40	500am	80
40	Legendosh	80
42	TheSecondLord	78
43	AuroraValkyrie	76
44	djancak	74
45	zToasty69z	73
46	Awyrlas	72
47	CoffeeNoir	71
48	Ev0luti0nz	70
48	MightyWertu	70
50	Historical_Sand	68
51	FreakGenius	67
51	diggydog67	67
53	Cowison	66
53	Alteriity	66
55	Soplight	63
56	Rebytre	58
56	SammiWolfGirl	58
58	Winklepicker279	57
59	Arceus1975	49
60	Kowcio_	47
61	Hyp3rion_	44
62	jacxhadow	43
63	BlancoFlaco	41
64	TheEnderMan548	40
65	00000000-0000-0000-0009-01ff0c3e5e4f	36
66	Chromary	35
67	jnp_gaming	34
68	soundad	31
68	Lez_	31
68	anbbang	31
71	_Dean_123	28
72	hm947	27
72	tuckerdoodle	27
72	Inchef	27
75	luseis	25
75	RoofTyler	25
75	Kubeusz2010	25
78	Merv__	24
78	brofrickcheaters	24
80	fffMike	23
81	Esme_1	22
81	Ezekson	22
81	trexgb	22
84	diamondgolem35	20
84	Mahoose	20
84	ITDV	20
84	Crowman1	20
84	GravitySaint	20
84	Skippeh	20
90	NatalieTW	19
90	SingedBread	19
90	Vegvisir	19
90	Hermanni__	19
94	monky_irl	18
95	r123moore	17
95	olliebollie48	17
95	Werbe	17
95	SkateboardR6	17
95	UltraZombie	17
100	ShedJr_	16
101	bloodbiter	14
101	breadbowlgamer	14
103	RatatJuice	13
103	mwrty	13
103	DanTheBuilderino	13
106	livingdaydreams	12
106	T045RTY	12
106	rarrq	12
106	SvenskaHugo	12
106	MilleGrug	12
111	fanofbands101	11
111	kekhon	11
111	crying_wolf_13	11
111	set67	11
111	xxPipperDipperxx	11
111	TheDankPlatypus	11
111	weabis	11
111	MS_Pryxx	11
111	07shiny	11
111	IdeallyGrey	11
121	Moofyman	10
121	EveryonesUncle	10
121	Eraxa	10
121	mobunni	10
121	Teebone15	10
126	PhantomsGhost_	9
126	DemTechAlpha	9
126	RadarHz	9
129	King_Pancake1	8
129	ApophisNova	8
129	Gryglu583	8
129	wwwwinnebagoooo	8
129	kyouma777	8
129	MyNamaSheff	8
135	thescout7	7
135	lorpus	7
135	Zythose	7
135	Spacewardharpy7	7
135	Dusk_95	7
135	CalebDHawk	7
135	Steelynan	7
142	I_Am_Mushkin	6
142	KarlKaek	6
142	Huwulling	6
142	KeruNatsema	6
142	MyNameIsDakar	6
142	LazySupport00	6
142	sp00ky_ghost977	6
149	_Razaria	5
149	himak1	5
149	trixterrx	5
149	CarltheCuck	5
149	SuperPooch06	5
149	PigDab	5
149	groofles	5
149	Akoot_	5
149	masskedman	5
149	shrimp_flips	5
149	501g	5
149	IvarEXE	5
149	Eon_57	5
149	Eczbek	5
149	cichy096	5
164	eclipseboi	4
164	Enigma0251	4
164	paranoid_plant	4
164	TheWildMateo	4
164	TheShyPig	4
164	Luminad3	4
164	Nycteus_	4
164	mihimihimihi	4
164	Luigipunch989	4
164	Njensen7	4
164	AltnumberF4	4
164	BiggieDawg	4
164	FishisTTV	4
177	_Virify_	3
177	EMC_	3
177	6king6colt6	3
177	Ryker	3
177	NieToksikpl	3
177	Xalithia	3
177	whoaluv	3
177	KartivGal	3
177	NoChumpChange	3
177	Winston_Ingram	3
177	guccipucci_	3
188	chipklip	2
188	PazinGaming	2
188	__lizi	2
188	jimbo61101jr	2
188	Prismyst	2
188	Upstro10	2
188	ratglock	2
188	MinttyFressh	2
188	corvidpartyfor6	2
188	Master_Kol	2
188	GreedyFern8581	2
188	JitteryJared2	2
188	MangoTheFish	2
188	fw3xywashere	2
188	NomadicRobin_	2
188	The_Quack_Dealer	2
188	Toriankel	2
188	iSammael	2
188	WyngGoy	2
188	ItsDeltaMC	2
188	LordBlaze11	2
188	PirreJR	2
188	GlitchyPlate810	2
188	NATE_the_HALO	2
188	Sheldor097	2
188	Kferno	2
188	athereall	2
188	EngagedGrub41	2
188	Iamthejo	2
188	TechnoNinja64	2
188	WYFYoyo	2
219	Groovy_MoonBird	1
219	catiefsm	1
219	CadenSteele	1
219	dimondking777	1
219	teslawolf38	1
219	q_wq	1
219	Frozil20	1
219	gren_ben	1
219	DinoDoctor_	1
219	_AceOfSpace_	1
219	Myszoaz	1
