rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	shadowthemonkey	7168
3	Lez_	6793
4	HellsSponge	5710
5	noam464	4534
6	Smoke____	4109
7	joethahobo	3888
8	Blaiku	3371
9	Snowflowe	1892
10	Jimb0nat0r	1560
11	YungMaki	1536
12	RebelAndroid	1433
13	beeperbeeper5	1413
14	EcksD	1385
15	Hyp3rion_	1302
16	12Magner05	1150
17	gcaisawesome	1090
18	FishisTTV	1034
19	Lord_Jord	832
20	Jackattack53	714
21	pintsizedrogue	500
22	Deathkob	468
23	k_ce	362
24	lordpipe	356
25	Skylord_Luke	349
26	Huwulling	293
27	Hpdinosaur	284
28	CliffEmAll	282
29	Enderxz3	220
30	RoskobiOne	198
31	BobDeBouwer1337	195
32	Lutres_Torane	190
33	pixelviolin	175
34	DarlaMeow	164
35	lizardfightclub	160
36	PlasticOtari	147
37	Blackberry1310	146
38	Fullut	140
38	ZA07	140
40	gustarlep	128
40	KingMatthew506	128
42	ConnorDanky_	127
43	Kubelz	100
44	RealGroot	99
45	eitanzaki	95
46	Kakolbus	94
47	Swexti	83
48	Marbz_	82
49	500am	80
49	Legendosh	80
51	TheSecondLord	78
52	RoofTyler	77
53	AuroraValkyrie	76
54	djancak	74
55	zToasty69z	73
56	Awyrlas	72
57	CoffeeNoir	71
58	Ev0luti0nz	70
58	Alteriity	70
58	MightyWertu	70
61	Kowcio_	69
62	Historical_Sand	68
63	FreakGenius	67
63	diggydog67	67
65	Cowison	66
66	Soplight	63
67	Rebytre	58
67	SammiWolfGirl	58
69	Winklepicker279	57
70	Arceus1975	49
71	jacxhadow	43
72	BlancoFlaco	41
73	TheEnderMan548	40
74	00000000-0000-0000-0009-01ff0c3e5e4f	36
75	Chromary	35
76	jnp_gaming	34
77	soundad	31
77	anbbang	31
79	CattSoup	29
80	_Dean_123	28
81	Mr_Byzantine	27
81	hm947	27
81	tuckerdoodle	27
81	Inchef	27
85	luseis	25
85	Kubeusz2010	25
87	Merv__	24
87	brofrickcheaters	24
89	fffMike	23
90	Esme_1	22
90	Ezekson	22
90	trexgb	22
93	diamondgolem35	20
93	Mahoose	20
93	ITDV	20
93	Crowman1	20
93	GravitySaint	20
93	Skippeh	20
99	NatalieTW	19
99	SingedBread	19
99	Vegvisir	19
99	Hermanni__	19
103	monky_irl	18
104	r123moore	17
104	olliebollie48	17
104	Werbe	17
104	SkateboardR6	17
104	UltraZombie	17
109	ShedJr_	16
110	bloodbiter	14
110	breadbowlgamer	14
112	RatatJuice	13
112	mwrty	13
112	DanTheBuilderino	13
112	Nicserso	13
116	livingdaydreams	12
116	T045RTY	12
116	rarrq	12
116	thebaddruid	12
116	SvenskaHugo	12
116	MilleGrug	12
122	fanofbands101	11
122	kekhon	11
122	crying_wolf_13	11
122	set67	11
122	xxPipperDipperxx	11
122	TheDankPlatypus	11
122	weabis	11
122	MS_Pryxx	11
122	07shiny	11
122	IdeallyGrey	11
132	Moofyman	10
132	EveryonesUncle	10
132	Eraxa	10
132	mobunni	10
132	Teebone15	10
137	PhantomsGhost_	9
137	DemTechAlpha	9
137	MNMann44	9
137	RadarHz	9
141	King_Pancake1	8
141	ApophisNova	8
141	Elastiq	8
141	Gryglu583	8
141	wwwwinnebagoooo	8
141	kyouma777	8
141	MyNamaSheff	8
148	thescout7	7
148	lorpus	7
148	Zythose	7
148	Spacewardharpy7	7
148	Dusk_95	7
148	CalebDHawk	7
148	Steelynan	7
155	I_Am_Mushkin	6
155	KarlKaek	6
155	KeruNatsema	6
155	MyNameIsDakar	6
155	LazySupport00	6
155	sp00ky_ghost977	6
161	_Razaria	5
161	himak1	5
161	trixterrx	5
