rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4109
5	Blaiku	3371
6	Snowflowe	1892
7	RebelAndroid	1433
8	beeperbeeper5	1336
9	YungMaki	1324
10	12Magner05	1150
11	gcaisawesome	1090
12	Lord_Jord	832
13	pintsizedrogue	499
14	Deathkob	468
15	lordpipe	356
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderslayerxz3	215
20	RoskobiOne	198
21	BobDeBouwer1337	195
22	Lutres_Torane	190
23	joethahobo	172
24	DarlaMeow	164
25	lizardfightclub	160
26	PlasticOtari	147
27	Blackberry1310	146
28	Fullut	140
28	HolyVenom	140
30	gustarbite	128
30	KingMatthew506	128
32	oxfordschool	127
33	Kubelz	100
34	eitanzaki	95
34	Jackattack53	95
36	Kakolbus	94
37	Swexti	83
38	Marbz_	82
39	500am	80
39	Legendosh	80
41	TheSecondLord	78
42	AuroraValkyrie	76
43	djancak	74
44	ToastedGamingYT	73
45	Awyrlas	72
46	CoffeeNoir	71
47	Ev0luti0nz	70
47	MightyWertu	70
47	Segotep999	70
50	Historical_Sand	68
51	Freak_Genius	67
51	diggydog67	67
53	Cowison	66
53	Alteriity	66
55	Rebytre	58
55	SammiWolfGirl	58
57	Winklepicker279	57
58	Soplight	51
59	Arceus1975	49
60	Kowcio_	44
61	jacxhadow	43
62	BlancoFlaco	41
63	TheEnderman548	40
64	Hyp3rion_	36
65	Chromary	35
66	jnp_gaming	34
67	soundad	31
67	anbbang	31
69	Lez_	30
70	_Dean_123	28
71	hm947	27
71	tuckerdoodle	27
71	Inchef	27
74	Jiminie	25
74	Kubeusz2010	25
76	brofrickcheaters	24
77	fffMike	23
78	Dedalus36	22
78	Ezekson	22
78	trexgb	22
81	Mahoose	20
81	MSK__	20
81	GravitySaint	20
81	Skippeh	20
85	Menthas	19
85	SingedBread	19
85	Vegvisir	19
85	Hermanni__	19
89	monky_irl	18
90	r123moore	17
90	Werbe	17
90	SkateboardR6	17
90	UltraZombie	17
94	ShedJr_	16
95	00000000-0000-0000-0009-01ff0c3e5e4f	15
96	bloodbiter	14
96	breadbowlgamer	14
98	RatatJuice	13
98	mwrty	13
98	DanTheBuilderino	13
101	livingdaydreams	12
101	T045RTY	12
101	rarrq	12
101	SvenskaHugo	12
101	MilleGrug	12
106	fanofbands101	11
106	kekhon	11
106	crying_wolf_13	11
106	set67	11
106	xxPipperDipperxx	11
106	TheDankPlatypus	11
106	iHuntWeeaboos	11
106	DeGodz4life	11
106	07shiny	11
106	IdeallyGrey	11
116	Moofyman	10
116	Eraxa	10
116	mobunni	10
116	Teebone15	10
120	PhantomsGhost_	9
120	DemTechAlpha	9
120	RadarHz	9
123	King_Pancake1	8
123	ApophisNova	8
123	Gryglu583	8
123	EveryonesUncle	8
123	kyouma777	8
123	MyNamaSheff	8
129	thescout7	7
129	egglapras	7
129	Zythose	7
129	Spacewardharpy7	7
129	Dusk_95	7
129	CalebDHawk	7
129	Steelynan	7
136	I_Am_Mushkin	6
136	KarlKaek	6
136	KeruNatsema	6
136	MyNameIsDakar	6
136	wwwwinnebagoooo	6
136	LazySupport00	6
136	sp00ky_ghost977	6
143	_Razar	5
143	himak1	5
143	trixterrx	5
143	CarltheCuck	5
143	SuperPooch06	5
143	PigDab	5
143	groofles	5
143	Akoot_	5
143	masskedman	5
143	shrimp_flips	5
143	501g	5
143	IvarEXE	5
143	Eon_57	5
143	Eczbek	5
143	cichy096	5
158	eclipseboi	4
158	Enigma0251	4
158	paranoid_plant	4
158	TheWildMateo	4
158	TheShyPig	4
158	Nycteus_	4
158	Luigipunch989	4
158	Njensen7	4
158	AltnumberF4	4
158	BiggieDawg	4
168	_Virify_	3
168	EMC_	3
168	6king6colt6	3
168	Ryker	3
168	NieToksikpl	3
168	Xalithia	3
168	whoaluv	3
168	KartivGal	3
168	NoChumpChange	3
168	Winston_Ingram	3
168	guccipucci_	3
168	FishisTTV	3
180	nataliecool	2
180	JingleLizi	2
180	jimbo61101jr	2
180	Prismyst	2
180	Upstro10	2
180	ratglock	2
180	MinttyFressh	2
180	corvidpartyfor6	2
180	Master_Kol	2
180	GreedyFern8581	2
180	JitteryJared2	2
180	MangoTheFish	2
180	fw3xywashere	2
180	NomadicRobin_	2
180	The_Quack_Dealer	2
180	Toriankel	2
180	WyngGoy	2
180	ItsDeltaMC	2
180	LordBlaze11	2
180	PirreJR	2
180	GlitchyPlate810	2
180	NATE_the_HALO	2
180	Sheldor097	2
180	Kferno	2
180	athereall	2
180	Miko_Fullbuster	2
180	TechnoNinja64	2
180	WYFYoyo	2
208	Groovy_MoonBird	1
208	catiefsm	1
208	JEWISHBadenBeele	1
208	dimondking777	1
208	teslawolf38	1
208	q_wq	1
208	error10101	1
208	_AceOfSpace_	1
208	Myszoaz	1
208	Sleepy_Time_	1
208	Khelvoryk	1
208	titanlax	1
208	tortillatitan	1
208	Ardennes	1
208	TheThomas69	1
208	UncreativeArtist	1
208	Scathra	1
208	orxngejuice	1
208	PegLegPete93	1
