rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14156
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4104
5	Blaiku	3371
6	Snowflowe	1887
7	RebelAndroid	1433
8	beeperbeeper5	1227
9	12Magner05	1150
10	YungMaki	1143
11	gcaisawesome	1090
12	Lord_Jord	832
13	Deathkob	468
14	lordpipe	356
15	pintsizedrogue	355
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderslayerxz3	205
20	RoskobiOne	198
21	BobDeBouwer1337	195
22	Lutres_Torane	189
23	DarlaMeow	164
24	lizardfightclub	160
25	joethahobo	154
26	Blackberry1310	146
27	Fullut	140
27	HolyVenom	140
29	gustarbite	128
29	KingMatthew506	128
31	oxfordschool	127
32	PlasticOtari	126
33	Kubelz	100
34	eitanzaki	95
35	Kakolbus	94
36	Swexti	83
37	500am	80
37	Legendosh	80
39	TheSecondLord	77
40	AuroraValkyrie	76
41	djancak	74
42	Awyrlas	72
43	CoffeeNoir	71
44	MightyWertu	70
45	Historical_Sand	68
46	Freak_Genius	67
46	diggydog67	67
48	Cowison	66
49	SammiWolfGirl	58
50	Winklepicker279	57
51	Rebytre	56
52	Soplight	51
53	Arceus1975	49
54	Kowcio_	44
55	jacxhadow	43
56	Jackattack53	42
57	BlancoFlaco	41
58	TheEnderman548	40
59	Chromary	35
60	jnp_gaming	34
61	soundad	31
61	Hyp3rion_	31
61	anbbang	31
64	_Dean_123	28
65	hm947	27
65	tuckerdoodle	27
65	Inchef	27
68	Kubeusz2010	25
69	brofrickcheaters	24
70	fffMike	23
71	Dedalus36	22
71	Ezekson	22
71	trexgb	22
74	MSK__	20
74	GravitySaint	20
76	Menthas	19
76	SingedBread	19
76	Vegvisir	19
79	Marbz_	18
79	monky_irl	18
81	r123moore	17
81	Werbe	17
81	SkateboardR6	17
81	UltraZombie	17
81	Hermanni__	17
86	ShedJr_	16
87	bloodbiter	14
87	breadbowlgamer	14
89	mwrty	13
89	Jiminie	13
89	DanTheBuilderino	13
92	livingdaydreams	12
92	T045RTY	12
92	rarrq	12
92	MilleGrug	12
96	fanofbands101	11
96	RatatJuice	11
96	crying_wolf_13	11
96	set67	11
96	DeGodz4life	11
96	07shiny	11
96	IdeallyGrey	11
96	Segotep999	11
104	kekhon	10
104	Eraxa	10
104	mobunni	10
104	Teebone15	10
108	PhantomsGhost_	9
108	TheDankPlatypus	9
108	DemTechAlpha	9
108	RadarHz	9
112	Mahoose	8
112	King_Pancake1	8
112	ApophisNova	8
112	Gryglu583	8
112	EveryonesUncle	8
112	kyouma777	8
112	MyNamaSheff	8
119	thescout7	7
119	egglapras	7
119	Zythose	7
119	Dusk_95	7
119	CalebDHawk	7
119	sebastiensaborio	7
125	I_Am_Mushkin	6
125	KarlKaek	6
125	KeruNatsema	6
125	MyNameIsDakar	6
125	Spacewardharpy7	6
125	sp00ky_ghost977	6
131	_Razar	5
131	himak1	5
131	trixterrx	5
131	CarltheCuck	5
131	SuperPooch06	5
131	PigDab	5
131	Akoot_	5
131	masskedman	5
131	501g	5
131	IvarEXE	5
131	Eon_57	5
131	cichy096	5
143	eclipseboi	4
143	Enigma0251	4
143	paranoid_plant	4
143	TheShyPig	4
143	Nycteus_	4
143	Luigipunch989	4
143	AltnumberF4	4
150	_Virify_	3
150	_NieToksikpl_	3
150	EMC_	3
150	6king6colt6	3
150	Xalithia	3
150	xxPipperDipperxx	3
150	whoaluv	3
150	KartivGal	3
150	NoChumpChange	3
150	Winston_Ingram	3
150	guccipucci_	3
150	Eczbek	3
150	FishisTTV	3
163	nataliecool	2
163	JingleLizi	2
163	jimbo61101jr	2
163	Upstro10	2
163	ratglock	2
163	MinttyFressh	2
163	Master_Kol	2
163	GreedyFern8581	2
163	MangoTheFish	2
163	NomadicRobin_	2
163	The_Quack_Dealer	2
163	Toriankel	2
163	wwwwinnebagoooo	2
163	WyngGoy	2
163	ItsDeltaMC	2
163	LordBlaze11	2
163	PirreJR	2
163	GlitchyPlate810	2
163	Sheldor097	2
163	Kferno	2
163	Miko_Fullbuster	2
163	TechnoNinja64	2
163	WYFYoyo	2
186	Groovy_MoonBird	1
186	catiefsm	1
186	JEWISHBadenBeele	1
186	teslawolf38	1
186	error10101	1
186	_AceOfSpace_	1
186	Myszoaz	1
186	Khelvoryk	1
186	titanlax	1
186	tortillatitan	1
186	Ardennes	1
186	TheThomas69	1
186	UncreativeArtist	1
186	Scathra	1
186	orxngejuice	1
186	PegLegPete93	1
186	Windo_licker	1
186	GOOBERGABE04	1
186	Di_infiri	1
186	Bongo_Drums_	1
186	Rocco_Lane	1
186	The_Fulgurator	1
186	fw3xywashere	1
186	bluefragmentt	1
186	Frozil12	1
186	Hisiste	1
186	NotMeowMix	1
186	__tomato	1
186	Spenduh	1
186	lcvezra	1
186	Njensen7	1
186	Erased_Identity	1
186	MissCeleste7	1
186	tartanboy	1
186	EcksD	1
186	2blox	1
186	EcksDofficial	1
186	coobert42	1
186	00000000-0000-0000-0009-01f898304150	1
