rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14059
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4064
5	Blaiku	3371
6	Snowflowe	1887
7	RebelAndroid	1433
8	beeperbeeper5	1219
9	12Magner05	1146
10	YungMaki	1022
11	Lord_Jord	572
12	Deathkob	468
13	lordpipe	356
14	pintsizedrogue	353
15	Skylord_Luke	349
16	Hpdinosaur	284
17	CliffEmAll	282
18	Enderslayerxz3	205
19	BobDeBouwer1337	195
20	DarlaMeow	164
21	lizardfightclub	160
22	joethahobo	154
23	gcaisawesome	150
24	Blackberry1310	146
25	Fullut	140
26	HolyVenom	138
27	gustarbite	128
27	KingMatthew506	128
29	oxfordschool	127
30	OtariCharlie	125
31	Kubelz	100
32	eitanzaki	95
33	Kakolbus	94
34	Swexti	83
35	500am	80
36	Legendosh	78
37	TheSecondLord	77
38	AuroraValkyrie	76
39	djancak	74
40	CoffeeNoir	71
41	MightyWertu	70
42	Historical_Sand	68
43	Awyrlas	67
43	Freak_Genius	67
43	diggydog67	67
46	Cowison	66
47	SammiWolfGirl	58
48	Winklepicker279	57
49	Soplight	51
50	Arceus1975	49
51	Kowcio_	44
52	jacxhadow	43
53	BlancoFlaco	41
54	TheEnderman548	40
55	Chromary	35
56	jnp_gaming	34
57	soundad	31
57	anbbang	31
59	_Dean_123	28
60	Inchef	27
61	Kubeusz2010	25
62	brofrickcheaters	24
63	fffMike	23
64	Dedalus36	22
64	Ezekson	22
64	trexgb	22
67	GravitySaint	20
68	Natofthese	19
68	SingedBread	19
68	Vegvisir	19
71	monky_irl	18
72	r123moore	17
72	Werbe	17
72	AssEatrAndLicker	17
72	SkateboardR6	17
72	UltraZombie	17
72	Hermanni__	17
78	ShedJr_	16
79	bloodbiter	14
79	breadbowlgamer	14
81	hm947	13
81	MSK__	13
81	mwrty	13
81	DanTheBuilderino	13
85	livingdaydreams	12
85	T045RTY	12
85	rarrq	12
85	MilleGrug	12
89	fanofbands101	11
89	RatatJuice	11
89	set67	11
89	DeGodz4life	11
89	07shiny	11
89	IdeallyGrey	11
95	kekhon	10
95	Eraxa	10
95	mobunni	10
95	Teebone15	10
99	PhantomsGhost_	9
99	DemTechAlpha	9
99	RadarHz	9
102	crying_wolf_13	8
102	King_Pancake1	8
102	ApophisNova	8
102	Gryglu583	8
102	EveryonesUncle	8
102	MyNamaSheff	8
108	Mahoose	7
108	thescout7	7
108	egglapras	7
108	Zythose	7
108	Dusk_95	7
108	CalebDHawk	7
108	sebastiensaborio	7
115	I_Am_Mushkin	6
115	KeruNatsema	6
115	MyNameIsDakar	6
118	_Razar	5
118	himak1	5
118	trixterrx	5
118	CarltheCuck	5
118	SuperPooch06	5
118	PigDab	5
118	Akoot_	5
118	masskedman	5
118	501g	5
118	IvarEXE	5
118	Eon_57	5
118	cichy096	5
130	eclipseboi	4
130	Enigma0251	4
130	paranoid_plant	4
130	TheShyPig	4
130	Nycteus_	4
130	Spacewardharpy7	4
130	Luigipunch989	4
130	AltnumberF4	4
138	_Virify_	3
138	_NieToksikpl_	3
138	6king6colt6	3
138	Xalithia	3
138	xxPipperDipperxx	3
138	whoaluv	3
138	KartivGal	3
138	NoChumpChange	3
138	Winston_Ingram	3
138	Eczbek	3
138	FishisTTV	3
149	nataliecool	2
149	KarlKaek	2
149	JingleLizi	2
149	jimbo61101jr	2
149	Upstro10	2
149	ratglock	2
149	Master_Kol	2
149	MangoTheFish	2
149	NomadicRobin_	2
149	The_Quack_Dealer	2
149	WyngGoy	2
149	LordBlaze11	2
149	PirreJR	2
149	GlitchyPlate810	2
149	Sheldor097	2
149	Kferno	2
149	TechnoNinja64	2
149	WYFYoyo	2
167	Groovy_MoonBird	1
167	catiefsm	1
167	JEWISHBadenBeele	1
167	teslawolf38	1
167	EMC_	1
167	error10101	1
167	_AceOfSpace_	1
167	Myszoaz	1
167	titanlax	1
167	tortillatitan	1
167	Ardennes	1
167	TheThomas69	1
167	UncreativeArtist	1
167	Scathra	1
167	orxngejuice	1
167	PegLegPete93	1
167	Windo_licker	1
167	Marbz_	1
167	GOOBERGABE04	1
167	Di_infiri	1
167	Bongo_Drums_	1
167	Rocco_Lane	1
167	The_Fulgurator	1
167	bluefragmentt	1
167	Frozil12	1
167	Hisiste	1
167	NotMeowMix	1
167	__tomato	1
167	Spenduh	1
167	lcvezra	1
167	guccipucci_	1
167	Erased_Identity	1
167	MissCeleste7	1
167	tartanboy	1
167	EcksD	1
167	2blox	1
167	EcksDofficial	1
