rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14341
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4105
5	Blaiku	3371
6	Snowflowe	1887
7	RebelAndroid	1433
8	beeperbeeper5	1227
9	12Magner05	1150
10	YungMaki	1146
11	gcaisawesome	1090
12	Lord_Jord	832
13	Deathkob	468
14	lordpipe	356
15	pintsizedrogue	355
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderslayerxz3	205
20	RoskobiOne	198
21	BobDeBouwer1337	195
22	Lutres_Torane	190
23	DarlaMeow	164
24	lizardfightclub	160
25	joethahobo	154
26	Blackberry1310	146
27	Fullut	140
27	HolyVenom	140
29	PlasticOtari	137
30	gustarbite	128
30	KingMatthew506	128
32	oxfordschool	127
33	Kubelz	100
34	eitanzaki	95
34	Jackattack53	95
36	Kakolbus	94
37	Swexti	83
38	500am	80
38	Legendosh	80
40	TheSecondLord	77
41	AuroraValkyrie	76
42	djancak	74
43	ToastedGamingYT	73
44	Awyrlas	72
45	CoffeeNoir	71
46	MightyWertu	70
47	Historical_Sand	68
48	Freak_Genius	67
48	diggydog67	67
50	Cowison	66
50	Alteriity	66
52	Ev0luti0nz	65
52	Segotep999	65
54	SammiWolfGirl	58
55	Winklepicker279	57
55	Rebytre	57
57	Soplight	51
58	Arceus1975	49
59	Kowcio_	44
60	jacxhadow	43
61	BlancoFlaco	41
62	TheEnderman548	40
63	Chromary	35
64	jnp_gaming	34
65	Hyp3rion_	32
66	soundad	31
66	anbbang	31
68	_Dean_123	28
69	hm947	27
69	tuckerdoodle	27
69	Inchef	27
72	Kubeusz2010	25
73	brofrickcheaters	24
74	fffMike	23
75	Dedalus36	22
75	Ezekson	22
75	trexgb	22
78	MSK__	20
78	GravitySaint	20
78	Skippeh	20
81	Menthas	19
81	SingedBread	19
81	Vegvisir	19
81	Hermanni__	19
85	monky_irl	18
86	r123moore	17
86	Werbe	17
86	SkateboardR6	17
86	UltraZombie	17
90	ShedJr_	16
91	bloodbiter	14
91	breadbowlgamer	14
93	mwrty	13
93	Jiminie	13
93	DanTheBuilderino	13
96	livingdaydreams	12
96	T045RTY	12
96	rarrq	12
96	SvenskaHugo	12
96	MilleGrug	12
101	fanofbands101	11
101	RatatJuice	11
101	kekhon	11
101	crying_wolf_13	11
101	set67	11
101	DeGodz4life	11
101	07shiny	11
101	IdeallyGrey	11
109	Eraxa	10
109	mobunni	10
109	Teebone15	10
112	PhantomsGhost_	9
112	TheDankPlatypus	9
112	DemTechAlpha	9
112	RadarHz	9
116	Mahoose	8
116	King_Pancake1	8
116	ApophisNova	8
116	Gryglu583	8
116	EveryonesUncle	8
116	kyouma777	8
116	MyNamaSheff	8
123	thescout7	7
123	egglapras	7
123	Zythose	7
123	Spacewardharpy7	7
123	Dusk_95	7
123	CalebDHawk	7
123	Steelynan	7
130	I_Am_Mushkin	6
130	KarlKaek	6
130	KeruNatsema	6
130	MyNameIsDakar	6
130	sp00ky_ghost977	6
135	_Razar	5
135	himak1	5
135	trixterrx	5
135	CarltheCuck	5
135	SuperPooch06	5
135	PigDab	5
135	Akoot_	5
135	masskedman	5
135	501g	5
135	IvarEXE	5
135	Eon_57	5
135	Eczbek	5
135	cichy096	5
148	eclipseboi	4
148	Enigma0251	4
148	paranoid_plant	4
148	TheShyPig	4
148	Nycteus_	4
148	Luigipunch989	4
148	AltnumberF4	4
155	_Virify_	3
155	_NieToksikpl_	3
155	EMC_	3
155	6king6colt6	3
155	Ryker	3
155	Xalithia	3
155	xxPipperDipperxx	3
155	whoaluv	3
155	KartivGal	3
155	NoChumpChange	3
155	Winston_Ingram	3
155	Njensen7	3
155	guccipucci_	3
155	FishisTTV	3
169	nataliecool	2
169	JingleLizi	2
169	jimbo61101jr	2
169	Upstro10	2
169	ratglock	2
169	MinttyFressh	2
169	Master_Kol	2
169	GreedyFern8581	2
169	MangoTheFish	2
169	fw3xywashere	2
169	NomadicRobin_	2
169	The_Quack_Dealer	2
169	Toriankel	2
169	wwwwinnebagoooo	2
169	WyngGoy	2
169	ItsDeltaMC	2
169	LordBlaze11	2
169	PirreJR	2
169	GlitchyPlate810	2
169	Sheldor097	2
169	Kferno	2
169	Miko_Fullbuster	2
169	TechnoNinja64	2
169	WYFYoyo	2
193	Groovy_MoonBird	1
193	catiefsm	1
193	JEWISHBadenBeele	1
193	dimondking777	1
193	teslawolf38	1
193	error10101	1
193	_AceOfSpace_	1
193	Myszoaz	1
193	Khelvoryk	1
193	titanlax	1
193	tortillatitan	1
193	Ardennes	1
193	TheThomas69	1
193	UncreativeArtist	1
193	Scathra	1
193	orxngejuice	1
193	PegLegPete93	1
193	Windo_licker	1
193	GOOBERGABE04	1
193	Di_infiri	1
193	Bongo_Drums_	1
193	Rocco_Lane	1
193	The_Fulgurator	1
193	bluefragmentt	1
193	Frozil12	1
193	Hisiste	1
193	NotMeowMix	1
193	__tomato	1
193	Spenduh	1
193	lcvezra	1
193	Erased_Identity	1
193	MissCeleste7	1
193	tartanboy	1
193	EcksD	1
193	2blox	1
193	EcksDofficial	1
193	coobert42	1
193	00000000-0000-0000-0009-01f898304150	1
