rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14156
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4082
5	Blaiku	3371
6	Snowflowe	1887
7	RebelAndroid	1433
8	beeperbeeper5	1221
9	12Magner05	1146
10	YungMaki	1143
11	gcaisawesome	1090
12	Lord_Jord	572
13	Deathkob	468
14	lordpipe	356
15	pintsizedrogue	353
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderslayerxz3	205
20	BobDeBouwer1337	195
21	DarlaMeow	164
22	lizardfightclub	160
23	joethahobo	154
24	Blackberry1310	146
25	Fullut	140
26	HolyVenom	138
27	gustarbite	128
27	KingMatthew506	128
29	oxfordschool	127
30	OtariCharlie	125
31	Kubelz	100
32	eitanzaki	95
33	Kakolbus	94
34	Swexti	83
35	500am	80
35	Legendosh	80
37	TheSecondLord	77
38	AuroraValkyrie	76
39	djancak	74
40	Awyrlas	72
41	CoffeeNoir	71
42	MightyWertu	70
43	Historical_Sand	68
44	Freak_Genius	67
44	diggydog67	67
46	Cowison	66
47	SammiWolfGirl	58
48	Winklepicker279	57
49	Soplight	51
50	Arceus1975	49
51	Kowcio_	44
52	jacxhadow	43
53	Jackattack53	42
54	BlancoFlaco	41
55	TheEnderman548	40
56	Chromary	35
57	jnp_gaming	34
58	soundad	31
58	anbbang	31
60	_Dean_123	28
61	Inchef	27
62	hm947	25
62	Kubeusz2010	25
64	brofrickcheaters	24
65	fffMike	23
66	Dedalus36	22
66	Ezekson	22
66	trexgb	22
69	GravitySaint	20
70	Natofthese	19
70	SingedBread	19
70	Vegvisir	19
73	monky_irl	18
74	r123moore	17
74	Werbe	17
74	AssEatrAndLicker	17
74	SkateboardR6	17
74	UltraZombie	17
74	Hermanni__	17
80	ShedJr_	16
81	bloodbiter	14
81	breadbowlgamer	14
83	MSK__	13
83	mwrty	13
83	DanTheBuilderino	13
86	livingdaydreams	12
86	T045RTY	12
86	rarrq	12
86	MilleGrug	12
90	fanofbands101	11
90	RatatJuice	11
90	crying_wolf_13	11
90	set67	11
90	DeGodz4life	11
90	07shiny	11
90	IdeallyGrey	11
97	kekhon	10
97	Eraxa	10
97	mobunni	10
97	Teebone15	10
101	PhantomsGhost_	9
101	TheDankPlatypus	9
101	DemTechAlpha	9
101	RadarHz	9
105	King_Pancake1	8
105	ApophisNova	8
105	Gryglu583	8
105	EveryonesUncle	8
105	kyouma777	8
105	MyNamaSheff	8
111	Mahoose	7
111	thescout7	7
111	egglapras	7
111	Zythose	7
111	Dusk_95	7
111	CalebDHawk	7
111	sebastiensaborio	7
118	I_Am_Mushkin	6
118	KeruNatsema	6
118	MyNameIsDakar	6
118	sp00ky_ghost977	6
122	_Razar	5
122	himak1	5
122	trixterrx	5
122	CarltheCuck	5
122	SuperPooch06	5
122	PigDab	5
122	Akoot_	5
122	masskedman	5
122	501g	5
122	IvarEXE	5
122	Eon_57	5
122	cichy096	5
134	eclipseboi	4
134	Enigma0251	4
134	paranoid_plant	4
134	TheShyPig	4
134	Nycteus_	4
134	Spacewardharpy7	4
134	Luigipunch989	4
134	AltnumberF4	4
142	_Virify_	3
142	_NieToksikpl_	3
142	6king6colt6	3
142	Xalithia	3
142	xxPipperDipperxx	3
142	whoaluv	3
142	Rebytre	3
142	KartivGal	3
142	NoChumpChange	3
142	Winston_Ingram	3
142	guccipucci_	3
142	Eczbek	3
142	FishisTTV	3
155	nataliecool	2
155	EMC_	2
155	KarlKaek	2
155	JingleLizi	2
155	jimbo61101jr	2
155	Upstro10	2
155	ratglock	2
155	MinttyFressh	2
155	Master_Kol	2
155	Marbz_	2
155	MangoTheFish	2
155	NomadicRobin_	2
155	The_Quack_Dealer	2
155	Toriankel	2
155	WyngGoy	2
155	LordBlaze11	2
155	PirreJR	2
155	GlitchyPlate810	2
155	Sheldor097	2
155	Kferno	2
155	Miko_Fullbuster	2
155	TechnoNinja64	2
155	WYFYoyo	2
178	Groovy_MoonBird	1
178	catiefsm	1
178	JEWISHBadenBeele	1
178	teslawolf38	1
178	error10101	1
178	_AceOfSpace_	1
178	Myszoaz	1
178	Khelvoryk	1
178	titanlax	1
178	tortillatitan	1
178	Ardennes	1
178	TheThomas69	1
178	UncreativeArtist	1
178	Scathra	1
178	orxngejuice	1
178	PegLegPete93	1
178	Windo_licker	1
178	GOOBERGABE04	1
178	Di_infiri	1
178	Bongo_Drums_	1
178	Rocco_Lane	1
178	The_Fulgurator	1
178	bluefragmentt	1
178	Frozil12	1
178	Hisiste	1
178	NotMeowMix	1
178	__tomato	1
178	Spenduh	1
178	lcvezra	1
178	Njensen7	1
178	Erased_Identity	1
178	MissCeleste7	1
178	tartanboy	1
178	EcksD	1
178	2blox	1
178	EcksDofficial	1
