rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14157
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4104
5	Blaiku	3371
6	Snowflowe	1887
7	RebelAndroid	1433
8	beeperbeeper5	1227
9	12Magner05	1150
10	YungMaki	1143
11	gcaisawesome	1090
12	Lord_Jord	832
13	Deathkob	468
14	lordpipe	356
15	pintsizedrogue	355
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderslayerxz3	205
20	RoskobiOne	198
21	BobDeBouwer1337	195
22	Lutres_Torane	190
23	DarlaMeow	164
24	lizardfightclub	160
25	joethahobo	154
26	Blackberry1310	146
27	Fullut	140
27	HolyVenom	140
29	gustarbite	128
29	KingMatthew506	128
31	oxfordschool	127
32	Kubelz	100
33	eitanzaki	95
34	Kakolbus	94
35	Jackattack53	93
36	Swexti	83
37	Marbz_	82
38	500am	80
38	Legendosh	80
40	TheSecondLord	77
41	AuroraValkyrie	76
42	djancak	74
43	Awyrlas	72
44	CoffeeNoir	71
45	MightyWertu	70
46	Historical_Sand	68
47	Freak_Genius	67
47	diggydog67	67
49	Cowison	66
50	Ev0luti0nz	65
50	Segotep999	65
52	SammiWolfGirl	58
53	Winklepicker279	57
54	Rebytre	56
55	Soplight	51
56	Arceus1975	49
57	Kowcio_	44
58	jacxhadow	43
59	BlancoFlaco	41
60	TheEnderman548	40
61	Chromary	35
62	jnp_gaming	34
63	soundad	31
63	Hyp3rion_	31
63	anbbang	31
66	_Dean_123	28
67	hm947	27
67	tuckerdoodle	27
67	Inchef	27
70	Kubeusz2010	25
71	brofrickcheaters	24
72	fffMike	23
73	Dedalus36	22
73	Ezekson	22
73	trexgb	22
76	MSK__	20
76	GravitySaint	20
76	Skippeh	20
79	Menthas	19
79	SingedBread	19
79	Vegvisir	19
82	monky_irl	18
83	r123moore	17
83	Werbe	17
83	SkateboardR6	17
83	UltraZombie	17
83	Hermanni__	17
88	ShedJr_	16
89	bloodbiter	14
89	breadbowlgamer	14
91	mwrty	13
91	Jiminie	13
91	DanTheBuilderino	13
94	livingdaydreams	12
94	T045RTY	12
94	rarrq	12
94	MilleGrug	12
98	fanofbands101	11
98	RatatJuice	11
98	crying_wolf_13	11
98	set67	11
98	DeGodz4life	11
98	07shiny	11
98	IdeallyGrey	11
105	kekhon	10
105	Eraxa	10
105	mobunni	10
105	Teebone15	10
109	PhantomsGhost_	9
109	TheDankPlatypus	9
109	DemTechAlpha	9
109	RadarHz	9
113	Mahoose	8
113	King_Pancake1	8
113	ApophisNova	8
113	Gryglu583	8
113	EveryonesUncle	8
113	kyouma777	8
113	MyNamaSheff	8
120	thescout7	7
120	egglapras	7
120	Zythose	7
120	Dusk_95	7
120	CalebDHawk	7
120	Steelynan	7
126	I_Am_Mushkin	6
126	KarlKaek	6
126	KeruNatsema	6
126	MyNameIsDakar	6
126	Spacewardharpy7	6
126	sp00ky_ghost977	6
132	_Razar	5
132	himak1	5
132	trixterrx	5
132	CarltheCuck	5
132	SuperPooch06	5
132	PigDab	5
132	Akoot_	5
132	masskedman	5
132	501g	5
132	IvarEXE	5
132	Eon_57	5
132	Eczbek	5
132	cichy096	5
145	eclipseboi	4
145	Enigma0251	4
145	paranoid_plant	4
145	TheShyPig	4
145	Nycteus_	4
145	Luigipunch989	4
145	AltnumberF4	4
152	_Virify_	3
152	_NieToksikpl_	3
152	EMC_	3
152	6king6colt6	3
152	Ryker	3
152	Xalithia	3
152	xxPipperDipperxx	3
152	whoaluv	3
152	KartivGal	3
152	NoChumpChange	3
152	Winston_Ingram	3
152	guccipucci_	3
152	FishisTTV	3
165	nataliecool	2
165	JingleLizi	2
165	jimbo61101jr	2
165	Upstro10	2
165	ratglock	2
165	MinttyFressh	2
165	Master_Kol	2
165	GreedyFern8581	2
165	MangoTheFish	2
165	ToastedGamingYT	2
165	fw3xywashere	2
165	NomadicRobin_	2
165	The_Quack_Dealer	2
165	Toriankel	2
165	wwwwinnebagoooo	2
165	WyngGoy	2
165	ItsDeltaMC	2
165	LordBlaze11	2
165	PirreJR	2
165	GlitchyPlate810	2
165	Sheldor097	2
165	Kferno	2
165	Miko_Fullbuster	2
165	TechnoNinja64	2
165	WYFYoyo	2
190	Groovy_MoonBird	1
190	catiefsm	1
190	JEWISHBadenBeele	1
190	dimondking777	1
190	teslawolf38	1
190	error10101	1
190	_AceOfSpace_	1
190	Myszoaz	1
190	Khelvoryk	1
190	titanlax	1
190	tortillatitan	1
190	Ardennes	1
190	TheThomas69	1
190	UncreativeArtist	1
190	Scathra	1
190	orxngejuice	1
190	PegLegPete93	1
190	Windo_licker	1
190	GOOBERGABE04	1
190	Di_infiri	1
190	Bongo_Drums_	1
190	Rocco_Lane	1
190	The_Fulgurator	1
190	bluefragmentt	1
190	Frozil12	1
190	Hisiste	1
190	NotMeowMix	1
190	SvenskaHugo	1
190	__tomato	1
190	Spenduh	1
190	lcvezra	1
190	Njensen7	1
190	Erased_Identity	1
190	MissCeleste7	1
190	tartanboy	1
190	EcksD	1
190	2blox	1
190	EcksDofficial	1
190	coobert42	1
190	00000000-0000-0000-0009-01f898304150	1
