rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14156
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4082
5	Blaiku	3371
6	Snowflowe	1887
7	RebelAndroid	1433
8	beeperbeeper5	1219
9	12Magner05	1146
10	YungMaki	1143
11	gcaisawesome	1089
12	Lord_Jord	572
13	Deathkob	468
14	lordpipe	356
15	pintsizedrogue	353
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderslayerxz3	205
20	BobDeBouwer1337	195
21	DarlaMeow	164
22	lizardfightclub	160
23	joethahobo	154
24	Blackberry1310	146
25	Fullut	140
26	HolyVenom	138
27	gustarbite	128
27	KingMatthew506	128
29	oxfordschool	127
30	OtariCharlie	125
31	Kubelz	100
32	eitanzaki	95
33	Kakolbus	94
34	Swexti	83
35	500am	80
36	Legendosh	78
37	TheSecondLord	77
38	AuroraValkyrie	76
39	djancak	74
40	CoffeeNoir	71
41	MightyWertu	70
42	Historical_Sand	68
43	Awyrlas	67
43	Freak_Genius	67
43	diggydog67	67
46	Cowison	66
47	SammiWolfGirl	58
48	Winklepicker279	57
49	Soplight	51
50	Arceus1975	49
51	Kowcio_	44
52	jacxhadow	43
53	BlancoFlaco	41
54	TheEnderman548	40
55	Chromary	35
56	jnp_gaming	34
57	soundad	31
57	anbbang	31
59	_Dean_123	28
60	Inchef	27
61	hm947	25
61	Kubeusz2010	25
63	brofrickcheaters	24
64	fffMike	23
65	Dedalus36	22
65	Ezekson	22
65	trexgb	22
68	GravitySaint	20
69	Natofthese	19
69	SingedBread	19
69	Vegvisir	19
72	monky_irl	18
73	r123moore	17
73	Werbe	17
73	AssEatrAndLicker	17
73	SkateboardR6	17
73	UltraZombie	17
73	Hermanni__	17
79	ShedJr_	16
80	bloodbiter	14
80	breadbowlgamer	14
82	MSK__	13
82	mwrty	13
82	DanTheBuilderino	13
85	livingdaydreams	12
85	T045RTY	12
85	rarrq	12
85	MilleGrug	12
89	fanofbands101	11
89	RatatJuice	11
89	crying_wolf_13	11
89	set67	11
89	DeGodz4life	11
89	07shiny	11
89	IdeallyGrey	11
96	kekhon	10
96	Eraxa	10
96	mobunni	10
96	Teebone15	10
100	PhantomsGhost_	9
100	DemTechAlpha	9
100	RadarHz	9
103	King_Pancake1	8
103	ApophisNova	8
103	Gryglu583	8
103	EveryonesUncle	8
103	kyouma777	8
103	MyNamaSheff	8
109	Mahoose	7
109	thescout7	7
109	egglapras	7
109	Zythose	7
109	Dusk_95	7
109	CalebDHawk	7
109	sebastiensaborio	7
116	I_Am_Mushkin	6
116	KeruNatsema	6
116	MyNameIsDakar	6
119	_Razar	5
119	himak1	5
119	trixterrx	5
119	CarltheCuck	5
119	SuperPooch06	5
119	PigDab	5
119	Akoot_	5
119	masskedman	5
119	501g	5
119	IvarEXE	5
119	Eon_57	5
119	cichy096	5
131	eclipseboi	4
131	Enigma0251	4
131	paranoid_plant	4
131	TheShyPig	4
131	Nycteus_	4
131	Spacewardharpy7	4
131	Luigipunch989	4
131	AltnumberF4	4
139	_Virify_	3
139	_NieToksikpl_	3
139	6king6colt6	3
139	Xalithia	3
139	xxPipperDipperxx	3
139	whoaluv	3
139	KartivGal	3
139	NoChumpChange	3
139	Winston_Ingram	3
139	Eczbek	3
139	FishisTTV	3
150	nataliecool	2
150	EMC_	2
150	KarlKaek	2
150	JingleLizi	2
150	jimbo61101jr	2
150	Upstro10	2
150	ratglock	2
150	MinttyFressh	2
150	Master_Kol	2
150	MangoTheFish	2
150	NomadicRobin_	2
150	The_Quack_Dealer	2
150	WyngGoy	2
150	LordBlaze11	2
150	PirreJR	2
150	GlitchyPlate810	2
150	Sheldor097	2
150	Kferno	2
150	Miko_Fullbuster	2
150	TechnoNinja64	2
150	WYFYoyo	2
171	Groovy_MoonBird	1
171	catiefsm	1
171	JEWISHBadenBeele	1
171	teslawolf38	1
171	error10101	1
171	_AceOfSpace_	1
171	Myszoaz	1
171	titanlax	1
171	tortillatitan	1
171	Ardennes	1
171	TheThomas69	1
171	UncreativeArtist	1
171	Scathra	1
171	orxngejuice	1
171	PegLegPete93	1
171	Windo_licker	1
171	Marbz_	1
171	GOOBERGABE04	1
171	Di_infiri	1
171	Bongo_Drums_	1
171	Rocco_Lane	1
171	The_Fulgurator	1
171	bluefragmentt	1
171	Frozil12	1
171	Hisiste	1
171	NotMeowMix	1
171	__tomato	1
171	Spenduh	1
171	lcvezra	1
171	Njensen7	1
171	guccipucci_	1
171	Erased_Identity	1
171	MissCeleste7	1
171	tartanboy	1
171	EcksD	1
171	2blox	1
171	EcksDofficial	1
