rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	Hyp3rion_	13813
3	shadowthemonkey	7172
4	Lez_	6793
5	PazinGaming	5960
6	HellsSponge	5710
7	Jackattack53	4627
8	noam464	4534
9	AdmiralSmoke	4109
10	joethahobo	3900
11	Blaiku	3371
12	Jimb0nat0r	1980
13	Snowflowe	1892
14	YungMaki	1536
15	RebelAndroid	1433
16	beeperbeeper5	1417
17	EcksD	1385
18	12Magner05	1218
19	gcaisawesome	1090
20	FishisTTV	1034
21	AstreaTSS	1032
22	k_ce	955
23	Lutres_	892
24	Lord_Jord	832
25	hanaryheatwave	783
26	pintsizedrogue	504
27	Deathkob	468
28	Alteriity	460
29	Kakolbus	388
30	lordpipe	356
31	Skylord_Luke	349
32	Huwulling	293
33	Hpdinosaur	284
34	CliffEmAll	282
35	Kowcio_	262
36	Enderxz3	222
37	RoskobiOne	198
38	BobDeBouwer1337	195
39	pixelviolin	175
40	DarlaMeow	164
41	lizardfightclub	160
42	PlasticOtari	148
43	Blackberry1310	146
43	catandmoose	146
45	Fullut	140
45	HolyVenom	140
47	Mr_Byzantine	133
48	_Huge_Male_	129
49	gustarlep	128
49	KingMatthew506	128
51	ConnorDanky_	127
52	Nicserso	125
53	Kubelz	100
54	Segotep999	99
55	eitanzaki	95
56	Swexti	83
57	Marbz_	82
58	500am	80
58	Legendosh	80
60	TheSecondLord	79
61	Manaateee	77
62	AuroraValkyrie	76
63	djancak	74
64	zToasty69z	73
65	Awyrlas	72
66	CoffeeNoir	71
67	Ev0luti0nz	70
67	MightyWertu	70
69	Historical_Sand	68
70	FreakGenius	67
70	diggydog67	67
72	Cowison	66
73	Soplight	63
74	Merv__	62
75	Rebytre	58
75	SammiWolfGirl	58
77	Winklepicker279	57
78	Arceus1975	49
79	fffMike	47
80	jacxhadow	43
81	BlancoFlaco	41
82	TheEnderMan548	40
83	excelsionprime	38
83	luseis	38
85	MAns_44	37
86	00000000-0000-0000-0009-01ff0c3e5e4f	36
87	Chromary	35
88	ITDV	34
88	jnp_gaming	34
90	soundad	31
90	anbbang	31
92	CattSoup	29
93	_Dean_123	28
94	hm947	27
94	tuckerdoodle	27
94	Inchef	27
97	Kubeusz2010	25
98	brofrickcheaters	24
99	Ryan_GEMS	22
99	Ezekson	22
99	trexgb	22
102	Mahoose	21
103	diamondgolem35	20
103	Crowman1	20
103	GravitySaint	20
103	Skippeh	20
107	NatalieTW	19
107	SingedBread	19
107	Vegvisir	19
107	Hermanni__	19
111	monky_irl	18
112	r123moore	17
112	olliebollie48	17
112	Werbe	17
112	SkateboardR6	17
112	UltraZombie	17
117	ShedJr_	16
117	Dakar_	16
119	bloodbiter	14
119	breadbowlgamer	14
121	RatatJuice	13
121	mwrty	13
121	DanTheBuilderino	13
124	livingdaydreams	12
124	T045RTY	12
124	rarrq	12
124	thebaddruid	12
124	SvenskaHugo	12
124	MilleGrug	12
130	fanofbands101	11
130	kekhon	11
130	crying_wolf_13	11
130	set67	11
130	xxPipperDipperxx	11
130	TheDankPlatypus	11
130	Krowuss	11
130	weabis	11
130	MS_Pryxx	11
130	07shiny	11
130	IdeallyGrey	11
141	Moofyman	10
141	EveryonesUncle	10
141	Eraxa	10
141	mobunni	10
141	Teebone15	10
146	PhantomsGhost_	9
146	DemTechAlpha	9
146	MNMann44	9
146	RadarHz	9
150	King_Pancake1	8
150	ApophisNova	8
150	Elastiq	8
150	Gryglu583	8
150	Avocadogerms	8
150	wwwwinnebagoooo	8
150	kyouma777	8
150	MyNamaSheff	8
158	thescout7	7
158	lorpus	7
158	Zythose	7
158	PigDab	7
