rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	Lez_	6792
3	HellsSponge	5710
4	noam464	4534
5	Smoke____	4109
6	Blaiku	3371
7	Snowflowe	1892
8	joethahobo	1471
9	RebelAndroid	1433
10	EcksD	1385
11	beeperbeeper5	1338
12	YungMaki	1328
13	12Magner05	1150
14	gcaisawesome	1090
15	Lord_Jord	832
16	pintsizedrogue	499
17	Deathkob	468
18	shadowthemonkey	425
19	lordpipe	356
20	Skylord_Luke	349
21	Hpdinosaur	284
22	CliffEmAll	282
23	Huwulling	223
24	Enderxz3	219
25	RoskobiOne	198
26	BobDeBouwer1337	195
27	Lutres_Torane	190
28	DarlaMeow	164
29	lizardfightclub	160
30	PlasticOtari	147
31	Blackberry1310	146
32	Fullut	140
32	ZA07	140
34	gustarlep	128
34	KingMatthew506	128
36	ConnorDanky_	127
37	Kubelz	100
38	RealGroot	99
39	eitanzaki	95
39	Jackattack53	95
41	Kakolbus	94
42	Swexti	83
43	Marbz_	82
44	500am	80
44	Legendosh	80
46	TheSecondLord	78
47	AuroraValkyrie	76
48	djancak	74
49	zToasty69z	73
50	Awyrlas	72
51	CoffeeNoir	71
52	Ev0luti0nz	70
52	MightyWertu	70
54	Historical_Sand	68
55	FreakGenius	67
55	diggydog67	67
57	Cowison	66
57	Alteriity	66
59	Soplight	63
60	Rebytre	58
60	SammiWolfGirl	58
62	Winklepicker279	57
63	Arceus1975	49
64	Kowcio_	47
65	Hyp3rion_	44
66	jacxhadow	43
67	BlancoFlaco	41
68	TheEnderMan548	40
69	00000000-0000-0000-0009-01ff0c3e5e4f	36
70	Chromary	35
71	jnp_gaming	34
72	soundad	31
72	anbbang	31
74	_Dean_123	28
75	hm947	27
75	tuckerdoodle	27
75	Inchef	27
78	luseis	25
78	RoofTyler	25
78	Kubeusz2010	25
81	Merv__	24
81	brofrickcheaters	24
83	fffMike	23
84	Esme_1	22
84	Ezekson	22
84	trexgb	22
87	diamondgolem35	20
87	Mahoose	20
87	ITDV	20
87	Crowman1	20
87	GravitySaint	20
87	Skippeh	20
93	NatalieTW	19
93	SingedBread	19
93	Vegvisir	19
93	Hermanni__	19
97	monky_irl	18
98	r123moore	17
98	olliebollie48	17
98	Werbe	17
98	SkateboardR6	17
98	UltraZombie	17
103	ShedJr_	16
104	bloodbiter	14
104	breadbowlgamer	14
106	RatatJuice	13
106	mwrty	13
106	DanTheBuilderino	13
109	livingdaydreams	12
109	T045RTY	12
109	rarrq	12
109	SvenskaHugo	12
109	MilleGrug	12
114	fanofbands101	11
114	kekhon	11
114	crying_wolf_13	11
114	set67	11
114	xxPipperDipperxx	11
114	TheDankPlatypus	11
114	weabis	11
114	MS_Pryxx	11
114	07shiny	11
114	IdeallyGrey	11
124	Moofyman	10
124	EveryonesUncle	10
124	Eraxa	10
124	mobunni	10
124	Teebone15	10
129	PhantomsGhost_	9
129	DemTechAlpha	9
129	RadarHz	9
132	King_Pancake1	8
132	ApophisNova	8
132	Gryglu583	8
132	wwwwinnebagoooo	8
132	kyouma777	8
132	MyNamaSheff	8
138	thescout7	7
138	lorpus	7
138	Zythose	7
138	Spacewardharpy7	7
138	Dusk_95	7
138	CalebDHawk	7
138	Steelynan	7
145	I_Am_Mushkin	6
145	KarlKaek	6
145	KeruNatsema	6
145	MyNameIsDakar	6
145	LazySupport00	6
145	sp00ky_ghost977	6
151	_Razaria	5
151	himak1	5
151	trixterrx	5
151	CarltheCuck	5
151	SuperPooch06	5
151	PigDab	5
151	groofles	5
151	Akoot_	5
151	masskedman	5
151	shrimp_flips	5
151	501g	5
151	IvarEXE	5
151	Eon_57	5
151	Eczbek	5
151	cichy096	5
166	eclipseboi	4
166	Enigma0251	4
166	paranoid_plant	4
166	TheWildMateo	4
166	TheShyPig	4
166	Luminad3	4
166	Nycteus_	4
166	mihimihimihi	4
166	Luigipunch989	4
166	Njensen7	4
166	AltnumberF4	4
166	BiggieDawg	4
166	FishisTTV	4
179	_Virify_	3
179	EMC_	3
179	6king6colt6	3
179	Ryker	3
179	NieToksikpl	3
179	Xalithia	3
179	whoaluv	3
179	KartivGal	3
179	Elastiq	3
179	NoChumpChange	3
179	Mythic1130	3
179	Winston_Ingram	3
179	guccipucci_	3
192	chipklip	2
192	PazinGaming	2
192	__lizi	2
192	jimbo61101jr	2
192	Prismyst	2
192	Upstro10	2
192	ratglock	2
192	MinttyFressh	2
192	corvidpartyfor6	2
192	Master_Kol	2
192	GreedyFern8581	2
192	JitteryJared2	2
192	MangoTheFish	2
192	fw3xywashere	2
192	NomadicRobin_	2
192	The_Quack_Dealer	2
192	Toriankel	2
192	iSammael	2
192	WyngGoy	2
192	ItsDeltaMC	2
192	LordBlaze11	2
192	PirreJR	2
192	GlitchyPlate810	2
192	NATE_the_HALO	2
192	Sheldor097	2
192	Kferno	2
192	athereall	2
192	EngagedGrub41	2
192	Iamthejo	2
192	TechnoNinja64	2
192	WYFYoyo	2
223	Groovy_MoonBird	1
223	catiefsm	1
223	CadenSteele	1
223	dimondking777	1
223	teslawolf38	1
223	q_wq	1
223	Frozil20	1
223	gren_ben	1
223	DinoDoctor_	1
223	_AceOfSpace_	1
223	Myszoaz	1
223	Sleepy_Time_	1
223	Khelvoryk	1
223	titanlax	1
223	tortillatitan	1
223	Ardennes	1
223	TheThomas69	1
223	UncreativeArtist	1
223	Scathra	1
223	orxngejuice	1
223	PegLegPete93	1
223	Cellcorgi649	1
223	Windo_licker	1
223	GOOBERGABE04	1
223	Di_infiri	1
223	Bongo_Drums_	1
223	Rocco_Lane	1
223	The_Fulgurator	1
223	LeGold	1
223	binman420	1
223	NameGenerat0r	1
223	MAns_44	1
223	bluefragmentt	1
223	Hisiste	1
223	NotMeowMix	1
223	__tomato	1
223	gusstationwerker	1
223	lcvezra	1
223	Erased_Identity	1
223	MissCeleste7	1
223	tartanboy	1
223	its_lupus	1
223	2bolx_	1
223	xolstoi	1
223	calamariclam_I	1
223	coobert42	1
223	00000000-0000-0000-0009-01f073f37a91	1
