rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14156
2	HellsSponge	5710
3	noam464	4533
4	Smoke____	4103
5	Blaiku	3371
6	Snowflowe	1887
7	RebelAndroid	1433
8	beeperbeeper5	1227
9	12Magner05	1146
10	YungMaki	1143
11	gcaisawesome	1090
12	Lord_Jord	572
13	Deathkob	468
14	lordpipe	356
15	pintsizedrogue	353
16	Skylord_Luke	349
17	Hpdinosaur	284
18	CliffEmAll	282
19	Enderslayerxz3	205
20	BobDeBouwer1337	195
21	DarlaMeow	164
22	lizardfightclub	160
23	joethahobo	154
24	Blackberry1310	146
25	Fullut	140
26	HolyVenom	138
27	gustarbite	128
27	KingMatthew506	128
29	oxfordschool	127
30	PlasticOtari	125
31	Kubelz	100
32	eitanzaki	95
33	Kakolbus	94
34	Swexti	83
35	500am	80
35	Legendosh	80
37	TheSecondLord	77
38	AuroraValkyrie	76
39	djancak	74
40	Awyrlas	72
41	CoffeeNoir	71
42	MightyWertu	70
43	Historical_Sand	68
44	Freak_Genius	67
44	diggydog67	67
46	Cowison	66
47	SammiWolfGirl	58
48	Winklepicker279	57
49	Soplight	51
50	Arceus1975	49
51	Kowcio_	44
52	jacxhadow	43
53	Jackattack53	42
54	BlancoFlaco	41
55	TheEnderman548	40
56	Chromary	35
57	jnp_gaming	34
58	soundad	31
58	Hyp3rion_	31
58	anbbang	31
61	_Dean_123	28
62	hm947	27
62	Inchef	27
64	Kubeusz2010	25
65	brofrickcheaters	24
66	fffMike	23
67	Dedalus36	22
67	Ezekson	22
67	trexgb	22
70	GravitySaint	20
71	Natofthese	19
71	SingedBread	19
71	Vegvisir	19
74	monky_irl	18
75	r123moore	17
75	Werbe	17
75	AssEatrAndLicker	17
75	SkateboardR6	17
75	UltraZombie	17
75	Hermanni__	17
81	ShedJr_	16
82	bloodbiter	14
82	breadbowlgamer	14
84	MSK__	13
84	mwrty	13
84	DanTheBuilderino	13
87	livingdaydreams	12
87	T045RTY	12
87	rarrq	12
87	MilleGrug	12
91	fanofbands101	11
91	RatatJuice	11
91	crying_wolf_13	11
91	set67	11
91	DeGodz4life	11
91	07shiny	11
91	IdeallyGrey	11
98	kekhon	10
98	Eraxa	10
98	mobunni	10
98	Teebone15	10
102	PhantomsGhost_	9
102	TheDankPlatypus	9
102	DemTechAlpha	9
102	RadarHz	9
106	King_Pancake1	8
106	ApophisNova	8
106	Gryglu583	8
106	EveryonesUncle	8
106	kyouma777	8
106	MyNamaSheff	8
112	Mahoose	7
112	thescout7	7
112	egglapras	7
112	Zythose	7
112	Dusk_95	7
112	CalebDHawk	7
112	sebastiensaborio	7
119	I_Am_Mushkin	6
119	KeruNatsema	6
119	Lutres_Torane	6
119	MyNameIsDakar	6
119	Spacewardharpy7	6
119	sp00ky_ghost977	6
125	_Razar	5
125	himak1	5
125	trixterrx	5
125	CarltheCuck	5
125	SuperPooch06	5
125	PigDab	5
125	Akoot_	5
125	masskedman	5
125	501g	5
125	IvarEXE	5
125	Eon_57	5
125	cichy096	5
137	KarlKaek	4
137	eclipseboi	4
137	Enigma0251	4
137	paranoid_plant	4
137	TheShyPig	4
137	Nycteus_	4
137	Luigipunch989	4
137	AltnumberF4	4
145	_Virify_	3
145	_NieToksikpl_	3
145	EMC_	3
145	6king6colt6	3
145	Xalithia	3
145	xxPipperDipperxx	3
145	whoaluv	3
145	Rebytre	3
145	KartivGal	3
145	NoChumpChange	3
145	Winston_Ingram	3
145	guccipucci_	3
145	Eczbek	3
145	FishisTTV	3
159	nataliecool	2
159	JingleLizi	2
159	jimbo61101jr	2
159	Upstro10	2
159	ratglock	2
159	MinttyFressh	2
159	Master_Kol	2
159	Marbz_	2
159	GreedyFern8581	2
159	MangoTheFish	2
159	NomadicRobin_	2
159	The_Quack_Dealer	2
159	Toriankel	2
159	WyngGoy	2
159	ItsDeltaMC	2
159	LordBlaze11	2
159	PirreJR	2
159	GlitchyPlate810	2
159	Sheldor097	2
159	Kferno	2
159	Miko_Fullbuster	2
159	TechnoNinja64	2
159	WYFYoyo	2
182	Groovy_MoonBird	1
182	catiefsm	1
182	JEWISHBadenBeele	1
182	teslawolf38	1
182	error10101	1
182	_AceOfSpace_	1
182	Myszoaz	1
182	Khelvoryk	1
182	titanlax	1
182	tortillatitan	1
182	Ardennes	1
182	TheThomas69	1
182	UncreativeArtist	1
182	Scathra	1
182	orxngejuice	1
182	PegLegPete93	1
182	Windo_licker	1
182	GOOBERGABE04	1
182	Di_infiri	1
182	Bongo_Drums_	1
182	Rocco_Lane	1
182	The_Fulgurator	1
182	bluefragmentt	1
182	Frozil12	1
182	Hisiste	1
182	NotMeowMix	1
182	__tomato	1
182	Spenduh	1
182	lcvezra	1
182	Njensen7	1
182	Erased_Identity	1
182	MissCeleste7	1
182	tartanboy	1
182	EcksD	1
182	2blox	1
182	EcksDofficial	1
