rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	Lez_	6792
3	HellsSponge	5710
4	noam464	4534
5	Smoke____	4109
6	Blaiku	3371
7	Snowflowe	1892
8	RebelAndroid	1433
9	beeperbeeper5	1338
10	YungMaki	1328
11	12Magner05	1150
12	gcaisawesome	1090
13	Lord_Jord	832
14	pintsizedrogue	499
15	Deathkob	468
16	lordpipe	356
17	Skylord_Luke	349
18	Hpdinosaur	284
19	CliffEmAll	282
20	shadowthemonkey	225
21	Enderxz3	219
22	RoskobiOne	198
23	BobDeBouwer1337	195
24	Lutres_Torane	190
25	joethahobo	172
26	DarlaMeow	164
27	lizardfightclub	160
28	PlasticOtari	147
29	Blackberry1310	146
30	Fullut	140
30	ZA07	140
32	gustarlep	128
32	KingMatthew506	128
34	ConnorDanky_	127
35	Kubelz	100
36	RealGroot	98
37	eitanzaki	95
37	Jackattack53	95
39	Kakolbus	94
40	Swexti	83
41	Marbz_	82
42	500am	80
42	Legendosh	80
44	TheSecondLord	78
45	AuroraValkyrie	76
46	djancak	74
47	zToasty69z	73
48	Awyrlas	72
49	CoffeeNoir	71
50	Ev0luti0nz	70
50	MightyWertu	70
52	Historical_Sand	68
53	FreakGenius	67
53	diggydog67	67
55	Cowison	66
55	Alteriity	66
57	Soplight	63
58	Rebytre	58
58	SammiWolfGirl	58
60	Winklepicker279	57
61	Arceus1975	49
62	Kowcio_	47
63	Hyp3rion_	44
64	jacxhadow	43
65	BlancoFlaco	41
66	TheEnderMan548	40
67	00000000-0000-0000-0009-01ff0c3e5e4f	36
68	Chromary	35
69	jnp_gaming	34
70	soundad	31
70	anbbang	31
72	_Dean_123	28
73	hm947	27
73	tuckerdoodle	27
73	Inchef	27
76	luseis	25
76	RoofTyler	25
76	Kubeusz2010	25
79	Merv__	24
79	brofrickcheaters	24
81	fffMike	23
82	Esme_1	22
82	Ezekson	22
82	trexgb	22
85	diamondgolem35	20
85	Mahoose	20
85	ITDV	20
85	Crowman1	20
85	GravitySaint	20
85	Skippeh	20
91	NatalieTW	19
91	SingedBread	19
91	Vegvisir	19
91	Hermanni__	19
95	monky_irl	18
96	r123moore	17
96	olliebollie48	17
96	Werbe	17
96	SkateboardR6	17
96	UltraZombie	17
101	ShedJr_	16
102	bloodbiter	14
102	breadbowlgamer	14
104	RatatJuice	13
104	mwrty	13
104	DanTheBuilderino	13
107	livingdaydreams	12
107	T045RTY	12
107	rarrq	12
107	SvenskaHugo	12
107	MilleGrug	12
112	fanofbands101	11
112	kekhon	11
112	crying_wolf_13	11
112	set67	11
112	xxPipperDipperxx	11
112	TheDankPlatypus	11
112	weabis	11
112	MS_Pryxx	11
112	07shiny	11
112	IdeallyGrey	11
122	Moofyman	10
122	EveryonesUncle	10
122	Eraxa	10
122	mobunni	10
122	Teebone15	10
127	PhantomsGhost_	9
127	DemTechAlpha	9
127	RadarHz	9
130	King_Pancake1	8
130	ApophisNova	8
130	Gryglu583	8
130	wwwwinnebagoooo	8
130	kyouma777	8
130	MyNamaSheff	8
136	thescout7	7
136	lorpus	7
136	Zythose	7
136	Spacewardharpy7	7
136	Dusk_95	7
136	CalebDHawk	7
136	Steelynan	7
143	I_Am_Mushkin	6
143	KarlKaek	6
143	Huwulling	6
143	KeruNatsema	6
143	MyNameIsDakar	6
143	LazySupport00	6
143	sp00ky_ghost977	6
150	_Razaria	5
150	himak1	5
150	trixterrx	5
150	CarltheCuck	5
150	SuperPooch06	5
150	PigDab	5
150	groofles	5
150	Akoot_	5
150	masskedman	5
150	shrimp_flips	5
150	501g	5
150	IvarEXE	5
150	Eon_57	5
150	Eczbek	5
150	cichy096	5
165	eclipseboi	4
165	Enigma0251	4
165	paranoid_plant	4
165	TheWildMateo	4
165	TheShyPig	4
165	Luminad3	4
165	Nycteus_	4
165	mihimihimihi	4
165	Luigipunch989	4
165	Njensen7	4
165	AltnumberF4	4
165	BiggieDawg	4
165	FishisTTV	4
178	_Virify_	3
178	EMC_	3
178	6king6colt6	3
178	Ryker	3
178	NieToksikpl	3
178	Xalithia	3
178	whoaluv	3
178	KartivGal	3
178	NoChumpChange	3
178	Winston_Ingram	3
178	guccipucci_	3
189	chipklip	2
189	PazinGaming	2
189	__lizi	2
189	jimbo61101jr	2
189	Prismyst	2
189	Upstro10	2
189	ratglock	2
189	MinttyFressh	2
189	corvidpartyfor6	2
189	Master_Kol	2
189	GreedyFern8581	2
189	JitteryJared2	2
189	MangoTheFish	2
189	Elastiq	2
189	fw3xywashere	2
189	NomadicRobin_	2
189	The_Quack_Dealer	2
189	Toriankel	2
189	iSammael	2
189	WyngGoy	2
189	ItsDeltaMC	2
189	LordBlaze11	2
189	PirreJR	2
189	GlitchyPlate810	2
189	NATE_the_HALO	2
189	Sheldor097	2
189	Kferno	2
189	athereall	2
189	EngagedGrub41	2
189	Iamthejo	2
189	TechnoNinja64	2
189	WYFYoyo	2
221	Groovy_MoonBird	1
221	catiefsm	1
221	CadenSteele	1
221	dimondking777	1
221	teslawolf38	1
221	q_wq	1
221	Frozil20	1
221	gren_ben	1
221	DinoDoctor_	1
221	_AceOfSpace_	1
221	Myszoaz	1
221	Sleepy_Time_	1
221	Khelvoryk	1
221	titanlax	1
221	tortillatitan	1
221	Ardennes	1
221	TheThomas69	1
221	UncreativeArtist	1
221	Scathra	1
221	orxngejuice	1
221	PegLegPete93	1
221	Cellcorgi649	1
221	Windo_licker	1
221	GOOBERGABE04	1
221	Di_infiri	1
221	Bongo_Drums_	1
221	Rocco_Lane	1
221	The_Fulgurator	1
221	LeGold	1
221	binman420	1
221	NameGenerat0r	1
221	MAns_44	1
221	bluefragmentt	1
221	Hisiste	1
221	NotMeowMix	1
221	Mythic1130	1
221	__tomato	1
221	gusstationwerker	1
221	lcvezra	1
221	Erased_Identity	1
221	MissCeleste7	1
221	tartanboy	1
221	EcksD	1
221	its_lupus	1
221	2bolx_	1
221	xolstoi	1
221	calamariclam_I	1
221	coobert42	1
221	00000000-0000-0000-0009-01f073f37a91	1
