rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	Hyp3rion_	13804
3	shadowthemonkey	7172
4	Lez_	6793
5	HellsSponge	5710
6	noam464	4534
7	AdmiralSmoke	4109
8	joethahobo	3900
9	Blaiku	3371
10	Jackattack53	3283
11	Snowflowe	1892
12	Jimb0nat0r	1852
13	YungMaki	1536
14	RebelAndroid	1433
15	beeperbeeper5	1417
16	EcksD	1385
17	12Magner05	1218
18	gcaisawesome	1090
19	FishisTTV	1034
20	AstreaTSS	1032
21	k_ce	954
22	Lutres_	892
23	Lord_Jord	832
24	hanaryheatwave	783
25	pintsizedrogue	504
26	Deathkob	468
27	Kakolbus	388
28	lordpipe	356
29	Skylord_Luke	349
30	Huwulling	293
31	Hpdinosaur	284
32	CliffEmAll	282
33	Enderxz3	222
34	RoskobiOne	198
35	BobDeBouwer1337	195
36	pixelviolin	175
37	DarlaMeow	164
38	lizardfightclub	160
39	PazinGaming	149
40	PlasticOtari	148
41	Blackberry1310	146
41	catandmoose	146
43	Fullut	140
43	HolyVenom	140
45	Mr_Byzantine	129
46	gustarlep	128
46	KingMatthew506	128
48	ConnorDanky_	127
49	Nicserso	125
50	Kubelz	100
51	Segotep999	99
52	eitanzaki	95
53	Swexti	83
54	Marbz_	82
55	500am	80
55	Legendosh	80
57	TheSecondLord	78
58	Manaateee	77
59	AuroraValkyrie	76
59	Alteriity	76
61	djancak	74
62	zToasty69z	73
63	Awyrlas	72
64	CoffeeNoir	71
65	Ev0luti0nz	70
65	MightyWertu	70
65	Kowcio_	70
68	Historical_Sand	68
69	FreakGenius	67
69	diggydog67	67
71	Cowison	66
72	Soplight	63
73	Rebytre	58
73	SammiWolfGirl	58
75	Winklepicker279	57
76	Arceus1975	49
77	fffMike	47
78	jacxhadow	43
79	BlancoFlaco	41
80	TheEnderMan548	40
81	excelsionprime	38
81	luseis	38
83	MAns_44	37
84	00000000-0000-0000-0009-01ff0c3e5e4f	36
85	Chromary	35
86	ITDV	34
86	jnp_gaming	34
88	soundad	31
88	anbbang	31
90	CattSoup	29
91	_Dean_123	28
92	hm947	27
92	tuckerdoodle	27
92	Inchef	27
95	Kubeusz2010	25
96	Merv__	24
96	brofrickcheaters	24
98	Ryan_GEMS	22
98	Ezekson	22
98	trexgb	22
101	Mahoose	21
102	diamondgolem35	20
102	Crowman1	20
102	GravitySaint	20
102	Skippeh	20
106	NatalieTW	19
106	SingedBread	19
106	Vegvisir	19
106	Hermanni__	19
110	monky_irl	18
111	r123moore	17
111	olliebollie48	17
111	Werbe	17
111	SkateboardR6	17
111	UltraZombie	17
116	ShedJr_	16
116	Dakar_	16
118	bloodbiter	14
118	breadbowlgamer	14
120	RatatJuice	13
120	mwrty	13
120	DanTheBuilderino	13
123	livingdaydreams	12
123	T045RTY	12
123	rarrq	12
123	thebaddruid	12
123	SvenskaHugo	12
123	MilleGrug	12
129	fanofbands101	11
129	kekhon	11
129	crying_wolf_13	11
129	set67	11
129	xxPipperDipperxx	11
129	TheDankPlatypus	11
129	Krowuss	11
129	weabis	11
129	MS_Pryxx	11
129	07shiny	11
129	IdeallyGrey	11
140	Moofyman	10
140	EveryonesUncle	10
140	Eraxa	10
140	mobunni	10
140	Teebone15	10
145	PhantomsGhost_	9
145	DemTechAlpha	9
145	MNMann44	9
145	RadarHz	9
