rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	Hyp3rion_	13813
3	shadowthemonkey	7172
4	Lez_	6793
5	PazinGaming	5960
6	HellsSponge	5710
7	Jackattack53	4627
8	noam464	4534
9	AdmiralSmoke	4109
10	joethahobo	3900
11	Blaiku	3371
12	Jimb0nat0r	1980
13	Snowflowe	1892
14	YungMaki	1536
15	RebelAndroid	1433
16	beeperbeeper5	1417
17	EcksD	1385
18	12Magner05	1218
19	AstreaTSS	1096
20	gcaisawesome	1090
21	FishisTTV	1034
22	k_ce	974
23	Lutres_	892
24	Lord_Jord	832
25	hanaryheatwave	783
26	pintsizedrogue	504
27	Deathkob	468
28	Alteriity	460
29	Kakolbus	388
30	lordpipe	356
31	Skylord_Luke	349
32	Huwulling	293
33	Hpdinosaur	284
34	CliffEmAll	282
35	Kowcio_	262
36	Mr_Byzantine	236
37	Enderxz3	222
38	RoskobiOne	198
39	BobDeBouwer1337	195
40	pixelviolin	179
41	DarlaMeow	164
42	lizardfightclub	160
43	PlasticOtari	148
44	Blackberry1310	146
44	catandmoose	146
46	Fullut	140
46	HolyVenom	140
48	_Huge_Male_	129
49	gustarlep	128
49	KingMatthew506	128
51	ConnorDanky_	127
52	Nicserso	125
53	Kubelz	100
54	Segotep999	99
55	eitanzaki	95
56	Swexti	83
57	Marbz_	82
58	500am	80
58	Legendosh	80
60	TheSecondLord	79
61	Manaateee	77
62	AuroraValkyrie	76
63	djancak	74
64	zToasty69z	73
65	Awyrlas	72
66	CoffeeNoir	71
67	Ev0luti0nz	70
67	MightyWertu	70
69	Merv__	69
70	Historical_Sand	68
71	FreakGenius	67
71	diggydog67	67
73	Cowison	66
74	Soplight	63
75	Rebytre	58
75	SammiWolfGirl	58
77	Winklepicker279	57
78	Arceus1975	49
79	fffMike	47
80	jacxhadow	43
81	BlancoFlaco	41
82	TheEnderMan548	40
83	excelsionprime	38
83	luseis	38
85	MAns_44	37
86	00000000-0000-0000-0009-01ff0c3e5e4f	36
87	Chromary	35
88	ITDV	34
88	jnp_gaming	34
90	soundad	31
90	anbbang	31
92	CattSoup	29
93	_Dean_123	28
94	hm947	27
94	tuckerdoodle	27
94	Inchef	27
97	Kubeusz2010	25
98	brofrickcheaters	24
99	oscminus	23
100	Ryan_GEMS	22
100	Ezekson	22
100	trexgb	22
103	Mahoose	21
104	diamondgolem35	20
104	Crowman1	20
104	GravitySaint	20
104	Skippeh	20
108	NatalieTW	19
108	SingedBread	19
108	Vegvisir	19
108	Hermanni__	19
112	monky_irl	18
113	r123moore	17
113	olliebollie48	17
113	Werbe	17
113	SkateboardR6	17
113	UltraZombie	17
118	ShedJr_	16
118	Dakar_	16
120	bloodbiter	14
120	breadbowlgamer	14
122	RatatJuice	13
122	mwrty	13
122	DanTheBuilderino	13
125	livingdaydreams	12
125	T045RTY	12
125	rarrq	12
125	thebaddruid	12
125	SvenskaHugo	12
125	MilleGrug	12
131	fanofbands101	11
131	kekhon	11
131	crying_wolf_13	11
131	set67	11
131	xxPipperDipperxx	11
131	TheDankPlatypus	11
131	Krowuss	11
131	weabis	11
131	MS_Pryxx	11
131	07shiny	11
131	IdeallyGrey	11
142	Moofyman	10
142	EveryonesUncle	10
142	Eraxa	10
142	mobunni	10
142	Teebone15	10
147	PhantomsGhost_	9
147	DemTechAlpha	9
147	MNMann44	9
147	RadarHz	9
147	MadmanRaven	9
152	King_Pancake1	8
152	ApophisNova	8
152	Elastiq	8
152	Gryglu583	8
152	Avocadogerms	8
152	wwwwinnebagoooo	8
152	kyouma777	8
152	MyNamaSheff	8
160	thescout7	7
160	lorpus	7
