rank	username	minecraft:picked_up/minecraft:crimson_roots
1	thewindmillman	14778
2	shadowthemonkey	7170
3	Lez_	6793
4	HellsSponge	5710
5	noam464	4534
6	AdmiralSmoke	4109
7	joethahobo	3888
8	Blaiku	3371
9	Snowflowe	1892
10	Jimb0nat0r	1852
11	Hyp3rion_	1552
12	YungMaki	1536
13	RebelAndroid	1433
14	beeperbeeper5	1413
15	EcksD	1385
16	12Magner05	1211
17	gcaisawesome	1090
18	FishisTTV	1034
19	Lutres_	892
20	Jackattack53	858
21	Lord_Jord	832
22	pintsizedrogue	504
23	k_ce	478
24	Deathkob	468
25	lordpipe	356
26	Skylord_Luke	349
27	Huwulling	293
28	Hpdinosaur	284
29	CliffEmAll	282
30	Enderxz3	220
31	RoskobiOne	198
32	BobDeBouwer1337	195
33	pixelviolin	175
34	DarlaMeow	164
35	lizardfightclub	160
36	PlasticOtari	147
37	Blackberry1310	146
38	Fullut	140
38	HolyVenom	140
40	Mr_Byzantine	129
41	gustarlep	128
41	KingMatthew506	128
43	ConnorDanky_	127
44	PazinGaming	103
45	Kubelz	100
46	Segotep999	99
47	eitanzaki	95
48	Kakolbus	94
49	Swexti	83
50	Marbz_	82
51	500am	80
51	Legendosh	80
53	TheSecondLord	78
54	Manaateee	77
55	AuroraValkyrie	76
56	djancak	74
57	zToasty69z	73
58	Awyrlas	72
59	CoffeeNoir	71
60	Ev0luti0nz	70
60	Alteriity	70
60	MightyWertu	70
63	Kowcio_	69
64	Historical_Sand	68
65	FreakGenius	67
65	diggydog67	67
67	Cowison	66
68	Soplight	63
69	Rebytre	58
69	SammiWolfGirl	58
71	Winklepicker279	57
72	Arceus1975	49
73	jacxhadow	43
74	BlancoFlaco	41
75	TheEnderMan548	40
76	excelsionprime	38
77	MAns_44	36
77	00000000-0000-0000-0009-01ff0c3e5e4f	36
79	Chromary	35
80	jnp_gaming	34
81	soundad	31
81	anbbang	31
83	CattSoup	29
84	_Dean_123	28
85	hm947	27
85	tuckerdoodle	27
85	Inchef	27
88	luseis	25
88	Kubeusz2010	25
90	Merv__	24
90	brofrickcheaters	24
92	fffMike	23
93	Ryan_GEMS	22
93	Ezekson	22
93	trexgb	22
96	diamondgolem35	20
96	Mahoose	20
96	ITDV	20
96	Crowman1	20
96	GravitySaint	20
96	Skippeh	20
102	NatalieTW	19
102	SingedBread	19
102	Vegvisir	19
102	Hermanni__	19
102	Nicserso	19
107	monky_irl	18
108	r123moore	17
108	olliebollie48	17
108	Werbe	17
108	SkateboardR6	17
108	UltraZombie	17
113	ShedJr_	16
113	Dakar_	16
115	bloodbiter	14
115	breadbowlgamer	14
117	RatatJuice	13
117	mwrty	13
117	DanTheBuilderino	13
120	livingdaydreams	12
120	T045RTY	12
120	rarrq	12
120	thebaddruid	12
120	SvenskaHugo	12
120	MilleGrug	12
126	fanofbands101	11
126	kekhon	11
126	crying_wolf_13	11
126	set67	11
126	xxPipperDipperxx	11
126	TheDankPlatypus	11
126	weabis	11
126	MS_Pryxx	11
126	07shiny	11
126	IdeallyGrey	11
136	Moofyman	10
136	EveryonesUncle	10
136	Eraxa	10
136	mobunni	10
136	Teebone15	10
141	PhantomsGhost_	9
141	DemTechAlpha	9
141	MNMann44	9
141	RadarHz	9
145	King_Pancake1	8
145	ApophisNova	8
145	Elastiq	8
145	Gryglu583	8
145	wwwwinnebagoooo	8
145	kyouma777	8
145	MyNamaSheff	8
152	thescout7	7
152	lorpus	7
152	Zythose	7
152	Spacewardharpy7	7
152	Druid95	7
152	CalebDHawk	7
152	Steelynan	7
159	I_Am_Mushkin	6
159	KarlKaek	6
159	KeruNatsema	6
159	LazySupport00	6
159	sp00ky_ghost977	6
164	_Razaria	5
164	himak1	5
164	trixterrx	5
164	CarltheCuck	5
164	SuperPooch06	5
164	PigDab	5
164	groofles	5
164	Akoot_	5
164	masskedman	5
164	shrimp_flips	5
164	501g	5
164	IvarEXE	5
164	Eon_57	5
164	SpacesickPrism	5
164	Eczbek	5
164	cichy096	5
180	eclipseboi	4
180	Enigma0251	4
180	paranoid_plant	4
180	TheWildMateo	4
180	TheShyPig	4
180	Luminad3	4
180	Nycteus_	4
180	mihimihimihi	4
180	Luigipunch989	4
180	Njensen7	4
180	AltnumberF4	4
180	BiggieDawg	4
192	_Virify_	3
192	EMC_	3
192	6king6colt6	3
192	Ryker	3
192	NieToksikpl	3
192	Xalithia	3
192	whoaluv	3
192	KartivGal	3
192	NoChumpChange	3
192	_Mythic____	3
192	Invintic	3
192	Winston_Ingram	3
192	guccipucci_	3
205	chipklip	2
205	ECstardust	2
205	__lizi	2
205	jimbo61101jr	2
205	Prismyst	2
205	Upstro10	2
205	ratglock	2
205	MinttyFressh	2
205	corvidpartyfor6	2
205	Master_Kol	2
205	GreedyFern8581	2
205	JitteryJared2	2
205	Eczbox	2
205	AlexxO_o	2
205	fw3xy74	2
205	NomadicRobin_	2
205	The_Quack_Dealer	2
205	Toriankel	2
205	iSammael	2
205	WyngGoy	2
205	ItsDeltaMC	2
205	LordBlaze11	2
205	PirreJR	2
205	MineMaster0012	2
205	_i_ERROR_i_	2
205	NATE_the_HALO	2
205	Sheldor097	2
205	Kferno	2
205	athereall	2
205	EngagedGrub41	2
205	Iamthejo	2
205	TechnoNinja64	2
205	WYFYoyo	2
238	Groovy_MoonBird	1
238	catiefsm	1
238	Badenbeele	1
238	dimondking777	1
238	SaphLaseer	1
238	teslawolf38	1
238	q_wq	1
238	Frozil20	1
238	gren_ben	1
